X1,X2,Gender,y
36,39,2,0
52,74,1,1
53,84,1,1
53,55,1,1
35,28,2,1
51,62,2,1
68,86,1,1
41,74,1,1
59,47,1,0
64,90,1,1
77,45,2,1
36,45,2,1
63,64,2,1
38,29,2,1
86,56,2,0
64,64,1,1
46,67,2,0
80,51,2,1
64,73,1,1
40,34,2,0
48,56,1,0
42,65,1,1
65,73,1,0
54,70,1,1
41,52,2,0
30,86,2,0
56,91,1,1
68,58,1,1
66,88,1,1
59,67,1,1
35,32,2,0
51,71,1,0
31,57,2,0
66,97,1,0
59,44,2,0
52,86,1,0
49,86,1,1
35,55,2,0
50,40,1,0
69,71,1,0
45,60,1,0
33,75,2,0
62,79,1,1
46,63,1,1
42,27,2,0
44,69,1,1
31,60,2,0
56,61,1,0
36,69,2,1
62,56,1,1
146,44,2,1
34,36,2,0
43,74,1,1
58,62,2,0
59,78,1,1
55,53,1,0
46,56,2,1
35,47,2,0
57,72,1,1
44,71,1,0
36,49,2,0
55,44,1,1
66,45,1,1
39,50,2,1
64,53,1,1
56,75,1,0
32,34,2,0
48,38,2,0
49,78,1,0
57,69,1,0
34,46,2,0
44,41,2,1
45,43,1,0
32,70,2,0
56,69,1,1
62,65,1,1
68,68,1,0
59,58,1,1
41,19,2,0
30,57,2,0
35,65,2,1
62,36,1,1
69,84,1,1
66,46,1,1
48,92,1,1
40,50,1,1
57,94,1,1
54,81,1,1
45,71,1,0
66,51,1,0
62,69,1,0
45,66,1,0
32,63,2,0
64,78,1,1
31,55,2,0
56,71,1,1
65,58,1,1
45,54,1,0
45,78,1,1
63,54,1,1
44,33,2,0
38,69,2,1
50,46,2,1
52,67,1,1
49,55,1,0
45,55,2,1
62,68,1,0
53,14,2,0
45,28,1,0
57,72,2,1
65,63,1,1
51,72,1,1
46,56,1,1
58,68,1,1
31,52,2,0
56,89,1,0
63,46,1,1
36,52,2,0
40,70,2,1
40,81,2,1
67,63,1,1
47,64,1,1
33,70,2,0
67,58,1,1
47,46,1,0
37,54,2,1
33,58,2,0
57,86,1,1
66,56,1,0
42,87,2,1
36,57,2,0
42,66,1,0
47,71,1,0
79,49,2,1
61,72,1,0
47,56,1,0
50,33,1,0
50,80,1,0
61,92,1,1
57,63,1,1
65,51,2,1
32,67,2,0
45,45,1,1
60,62,1,1
61,66,1,1
58,75,1,0
33,69,2,0
68,97,1,1
30,42,2,0
32,63,2,0
38,69,2,1
42,67,1,0
48,41,1,0
34,64,2,1
63,76,1,1
31,61,2,0
34,68,2,1
59,63,1,1
51,63,1,1
43,59,1,0
48,76,1,1
62,82,1,1
45,54,2,0
43,58,2,1
52,87,1,1
32,89,2,0
42,59,2,0
31,85,2,0
65,85,1,1
33,50,2,0
52,55,2,0
34,46,2,0
43,74,1,1
69,62,1,1
42,80,2,1
59,54,1,0
125,64,2,1
50,58,1,0
62,79,1,0
55,68,1,1
68,65,1,1
32,57,2,1
32,61,2,1
60,65,1,1
67,70,1,1
48,53,2,1
53,60,1,0
63,48,1,1
49,42,1,0
36,42,2,0
34,44,2,0
63,46,2,1
63,71,1,1
69,70,1,1
42,43,2,0
47,51,1,0
59,67,1,0
48,100,1,0
57,70,1,1
38,69,2,0
35,15,2,0
31,28,2,0
31,39,2,0
47,63,1,0
68,85,1,1
50,58,1,1
59,37,1,0
53,84,1,1
41,34,1,1
63,72,1,1
36,51,2,1
33,75,2,1
33,64,2,0
44,63,1,1
49,71,1,1
31,68,2,1
64,67,1,1
67,83,1,1
64,60,1,0
40,39,2,0
63,61,1,0
72,48,2,1
64,72,2,0
66,81,1,1
58,50,1,1
49,77,2,1
52,78,1,0
30,32,2,0
47,32,2,1
47,66,2,0
33,52,2,0
45,55,2,1
35,58,2,0
56,66,1,1
58,79,1,1
55,55,1,0
45,61,1,1
63,57,2,1
41,74,1,1
48,80,1,0
65,64,1,1
41,35,2,0
59,86,1,1
36,56,2,0
51,78,1,1
61,59,1,1
66,69,2,1
43,82,2,1
43,59,2,1
65,80,1,1
33,53,2,0
34,50,2,1
35,46,2,0
48,61,1,1
67,65,1,0
109,91,2,1
30,43,2,0
50,70,1,1
31,50,2,0
44,66,1,1
170,46,2,1
55,65,1,1
65,52,1,1
49,50,2,0
40,66,1,0
30,74,2,0
51,71,1,0
56,76,1,0
62,45,1,0
67,67,1,0
59,69,1,1
59,55,1,0
48,84,1,1
49,47,1,0
41,58,2,1
35,60,2,0
49,51,1,0
64,52,1,1
37,71,2,1
53,86,1,1
52,57,1,0
43,70,1,1
66,77,1,1
49,65,2,0
31,75,2,0
45,98,1,1
45,86,2,1
46,80,1,0
70,93,1,1
50,63,1,1
37,34,2,0
34,60,2,0
59,66,1,0
67,42,1,0
43,96,2,0
64,64,2,1
70,66,1,1
50,86,1,1
40,75,2,1
42,41,2,0
59,55,1,1
59,72,1,1
48,55,1,0
30,66,2,0
86,61,2,0
62,71,1,1
43,64,2,0
43,59,2,0
42,75,1,1
33,54,2,0
50,48,1,0
33,60,2,0
53,66,1,1
40,51,1,0
47,43,1,0
47,47,1,0
53,59,1,1
44,77,1,1
47,76,1,0
56,50,2,0
45,76,1,0
125,44,2,1
41,53,2,1
63,41,1,0
58,51,1,0
41,51,1,1
49,60,1,1
36,68,2,0
54,71,1,0
51,52,1,1
50,30,2,0
63,64,1,1
194,71,2,1
66,40,1,1
43,79,2,0
54,63,1,0
54,44,1,0
50,57,2,0
51,78,1,0
43,86,1,1
45,75,1,0
67,77,1,1
41,76,1,0
43,53,2,1
56,66,1,1
44,44,1,0
44,62,1,1
31,65,2,0
64,76,1,1
44,39,1,0
163,78,2,1
67,46,1,1
43,43,1,0
60,61,1,1
53,62,1,0
61,38,1,0
53,27,1,1
41,46,1,0
32,60,2,0
37,66,2,0
61,49,1,1
45,63,1,0
64,52,1,0
42,85,1,0
43,83,1,0
30,56,2,0
45,54,1,0
47,61,2,1
31,32,2,0
63,49,1,1
57,84,1,1
67,60,1,1
30,47,2,0
81,62,2,0
32,59,2,0
60,55,1,1
54,46,2,1
50,62,1,0
50,60,1,0
33,49,2,0
33,74,2,1
30,47,2,0
56,42,1,1
51,41,2,1
53,70,1,1
39,59,2,0
42,62,2,1
53,66,2,0
49,57,1,1
30,37,2,1
59,72,1,1
59,72,2,1
68,42,1,0
65,86,1,1
55,49,1,0
51,35,2,0
63,83,1,0
33,49,2,1
48,55,1,0
41,84,1,0
51,59,2,1
42,62,2,0
35,70,2,0
50,38,2,1
30,50,2,0
64,63,1,1
59,68,1,0
58,76,1,1
64,59,1,1
47,63,1,1
69,68,1,0
43,87,1,1
46,36,2,1
68,64,1,1
38,53,2,0
62,97,1,1
40,86,1,1
36,57,2,1
44,47,2,0
37,35,2,0
60,51,1,1
69,93,1,1
45,69,1,0
36,59,2,1
70,70,1,0
56,62,2,0
42,53,1,1
54,50,1,1
33,52,2,0
51,49,1,0
46,72,1,0
32,48,2,0
59,63,1,0
47,75,1,1
67,85,1,1
35,73,2,0
40,82,2,0
47,64,2,0
32,62,2,0
37,42,2,1
41,49,1,1
67,21,1,0
68,45,1,1
63,48,1,0
56,75,1,0
67,71,1,1
67,89,1,0
51,30,1,1
35,64,2,0
55,52,1,0
37,65,2,0
51,80,1,0
52,43,1,1
66,49,1,1
68,27,1,0
62,88,1,0
60,75,1,1
36,71,2,0
35,42,2,1
37,35,2,0
58,59,1,1
33,66,2,0
33,48,2,0
53,67,1,1
56,68,1,1
65,60,1,1
62,41,1,1
31,46,2,0
43,69,1,1
33,52,2,1
31,66,2,0
67,79,1,1
62,57,1,0
40,80,2,0
38,80,2,0
33,50,2,0
66,48,1,1
39,33,2,0
67,62,1,1
35,68,2,1
55,88,1,1
41,41,2,0
42,68,1,0
45,65,1,1
45,70,1,0
58,96,1,0
44,74,2,1
49,54,1,0
30,55,2,0
49,71,1,1
30,68,2,1
60,71,1,1
41,67,1,1
49,47,1,1
46,68,1,1
65,85,1,1
49,65,1,0
46,65,1,0
30,51,2,1
62,45,1,1
50,44,1,0
32,49,2,0
46,56,1,0
63,51,1,0
71,66,2,1
46,76,1,0
35,71,2,0
62,77,1,0
32,67,2,0
36,47,2,0
67,72,1,1
45,82,1,1
44,29,1,1
43,68,1,1
67,70,1,1
39,50,2,0
69,45,1,1
32,66,2,0
32,55,2,0
58,62,1,1
42,74,2,0
56,73,1,1
41,57,1,0
66,64,1,1
68,89,1,1
40,97,1,0
47,53,1,1
45,85,1,1
58,78,1,0
52,85,1,0
37,91,2,1
63,52,1,1
44,70,1,0
53,36,2,0
48,79,1,1
66,53,1,1
39,48,2,0
56,56,1,1
54,52,1,0
52,96,1,1
46,42,2,1
53,67,2,0
50,47,1,0
62,42,1,1
60,67,1,1
97,45,2,0
35,40,2,0
55,47,1,0
40,60,1,0
59,69,1,0
69,54,1,1
39,62,2,1
50,77,1,0
31,75,2,1
55,63,1,1
66,62,1,1
42,48,1,0
41,31,2,0
53,44,1,0
46,47,2,0
42,81,1,0
41,45,2,0
54,83,1,1
44,91,1,1
31,70,2,1
33,62,2,0
43,82,1,1
57,57,1,1
53,58,2,0
60,59,2,1
36,74,2,0
33,76,2,0
82,52,2,1
46,60,1,0
69,69,1,1
39,53,2,0
61,73,1,1
54,43,2,0
67,69,1,1
33,44,2,0
59,65,1,1
34,44,2,0
51,63,1,1
69,77,1,1
37,50,2,0
62,51,1,0
54,54,2,1
46,72,1,0
62,95,1,1
68,79,1,0
70,65,2,1
68,81,1,1
44,61,1,1
38,57,2,0
42,53,2,0
38,46,2,0
44,33,1,0
35,45,2,0
65,77,1,1
36,78,2,1
50,88,1,1
55,94,1,1
68,63,1,1
62,77,1,1
50,60,1,0
31,52,2,0
59,73,1,1
74,56,2,1
38,31,2,0
32,50,2,0
33,52,2,0
51,68,1,0
31,68,2,0
34,47,2,0
61,60,1,1
36,37,2,0
57,53,1,0
35,47,2,0
55,54,1,1
45,79,1,1
75,55,2,1
39,55,2,1
31,55,2,0
58,72,1,1
58,76,1,1
70,61,1,1
56,70,1,1
56,42,2,0
59,71,1,1
57,48,2,0
53,51,1,0
48,64,1,1
45,76,1,1
43,70,1,0
31,86,2,0
31,29,2,0
66,45,1,1
44,94,1,1
48,62,1,1
52,49,2,1
31,58,2,0
52,69,1,1
51,90,1,0
63,69,2,1
48,47,1,1
32,52,2,0
36,77,2,1
47,59,2,0
61,59,1,1
41,34,2,0
33,50,2,0
65,61,1,1
36,48,2,0
46,45,2,0
59,71,1,1
66,87,1,1
41,50,1,0
31,56,2,0
68,18,1,1
66,57,1,1
49,72,2,1
53,82,1,1
65,59,1,1
57,61,2,1
43,84,1,1
76,39,2,0
66,66,1,1
50,74,1,0
52,64,1,0
66,92,1,1
58,76,1,1
69,59,1,1
50,53,2,1
31,49,2,1
44,47,1,1
55,77,1,1
32,46,2,1
60,70,1,1
40,54,2,0
46,79,1,1
62,64,1,0
69,61,1,0
44,85,1,0
38,10,2,0
42,64,1,1
45,70,2,1
50,84,1,1
31,46,2,0
49,50,1,0
59,60,1,1
55,20,1,0
60,54,1,1
38,65,2,1
66,50,2,1
30,47,2,0
51,68,1,0
55,48,1,0
36,21,2,0
60,57,1,1
50,46,1,0
36,48,2,1
50,66,1,1
52,30,2,0
35,37,2,0
61,89,1,1
37,55,2,0
62,65,1,1
43,64,2,0
59,39,1,0
53,42,1,0
31,65,2,0
46,70,1,1
34,22,2,0
43,80,1,1
59,68,1,1
44,79,1,0
65,65,1,1
67,88,1,1
34,48,2,0
49,65,1,1
53,82,1,1
34,22,2,1
58,70,1,0
54,57,1,1
61,21,2,0
47,57,2,1
36,45,2,0
57,52,1,1
62,62,1,0
44,40,2,0
36,64,2,1
134,56,2,1
33,85,2,0
41,70,1,1
31,66,2,1
38,75,2,0
56,53,1,0
58,39,1,0
54,67,1,1
32,54,2,0
61,27,2,1
62,70,1,1
50,63,1,1
50,55,1,0
46,81,1,1
35,66,2,0
44,69,1,1
63,80,1,1
62,77,1,1
51,78,1,1
32,49,2,0
54,73,1,0
34,59,2,0
33,55,2,0
64,61,1,1
55,46,1,0
57,45,1,0
51,74,1,1
42,80,1,1
41,70,1,0
58,61,2,0
56,39,1,0
69,72,2,1
44,44,1,1
58,65,1,0
34,28,2,0
55,84,1,1
63,62,1,1
68,85,1,1
47,49,1,0
62,69,1,0
51,81,1,0
57,76,1,1
67,74,1,1
67,68,1,0
46,55,1,0
30,62,2,1
48,82,1,1
52,72,1,1
61,74,2,1
59,81,1,1
30,64,2,0
37,99,2,1
53,68,1,1
61,70,1,1
42,67,1,0
42,51,1,1
42,61,1,0
64,82,1,1
52,65,1,0
57,54,1,1
43,77,1,1
38,40,2,0
66,77,1,1
69,81,1,1
46,40,1,0
68,60,1,0
31,72,2,0
45,63,2,0
61,70,1,1
42,45,1,0
55,83,1,1
61,63,1,1
68,83,1,1
37,41,2,1
57,69,1,1
54,68,1,0
54,39,1,0
33,51,2,0
136,68,2,1
51,56,1,1
63,29,1,0
60,70,1,1
60,85,1,0
77,59,2,1
60,79,1,1
37,47,2,0
33,75,2,0
67,47,1,0
49,54,2,0
63,56,1,1
67,89,1,1
57,83,1,0
34,45,2,0
64,55,2,0
56,82,1,0
49,46,1,0
36,68,2,0
65,76,1,1
51,78,1,1
67,54,1,1
58,69,1,1
47,62,1,0
63,55,1,0
58,54,1,0
84,55,2,1
38,50,2,0
38,79,2,0
31,64,2,0
48,63,1,0
46,53,1,0
69,51,1,0
66,65,1,1
61,71,1,1
69,44,1,0
55,51,1,1
42,70,1,0
69,81,1,1
51,80,2,0
61,61,1,0
32,57,2,0
49,50,1,0
42,68,2,1
69,65,1,1
59,76,1,1
58,56,1,0
65,55,1,1
55,63,1,1
63,69,1,1
43,84,1,1
46,69,1,0
62,55,1,1
57,94,1,1
44,72,1,0
51,53,2,0
58,58,1,1
45,70,1,0
35,40,2,1
57,48,1,0
43,66,1,1
50,96,1,1
43,68,1,1
38,55,2,0
55,58,1,1
55,61,1,0
44,87,1,0
30,78,2,0
42,68,2,0
62,58,1,1
41,72,1,1
67,57,1,1
67,51,1,0
36,73,2,0
48,83,1,0
60,59,1,1
56,79,1,1
46,89,1,1
32,77,2,0
60,63,1,0
34,71,2,1
66,53,1,0
62,71,1,1
78,71,2,0
62,47,2,0
62,62,1,1
67,66,1,1
58,47,2,1
55,71,1,1
32,33,2,0
52,65,1,1
39,24,2,0
52,60,1,1
62,57,1,1
62,68,1,1
68,89,1,1
58,74,1,0
62,67,1,1
31,68,2,0
52,95,1,1
67,79,1,1
61,47,1,1
42,87,1,1
57,67,2,1
66,65,1,0
53,53,1,0
61,70,1,1
41,52,2,0
46,40,2,0
47,97,1,0
55,62,1,0
62,69,1,1
68,67,1,1
69,82,1,1
35,54,2,0
42,72,1,0
36,30,2,0
49,32,2,0
48,80,1,1
48,55,2,1
56,72,2,1
60,62,1,0
35,48,2,0
30,50,2,0
46,67,1,1
55,54,1,0
45,54,1,0
46,60,1,0
31,35,2,0
61,50,1,1
68,53,1,0
34,29,2,0
44,61,2,0
33,62,2,1
59,42,1,1
63,62,1,1
43,19,2,0
67,84,1,1
62,64,1,1
58,78,1,0
56,60,1,1
31,63,2,0
60,53,2,0
55,78,1,1
48,43,1,1
64,59,1,1
49,46,1,0
45,81,1,1
44,83,1,0
66,60,1,1
40,66,2,1
41,69,2,1
55,73,1,0
43,75,1,0
33,33,2,0
35,60,2,0
35,45,2,0
44,68,1,0
51,76,1,0
66,48,1,1
49,69,1,0
51,64,2,1
68,65,1,1
33,72,2,1
36,39,2,0
36,41,2,1
69,79,1,1
51,53,1,1
56,77,1,1
61,74,1,1
56,66,1,0
42,67,1,1
49,67,1,1
64,65,1,0
58,67,1,1
99,54,2,1
52,102,1,1
45,43,1,0
52,38,1,1
60,72,1,1
48,46,2,0
45,66,2,0
61,47,1,1
42,50,1,1
66,61,1,1
64,60,1,1
50,72,1,1
50,56,1,0
54,75,1,1
68,56,1,0
48,78,2,1
32,69,2,0
49,48,1,1
55,48,2,0
51,87,1,0
46,69,1,1
45,75,1,1
44,74,1,1
31,46,2,1
69,54,2,1
45,72,2,0
47,79,1,1
49,33,2,0
30,75,2,0
30,48,2,0
46,82,1,0
64,71,1,1
69,91,1,1
63,70,1,1
66,88,1,1
64,54,1,1
30,62,2,0
33,49,2,0
63,58,1,0
40,70,1,0
47,65,1,0
33,72,2,1
50,88,1,1
51,82,1,1
63,71,1,0
109,43,2,1
37,82,2,1
43,99,1,1
50,83,1,1
44,62,1,0
64,104,1,0
31,46,2,0
67,81,1,1
60,56,1,0
39,42,2,0
35,47,2,0
42,60,1,1
44,70,2,1
65,78,1,0
50,77,1,1
33,48,2,0
56,70,1,1
37,75,2,0
64,49,1,1
65,68,1,0
56,64,1,1
39,46,2,0
37,64,2,1
52,53,1,1
34,51,2,0
39,67,2,1
65,51,1,1
69,87,1,1
58,61,1,1
30,50,2,1
58,58,1,0
32,52,2,0
36,67,2,1
41,25,2,0
140,50,2,1
31,72,2,0
61,66,1,1
32,50,2,0
61,68,1,0
56,48,1,0
44,91,1,0
54,67,2,1
42,100,1,1
55,69,1,1
45,57,1,0
43,63,2,0
68,48,1,1
55,36,1,1
65,62,1,1
32,77,2,1
62,69,1,1
60,54,1,1
45,61,2,1
66,79,1,1
44,73,1,0
44,66,2,0
37,66,2,1
69,51,1,1
48,63,1,1
47,64,1,1
52,50,1,1
63,47,1,0
46,83,1,1
33,69,2,1
31,74,2,0
44,56,1,0
44,53,1,1
56,70,1,0
43,78,1,1
32,25,2,0
31,77,2,0
33,55,2,1
52,67,1,0
86,40,2,1
41,65,1,1
64,49,1,1
62,51,1,1
60,73,1,1
35,59,2,0
68,53,1,0
62,82,1,1
31,60,2,0
55,42,1,0
62,57,1,1
42,80,1,1
50,79,1,1
50,67,2,1
59,65,1,1
75,70,2,1
30,30,2,0
53,70,1,1
45,35,1,0
61,60,1,1
85,61,2,1
53,76,1,1
60,66,1,0
50,62,2,0
57,61,1,1
43,60,1,0
52,26,1,0
39,53,2,0
51,94,1,1
57,64,1,0
46,48,1,0
61,71,1,1
53,58,1,1
56,48,1,0
42,66,1,0
62,63,1,1
117,45,2,1
53,55,1,0
48,71,1,0
58,59,1,0
69,65,1,1
33,55,2,0
33,50,2,0
43,74,1,1
43,34,2,0
37,53,2,1
50,59,2,0
50,79,1,0
51,57,2,0
54,61,2,1
36,71,2,0
43,73,2,1
30,63,2,1
68,77,1,0
65,33,1,0
41,45,1,1
31,70,2,1
54,37,1,0
42,68,2,0
46,80,1,0
38,72,2,0
31,85,2,0
67,74,1,1
67,60,1,1
31,58,2,0
51,87,1,1
44,45,1,1
42,56,1,1
54,44,1,1
64,64,1,0
66,83,1,1
48,55,1,0
41,67,1,0
62,37,1,1
48,67,2,1
49,52,1,1
55,59,1,1
69,71,1,1
30,42,2,0
49,79,1,1
51,96,1,1
32,63,2,0
43,69,1,0
50,53,1,0
34,56,2,1
68,47,1,1
50,83,1,0
44,44,1,0
41,55,1,0
50,74,1,0
34,53,2,0
67,75,1,0
49,72,1,0
69,71,1,1
56,77,1,1
34,26,2,0
33,48,2,0
59,56,2,1
33,61,2,0
63,56,1,1
40,50,2,0
39,59,2,0
48,46,2,0
41,79,2,1
31,44,2,0
67,75,1,1
41,68,1,0
41,52,1,0
33,56,2,0
45,65,1,0
32,71,2,0
33,54,2,0
48,48,1,0
48,54,1,0
34,86,2,0
62,81,1,1
52,67,2,0
69,66,1,0
57,82,1,1
145,42,2,1
62,48,2,0
49,71,1,1
30,82,2,0
54,67,1,1
57,65,1,1
37,54,2,0
33,59,2,0
62,48,1,0
62,70,1,1
62,73,1,1
59,70,1,0
48,42,1,0
58,98,1,1
57,40,2,0
60,73,1,1
52,56,2,0
41,82,2,0
35,76,2,1
45,74,1,0
56,71,1,0
64,54,1,0
32,55,2,0
30,34,2,0
104,45,2,0
70,48,1,1
35,62,2,0
70,50,1,1
36,46,2,0
55,65,1,1
67,51,1,1
33,56,2,0
61,93,1,1
49,70,1,1
60,84,1,1
39,37,2,0
49,52,2,0
36,72,2,1
64,54,1,0
32,56,2,0
63,86,1,1
49,54,2,0
37,66,2,0
42,53,2,0
49,64,1,0
42,29,2,0
40,52,2,0
53,82,1,0
55,60,2,0
37,43,2,1
56,77,2,1
138,69,2,1
35,67,2,0
48,40,2,0
56,72,1,1
33,57,2,0
43,74,1,1
51,81,1,1
55,69,1,1
52,63,1,0
67,51,1,1
61,70,1,1
31,18,2,1
43,41,2,0
47,71,1,1
32,40,2,0
66,82,2,1
46,70,1,1
44,51,1,0
51,93,1,1
36,21,2,0
47,65,2,0
57,86,1,0
57,58,1,1
69,94,1,1
68,69,1,1
65,67,1,1
31,70,2,0
48,61,2,1
44,58,1,0
53,68,1,0
35,73,2,1
61,86,1,0
43,83,1,0
35,21,2,0
43,53,2,0
57,69,1,1
134,61,2,1
50,67,1,1
31,45,2,0
32,56,2,0
68,57,1,0
65,69,1,1
45,48,2,0
40,48,2,0
35,47,2,0
58,85,1,1
59,76,1,0
59,105,1,1
36,28,2,0
58,63,1,1
60,62,1,0
33,47,2,0
42,40,1,0
48,46,1,1
68,43,1,0
65,64,1,1
31,59,2,0
55,38,1,0
70,57,1,1
66,83,1,1
53,60,1,0
46,84,1,1
52,46,2,1
68,67,1,1
41,44,2,0
31,68,2,0
70,86,1,1
42,44,2,0
33,51,2,0
55,61,1,0
46,52,1,0
35,54,2,0
35,71,2,0
79,54,2,1
43,82,1,0
31,66,2,1
31,90,2,1
41,67,1,1
62,74,1,1
33,65,2,1
32,21,2,0
68,54,1,1
76,41,2,1
108,48,2,1
58,68,1,0
67,80,1,1
53,81,1,1
38,64,2,0
43,80,1,0
44,46,1,0
41,72,1,1
34,74,2,0
61,46,1,0
62,88,1,1
52,92,1,1
45,77,2,1
55,58,1,0
62,79,1,1
38,21,2,0
64,64,1,1
41,71,2,0
32,33,2,0
43,64,2,0
44,56,1,0
62,62,1,0
41,62,2,0
39,58,2,0
63,68,1,1
42,48,1,0
58,75,1,1
53,84,1,1
35,77,2,0
32,56,2,0
44,78,1,1
49,72,1,0
42,55,1,0
33,59,2,0
41,67,1,1
51,63,1,0
66,40,1,0
58,69,1,0
51,61,1,0
58,55,1,1
48,54,1,0
51,64,1,0
43,52,2,0
58,45,2,1
34,52,2,0
50,53,1,0
59,58,2,1
48,68,1,0
148,62,2,1
41,69,1,1
43,71,1,0
35,30,2,0
73,64,2,0
54,79,1,1
59,70,1,1
67,55,1,0
52,56,1,0
65,70,1,1
44,53,2,0
37,49,2,0
39,50,2,0
56,61,1,1
35,77,2,0
41,55,1,0
34,61,2,0
47,71,2,0
30,75,2,0
54,57,2,1
59,72,1,1
58,39,1,1
65,70,2,0
56,52,1,1
41,62,1,0
69,37,1,1
37,68,2,0
40,50,2,0
64,68,1,1
62,55,2,1
68,57,1,1
40,81,2,1
44,40,2,0
67,47,1,0
39,55,2,0
66,60,1,1
42,65,1,1
57,85,1,1
42,62,1,1
45,62,1,1
33,61,2,0
65,94,1,1
43,78,1,0
54,67,1,1
32,44,2,0
42,60,1,0
34,49,2,0
35,62,2,0
35,29,2,0
55,62,1,1
64,44,1,0
41,86,1,1
31,58,2,0
63,64,1,0
58,57,1,0
33,47,2,0
61,43,1,0
58,45,1,0
55,72,1,1
60,46,1,1
65,63,1,1
38,52,2,0
45,65,2,0
32,88,2,0
62,64,1,1
33,43,2,0
64,63,1,1
60,74,1,1
30,34,2,0
42,60,2,0
31,63,2,0
54,76,1,1
56,71,1,0
47,63,2,0
66,50,2,0
44,44,1,0
47,56,2,0
62,58,1,0
43,45,1,0
56,58,1,0
155,63,2,1
64,55,1,0
39,37,2,0
47,62,1,1
33,50,2,1
47,61,1,0
57,102,1,1
61,68,1,1
55,26,1,0
39,62,2,0
57,54,1,0
47,64,1,1
45,48,1,0
61,60,1,0
35,52,2,1
47,67,2,1
44,45,2,0
55,52,1,0
62,68,1,1
42,39,1,0
46,48,1,0
54,43,1,0
31,63,2,0
48,61,1,1
31,29,2,0
46,61,2,0
33,45,2,0
39,42,2,0
66,47,1,0
71,63,2,1
44,67,1,1
60,33,1,0
46,30,1,0
31,48,2,0
69,82,1,1
32,83,2,1
43,50,2,1
46,51,1,0
49,71,1,0
45,88,1,0
43,82,1,0
57,61,1,1
53,72,1,0
31,38,2,0
34,62,2,1
46,61,1,0
49,47,2,1
32,32,2,0
44,61,2,0
50,59,1,0
72,55,2,0
70,32,2,1
55,85,2,1
59,41,1,0
36,49,2,0
59,47,1,1
54,93,1,1
48,47,1,0
47,60,1,0
34,58,2,1
68,28,1,0
44,51,2,1
32,61,2,1
68,50,1,0
43,62,2,1
31,47,2,0
30,55,2,1
34,37,2,0
55,59,2,0
62,64,2,1
43,43,2,1
34,33,2,0
57,98,1,1
35,70,2,0
35,62,2,0
32,68,2,0
33,67,2,0
53,63,1,0
59,71,1,1
63,79,1,1
101,68,2,1
48,49,1,1
41,72,1,0
49,32,1,0
60,81,1,0
36,48,2,0
47,91,2,0
32,53,2,0
155,47,2,1
60,79,1,0
56,69,1,1
49,34,1,0
57,79,1,1
40,68,2,0
62,78,1,1
33,42,2,0
61,92,1,1
67,59,1,1
67,56,1,0
46,67,1,0
61,61,2,1
52,68,1,1
51,85,1,1
61,64,2,1
58,72,1,0
55,73,1,1
50,57,1,0
70,38,1,1
44,59,2,0
43,93,1,1
35,89,2,1
57,66,1,1
46,54,1,1
46,89,1,1
55,61,1,1
30,56,2,1
43,48,2,0
36,55,2,1
49,42,1,1
58,75,1,0
58,72,1,1
31,55,2,0
81,49,2,1
52,62,1,0
64,63,1,1
51,60,1,0
67,76,1,1
34,39,2,0
49,39,1,0
33,76,2,0
34,67,2,0
56,68,1,1
68,68,1,1
54,60,1,1
34,53,2,0
63,110,1,1
57,63,2,0
66,84,1,1
64,49,2,0
56,62,1,0
44,56,1,0
60,61,1,1
42,76,1,1
38,56,2,0
50,57,1,1
31,44,2,0
41,74,1,1
35,38,2,0
37,11,2,0
61,66,1,0
30,67,2,0
31,74,2,1
34,43,2,0
69,55,1,0
62,86,1,1
55,62,1,1
62,103,1,1
69,92,1,1
47,40,1,0
40,55,2,0
41,52,1,0
32,53,2,0
48,92,1,1
79,61,2,1
38,55,2,1
68,67,1,1
48,64,1,1
51,59,1,1
36,49,2,1
68,57,1,0
70,69,1,0
65,44,1,1
46,47,1,0
33,47,2,0
43,61,1,1
67,89,1,1
51,71,1,1
64,65,1,0
64,79,1,1
41,67,1,1
38,51,2,0
51,52,1,0
68,70,1,1
37,42,2,0
42,54,1,0
56,55,1,1
66,55,1,0
69,49,1,0
32,66,2,0
68,82,1,1
55,68,1,1
70,71,1,1
51,54,1,1
47,79,2,1
31,61,2,0
46,68,2,0
66,59,1,1
54,69,2,1
48,83,1,0
60,77,1,1
58,66,1,1
59,59,1,0
38,54,2,1
30,59,2,1
51,61,1,1
50,71,1,0
65,59,1,1
52,53,1,0
59,46,2,0
67,64,1,1
30,60,2,0
48,70,1,1
34,51,2,0
51,49,1,0
46,65,1,0
40,57,2,0
35,42,2,0
68,70,1,1
30,44,2,0
43,96,1,1
60,53,1,0
49,59,1,0
170,44,2,1
77,37,2,1
34,68,2,1
40,79,2,0
33,52,2,0
45,56,1,0
32,53,2,1
64,60,1,0
60,46,2,0
40,70,1,0
42,63,1,0
63,90,1,0
70,72,1,1
30,49,2,0
41,65,1,0
58,59,1,1
33,69,2,1
43,34,1,0
37,67,2,0
46,83,1,1
41,51,1,0
33,30,2,1
44,75,2,0
57,75,1,0
94,50,2,1
63,55,1,0
36,47,2,0
44,48,2,0
65,57,1,1
69,52,1,1
69,68,1,0
60,61,1,1
66,99,1,0
47,65,1,0
50,55,2,1
56,75,1,0
137,48,2,1
44,69,1,0
53,46,2,0
51,53,1,0
35,72,2,0
40,68,1,0
44,45,1,0
