X1,X2,Gender,y
154,25,2,1
44,73,1,0
53,32,1,0
45,66,1,0
70,83,2,1
57,80,1,1
48,70,1,0
-1,79,2,0
42,62,1,0
134,54,2,1
-8,45,2,0
44,78,1,0
37,43,2,0
7,61,2,0
43,68,2,0
52,53,1,0
55,67,1,1
-5,47,2,0
56,64,1,1
76,43,2,0
59,55,1,1
-71,30,2,0
63,44,1,0
60,88,1,1
69,68,1,1
58,53,1,1
49,33,1,0
12,47,2,0
70,53,1,0
125,51,2,1
57,50,1,1
57,54,1,0
63,63,1,1
101,71,2,1
53,69,1,1
132,58,2,1
55,66,1,0
127,56,2,1
62,91,1,1
49,64,2,0
67,61,1,1
61,85,1,1
63,51,1,0
89,64,2,1
66,38,1,0
61,57,1,1
-20,60,2,0
46,57,1,0
9,72,2,0
41,85,1,0
46,72,1,1
65,73,1,1
50,84,1,1
-1,72,2,0
34,65,2,0
69,52,1,1
45,60,1,1
68,60,1,1
61,90,1,1
62,61,1,1
69,64,1,1
41,52,1,1
48,73,1,0
61,93,1,1
66,52,1,1
53,54,2,0
47,60,1,0
22,46,2,0
-33,29,2,0
47,88,1,1
42,60,1,0
45,72,1,0
45,37,1,0
51,85,1,1
81,85,2,1
51,78,2,1
57,68,1,1
58,61,1,0
71,56,2,0
48,55,1,0
25,63,2,0
62,84,1,1
98,60,2,1
69,57,1,1
64,35,1,0
-83,51,2,0
-31,53,2,0
112,62,2,1
50,83,1,0
65,76,1,1
54,67,1,1
53,75,1,0
59,50,1,1
70,44,1,1
41,83,1,0
-18,70,2,0
47,56,1,1
46,51,1,1
104,91,2,1
-4,56,2,0
43,70,1,0
58,77,1,1
49,36,1,0
41,51,1,0
57,86,1,1
44,87,1,1
64,74,1,1
74,57,2,0
42,52,2,1
-16,55,2,0
53,89,1,1
79,75,2,1
69,48,1,0
47,82,1,1
9,47,2,0
84,63,2,1
12,49,2,0
59,103,1,1
-59,71,2,0
69,63,1,1
67,63,1,1
35,39,2,0
-17,39,2,0
51,67,1,1
32,73,2,1
53,49,1,0
54,79,1,1
60,66,1,1
41,43,1,0
130,55,2,1
51,45,1,0
-25,88,2,0
6,70,2,1
49,66,1,1
68,64,1,1
62,86,1,1
54,65,1,1
-10,68,2,0
58,72,1,1
50,49,1,1
56,64,1,1
68,87,1,1
54,70,1,1
-8,64,2,0
42,76,1,0
64,59,1,1
34,59,2,0
54,85,2,0
61,61,2,0
21,37,2,0
48,57,1,0
52,89,1,0
62,49,1,0
-9,80,2,0
64,57,1,1
43,52,1,0
-78,83,2,0
97,63,2,1
62,88,1,1
65,46,1,1
55,40,2,0
-39,48,2,0
42,85,1,0
62,57,1,1
-16,47,2,0
2,77,2,0
-10,42,2,0
75,40,2,1
28,84,2,0
49,41,1,0
47,65,1,1
66,74,1,1
115,44,2,1
51,62,1,0
60,55,1,1
-26,63,2,0
65,54,1,0
-45,37,2,0
51,64,1,0
49,73,1,1
7,62,2,0
64,65,1,1
48,53,1,0
56,86,1,1
67,100,1,1
68,97,1,1
61,78,1,1
46,71,1,1
66,60,1,1
70,58,1,1
42,59,2,1
46,38,1,0
43,68,1,0
41,55,1,1
57,54,1,1
50,73,1,1
83,62,2,1
14,64,2,0
69,68,1,1
27,46,2,0
63,63,1,1
67,48,1,1
-49,58,2,0
55,67,1,0
51,80,1,0
43,52,2,0
21,62,2,0
51,52,2,0
48,65,1,0
47,65,1,0
51,72,1,1
54,59,1,0
67,79,1,1
53,39,1,1
54,62,1,1
56,78,1,1
48,74,2,0
40,58,1,0
56,64,1,1
-24,45,2,0
49,75,1,0
45,55,1,0
-62,35,2,0
57,74,1,1
55,58,1,0
-3,41,2,0
135,51,2,1
55,60,1,0
71,35,2,1
84,32,2,1
167,43,2,1
58,77,1,0
61,73,1,1
106,62,2,1
-17,51,2,0
40,64,1,0
50,47,1,0
61,44,2,1
23,64,2,0
13,66,2,1
49,46,1,0
61,80,1,1
42,68,1,1
50,62,1,1
-4,33,2,0
69,74,1,1
78,64,2,0
7,39,2,0
69,70,1,1
43,78,1,0
52,64,2,0
9,10,2,0
68,52,1,1
40,40,2,0
92,60,2,0
-8,25,2,0
-12,51,2,0
-15,62,2,0
56,62,2,1
66,79,1,1
10,57,2,0
56,62,1,0
63,49,2,1
58,57,1,1
-30,71,2,0
96,28,2,1
63,72,1,1
40,85,1,1
59,52,2,1
22,99,2,0
70,82,1,1
61,57,1,1
58,58,1,1
62,70,1,1
61,70,1,1
21,38,2,0
67,52,2,1
70,65,1,1
59,84,1,1
92,52,2,1
67,71,1,1
-47,55,2,0
46,82,1,1
57,69,1,1
-35,77,2,0
46,63,1,0
93,51,2,1
61,52,1,0
-32,51,2,0
47,59,1,0
55,72,1,1
90,64,2,1
50,55,2,1
46,64,1,1
61,61,1,0
91,68,2,0
68,65,1,1
-2,51,2,0
11,62,2,0
37,42,2,0
64,54,1,1
96,59,2,1
65,81,2,1
52,79,1,1
44,53,1,0
167,48,2,1
44,73,1,0
85,69,2,1
124,78,2,1
41,51,1,0
62,85,1,1
13,48,2,0
69,63,1,1
64,63,1,1
103,51,2,1
-64,53,2,0
46,35,1,0
68,76,1,1
70,76,1,1
72,38,2,0
109,24,2,1
174,50,2,1
44,36,1,0
160,54,2,1
52,41,1,0
-40,95,2,0
57,28,1,0
67,59,1,1
61,52,1,0
-35,56,2,0
-89,41,2,0
59,39,1,0
-36,52,2,0
-96,59,2,0
49,50,1,0
55,77,1,1
43,45,1,0
63,60,1,0
42,51,1,0
60,67,1,1
20,35,2,0
45,53,1,0
56,50,1,1
44,76,1,1
66,74,1,1
71,59,2,0
-1,78,2,0
46,65,1,0
61,72,2,0
65,47,1,0
57,55,2,0
41,47,1,0
52,91,1,1
11,53,2,0
-4,49,2,0
90,60,2,1
62,51,1,0
-13,47,2,0
57,77,1,1
51,68,1,1
50,89,1,1
-68,50,2,0
44,56,1,0
94,66,2,1
-10,48,2,0
23,41,2,0
37,59,2,0
41,87,1,1
1,75,2,0
58,65,1,1
69,61,1,1
40,44,1,0
68,63,1,1
16,33,2,0
64,52,1,1
52,66,1,1
42,80,1,1
57,56,1,1
-23,45,2,0
67,77,1,1
49,55,1,0
42,74,1,1
44,77,1,0
44,85,1,1
44,69,1,1
74,61,2,1
5,31,2,0
57,78,1,1
42,94,1,1
106,58,2,1
69,72,1,1
52,61,1,0
51,53,1,0
47,44,1,0
-12,49,2,0
98,68,2,1
-38,77,2,0
68,70,1,1
42,56,2,1
49,79,1,1
-67,63,2,0
29,63,2,0
44,85,1,1
50,41,1,0
22,38,2,0
52,77,2,1
60,77,1,1
70,76,1,1
53,51,1,1
74,75,2,1
42,54,1,0
45,43,1,0
52,82,1,1
42,62,1,0
44,61,1,0
23,82,2,1
83,65,2,1
62,65,1,1
64,72,2,0
65,72,1,1
46,39,1,0
57,52,2,0
62,78,1,1
9,55,2,0
57,71,1,1
44,44,1,0
64,63,1,1
-37,51,2,0
42,62,1,0
46,58,1,0
70,59,1,1
42,60,1,0
44,59,2,1
9,56,2,0
-42,47,2,0
49,86,1,1
42,50,1,0
60,87,1,1
54,43,2,0
-68,78,2,0
-104,50,2,0
47,75,1,1
60,54,1,1
58,62,1,1
65,72,1,1
40,59,1,0
92,86,2,1
40,49,1,0
-39,60,2,0
42,47,2,1
-75,40,2,0
61,72,1,1
57,28,2,1
50,61,1,0
45,27,1,0
68,57,1,1
51,63,1,1
41,48,1,0
68,70,2,1
47,69,2,0
-8,45,2,0
65,47,1,1
112,39,2,1
50,79,1,1
-38,65,2,0
50,71,1,0
41,78,1,0
-11,56,2,0
9,55,2,0
117,60,2,1
65,66,1,1
45,62,1,1
65,49,1,1
64,64,1,1
35,60,2,1
48,84,1,1
49,30,2,0
-74,73,2,0
50,77,1,0
50,75,1,1
89,38,2,1
-35,42,2,0
41,36,1,0
-13,38,2,0
123,94,2,1
42,63,1,1
67,42,1,1
88,52,2,1
66,85,1,1
45,96,1,1
42,90,2,1
87,48,2,1
21,57,2,0
45,55,1,0
51,76,1,1
13,61,2,0
58,65,1,1
-11,40,2,0
99,73,2,1
57,43,2,0
-2,45,2,0
57,67,1,1
52,74,1,1
45,65,1,1
63,80,1,1
-5,50,2,0
7,40,2,0
42,71,1,0
139,49,2,1
58,35,1,0
60,30,2,1
-20,62,2,0
43,65,1,1
41,76,1,0
59,69,1,1
58,53,1,1
53,58,1,1
67,43,2,1
47,72,1,1
67,74,1,1
66,75,1,1
52,71,1,1
48,70,1,1
66,65,1,1
69,69,1,1
21,40,2,0
43,55,1,0
43,43,1,0
105,73,2,1
51,83,1,1
70,58,1,1
62,80,1,1
54,78,1,1
48,61,2,1
13,93,2,0
40,75,1,0
55,42,1,0
49,72,1,1
67,52,1,1
44,94,1,1
47,58,1,0
46,59,1,0
52,78,1,1
64,39,1,0
-6,52,2,0
64,54,1,1
49,71,1,0
65,69,1,1
56,61,1,1
68,81,2,1
59,64,1,1
66,73,1,1
65,72,1,1
40,61,1,0
60,93,1,1
167,37,2,1
21,63,2,0
45,57,1,0
42,49,1,0
78,67,2,1
32,38,2,0
61,60,1,1
46,61,1,0
16,71,2,0
55,87,1,1
56,61,1,1
49,81,1,1
44,26,1,0
52,53,2,1
-22,52,2,0
-19,63,2,0
69,40,1,0
55,69,1,1
57,75,1,1
-94,52,2,0
43,57,1,0
98,45,2,1
30,62,2,0
45,87,1,1
45,61,1,0
57,67,1,1
15,38,2,0
-62,63,2,0
59,76,1,1
52,40,1,0
48,54,1,1
75,68,2,1
113,63,2,1
-5,16,2,0
30,65,2,0
48,71,1,0
61,65,1,0
55,64,1,1
56,55,2,0
12,81,2,0
68,70,1,1
2,60,2,0
68,65,1,1
52,60,1,0
41,80,1,0
62,53,1,0
11,57,2,0
68,65,1,1
59,64,1,1
65,53,1,1
49,77,1,1
-23,36,2,0
59,58,1,0
60,90,2,0
70,65,1,1
53,74,1,1
60,70,1,1
59,56,1,1
53,47,2,0
63,43,2,0
54,64,1,1
47,64,1,0
63,79,1,1
65,49,2,0
62,51,1,1
56,74,2,1
64,53,1,0
63,54,1,0
132,66,2,1
-44,59,2,0
62,72,1,1
122,51,2,1
-51,47,2,0
54,81,1,1
55,44,2,0
61,51,1,1
57,50,1,0
102,47,2,1
125,31,2,1
41,49,1,0
55,74,2,1
60,44,2,0
46,84,1,1
68,51,1,1
48,66,1,1
66,80,1,1
57,47,2,1
60,66,1,1
13,47,2,1
69,46,1,1
14,57,2,0
-53,70,2,0
57,43,1,0
94,57,2,1
57,58,1,0
62,64,1,1
-41,73,2,0
46,56,1,1
67,54,1,1
57,48,1,1
68,70,1,1
55,60,1,0
54,64,2,1
66,85,1,1
44,68,1,0
58,55,1,1
49,79,1,0
8,51,2,0
25,51,2,0
53,46,1,1
-38,42,2,0
54,53,1,0
124,65,2,1
55,61,1,1
51,76,2,1
-7,66,2,0
41,47,2,0
52,66,2,1
50,58,1,0
3,49,2,0
67,92,1,1
42,53,1,0
49,82,1,1
-35,77,2,0
53,43,2,1
25,97,2,1
61,65,1,1
63,61,1,1
57,77,1,1
-14,60,2,0
-26,31,2,0
57,26,1,0
41,44,2,1
52,83,1,1
55,57,1,1
42,96,1,1
42,45,2,0
65,65,1,1
68,29,1,1
62,68,1,1
62,70,1,1
54,74,1,1
66,58,1,0
65,76,1,1
44,80,1,0
57,77,1,0
-6,58,2,0
53,77,1,1
46,62,1,0
44,61,1,1
41,57,1,0
69,55,1,1
43,107,1,1
46,57,1,0
49,56,1,0
63,72,1,1
42,66,1,0
23,58,2,0
90,44,2,1
57,57,1,1
49,77,1,1
63,53,1,1
57,81,1,1
80,30,2,0
41,55,2,0
56,77,1,1
32,60,2,0
62,40,1,0
66,64,1,1
-9,60,2,0
37,68,2,0
62,75,1,1
47,66,1,0
47,61,1,0
53,52,1,1
66,69,1,1
40,50,1,0
59,90,1,1
17,67,2,0
57,62,1,0
40,54,1,0
44,94,1,1
57,54,1,1
48,68,1,0
46,60,1,0
66,50,1,1
-3,67,2,0
50,58,1,0
50,55,1,0
54,41,1,0
65,52,1,1
120,38,2,1
68,72,1,1
47,73,1,0
42,39,1,0
52,58,1,1
52,70,1,0
58,71,1,1
-15,62,2,0
95,20,2,1
45,68,1,0
28,64,2,0
26,60,2,0
68,48,1,0
60,72,1,1
70,68,1,1
-3,44,2,0
47,78,1,1
68,59,1,1
6,45,2,0
25,21,2,0
53,83,1,1
108,70,2,1
31,47,2,0
92,49,2,1
64,57,1,1
52,50,2,0
52,46,1,0
51,5,1,0
2,56,2,0
54,59,1,0
71,78,2,0
-36,38,2,0
58,73,1,1
64,43,1,1
40,82,1,1
-4,50,2,0
16,50,2,0
54,50,1,0
47,71,1,0
59,54,1,0
67,69,1,1
131,78,2,1
56,78,1,1
52,17,2,0
46,56,1,0
-159,39,2,0
65,68,1,1
-95,37,2,0
68,74,2,1
67,65,1,1
-83,43,2,0
65,54,1,1
96,61,2,0
48,78,1,1
49,42,1,0
46,86,1,1
52,57,1,1
54,49,2,0
119,51,2,1
47,77,1,0
68,80,1,1
62,71,1,1
54,66,1,0
42,50,1,0
48,74,1,0
64,80,1,1
132,56,2,1
66,60,1,1
-27,73,2,0
47,64,2,0
45,65,1,0
52,62,1,0
-10,68,2,0
-27,38,2,0
56,93,1,1
27,35,2,0
40,56,1,0
61,54,1,1
-1,61,2,0
53,53,1,0
62,66,1,1
62,55,2,0
65,57,1,1
44,57,1,0
54,55,1,1
40,71,1,0
63,75,1,1
108,38,2,1
58,46,2,1
61,72,1,1
53,61,1,0
59,64,1,0
12,73,2,0
59,83,1,1
47,80,1,0
47,87,1,1
41,84,1,1
45,81,1,1
19,57,2,0
63,58,2,1
65,64,1,1
51,44,1,0
65,55,2,0
54,47,1,1
62,61,1,1
50,60,1,0
-7,84,2,0
50,77,1,1
22,56,2,0
41,85,2,0
41,67,2,1
71,62,2,1
35,43,2,1
57,75,1,1
16,49,2,0
53,65,1,0
68,62,1,1
47,49,1,0
137,60,2,1
-10,70,2,0
41,48,1,0
68,62,1,1
42,84,1,1
48,65,1,1
65,55,1,1
38,72,2,1
53,82,1,1
-41,60,2,0
47,57,1,1
-21,54,2,0
43,47,1,0
54,68,2,0
-36,69,2,0
-39,45,2,0
68,72,2,1
-30,56,2,0
49,81,1,1
47,87,1,0
41,60,1,0
0,39,2,1
104,28,2,1
44,74,1,1
48,57,1,0
56,32,1,0
-21,55,2,0
97,77,2,1
57,39,1,0
48,79,2,1
55,98,1,1
80,44,2,1
56,56,1,0
68,58,1,0
63,74,1,1
65,81,1,1
66,73,1,1
-21,37,2,0
35,60,2,0
66,53,1,1
49,73,1,0
60,74,1,1
54,73,1,0
65,63,1,1
51,80,1,1
-94,42,2,0
67,37,1,1
50,82,1,1
-55,57,2,0
67,76,1,1
47,51,2,0
65,77,1,1
23,86,2,0
16,63,2,1
7,51,2,0
39,72,2,0
-4,62,2,0
50,36,2,0
13,69,2,0
48,66,1,0
42,31,2,0
69,49,1,1
54,37,1,0
40,67,1,0
27,55,2,0
71,83,2,1
57,61,1,0
61,52,1,1
57,58,1,1
56,80,1,1
-7,38,2,0
64,75,1,1
146,50,2,1
27,42,2,1
64,77,1,1
63,64,1,1
-98,48,2,0
52,86,1,1
76,35,2,1
-46,42,2,0
46,38,2,0
48,48,1,0
97,25,2,1
-6,83,2,0
87,62,2,0
68,38,2,1
-32,63,2,0
57,54,1,0
46,72,1,0
67,72,1,1
125,63,2,1
77,62,2,1
87,79,2,1
36,61,2,1
61,45,1,1
11,60,2,0
68,55,1,1
61,89,1,1
61,71,1,1
68,45,2,1
58,95,1,1
34,67,2,0
49,56,2,1
57,54,2,1
58,50,1,1
50,39,1,0
-15,46,2,0
53,84,1,1
84,54,2,1
6,67,2,0
0,34,2,0
67,53,1,0
92,56,2,1
69,84,1,1
108,54,2,1
44,72,1,0
-25,60,2,0
68,54,1,1
64,67,1,1
-10,16,2,0
35,44,2,0
-27,32,2,0
-3,48,2,0
53,46,2,0
47,43,2,0
68,55,1,1
62,80,1,1
57,64,1,1
49,59,1,1
44,61,1,1
46,81,1,1
61,76,1,1
47,71,1,1
54,93,1,1
73,39,2,1
9,54,2,0
40,73,1,0
64,39,1,0
100,43,2,1
46,87,1,0
-81,54,2,0
75,44,2,1
43,59,2,0
-21,62,2,0
81,66,2,1
1,63,2,0
57,65,1,1
49,69,1,0
43,51,1,0
83,87,2,1
67,67,1,1
45,43,1,0
65,50,2,0
64,61,1,1
47,46,1,0
-5,83,2,0
70,85,2,1
-42,46,2,0
46,63,1,0
66,27,2,1
40,54,1,0
56,96,1,1
44,59,2,0
65,60,1,1
43,72,1,0
40,60,1,0
-43,37,2,0
31,46,2,0
52,80,1,1
54,51,1,0
54,47,1,1
22,36,2,0
52,48,1,0
64,64,1,0
-101,89,2,0
47,74,1,1
56,64,1,1
45,50,1,0
70,49,1,0
65,61,1,1
41,42,2,1
58,65,1,1
49,72,1,1
50,39,2,0
64,50,1,1
44,82,1,0
66,66,1,1
41,64,2,0
67,90,1,1
69,45,1,1
82,25,2,1
30,66,2,0
44,58,1,0
43,93,1,0
45,70,1,0
46,56,1,0
-44,61,2,0
68,81,1,1
52,69,1,1
69,91,1,1
0,43,2,0
27,74,2,0
49,64,1,1
51,78,1,1
2,59,2,0
58,102,1,1
76,44,2,1
58,48,1,1
65,64,1,1
63,56,1,1
68,66,1,1
62,63,2,1
8,60,2,0
64,56,1,1
69,58,1,0
144,69,2,1
58,37,1,0
46,67,1,1
69,83,1,1
-26,62,2,0
58,80,1,1
71,68,2,1
70,40,2,1
54,47,1,0
48,63,1,1
94,46,2,0
41,73,1,0
43,85,1,0
25,43,2,0
47,64,2,1
49,79,1,1
56,80,1,1
-7,94,2,0
65,58,1,1
16,60,2,0
49,63,1,0
-33,33,2,0
63,45,1,0
41,47,1,0
-15,77,2,0
10,28,2,0
94,66,2,1
63,31,1,0
46,53,1,0
58,63,1,1
2,54,2,0
55,57,1,0
56,81,1,1
68,68,1,1
41,66,1,0
30,55,2,0
20,64,2,0
60,48,1,0
67,82,1,1
55,67,1,1
43,106,1,1
68,69,1,1
60,61,1,1
88,41,2,0
-8,30,2,0
18,59,2,0
63,67,1,1
51,64,1,0
61,68,2,1
66,86,1,1
51,66,1,0
64,63,1,1
46,81,1,1
60,76,1,1
68,47,1,0
-4,51,2,0
57,50,1,1
-14,46,2,0
37,53,2,1
56,69,1,1
68,64,1,1
69,72,1,1
68,44,1,0
49,68,1,0
51,85,1,1
51,45,1,0
116,57,2,1
41,73,1,0
54,63,1,0
68,62,1,1
-20,73,2,1
42,71,1,0
61,99,1,1
68,71,1,1
52,68,1,0
46,67,1,0
26,71,2,0
41,84,1,0
-69,53,2,0
42,57,1,0
44,91,1,0
42,66,1,1
48,51,1,0
61,88,1,1
53,90,1,1
43,67,1,0
52,94,1,1
-23,53,2,0
23,62,2,0
64,67,1,1
55,51,1,1
53,84,1,1
-37,82,2,0
51,36,1,0
6,55,2,0
55,81,1,1
37,51,2,1
69,67,1,1
42,62,1,0
41,65,2,0
50,75,1,1
54,63,1,1
69,46,1,0
-26,75,2,0
69,70,2,1
62,62,1,1
98,66,2,1
13,61,2,0
61,65,1,1
57,72,1,1
74,50,2,1
51,72,2,1
50,55,1,0
-37,40,2,0
45,55,1,0
16,42,2,0
42,53,2,1
68,64,1,1
61,67,1,1
55,70,1,0
98,65,2,1
54,59,1,0
7,73,2,0
58,61,1,0
56,65,1,0
-24,33,2,0
-13,49,2,0
65,45,1,1
37,78,2,1
62,63,1,1
47,101,1,1
179,51,2,1
17,61,2,0
43,72,1,0
58,76,1,1
-21,35,2,0
69,80,1,1
0,71,2,0
69,54,1,1
47,87,1,1
48,47,1,0
-8,51,2,0
67,91,1,1
70,71,1,1
44,35,2,0
57,59,1,0
61,78,1,1
43,62,1,0
41,70,1,0
47,94,1,1
44,73,1,0
65,60,1,0
66,45,1,0
-80,63,2,0
52,70,1,1
64,48,1,1
-82,53,2,0
59,72,2,1
92,78,2,1
-24,65,2,0
98,44,2,1
56,82,1,1
-49,51,2,0
54,39,2,0
59,86,1,1
69,18,2,0
132,31,2,1
-4,67,2,0
42,58,1,0
48,32,1,0
96,59,2,1
8,72,2,0
7,55,2,0
41,63,1,0
53,78,1,1
64,76,1,1
52,68,1,0
66,73,1,1
54,80,1,0
66,59,1,1
55,36,1,0
59,60,1,0
47,76,1,1
-76,34,2,0
51,61,1,1
67,70,1,1
50,57,1,0
69,30,1,1
33,57,2,1
17,45,2,0
67,41,1,1
-40,61,2,0
48,60,1,0
124,42,2,1
49,72,1,0
41,51,1,0
58,65,1,0
64,61,1,1
50,55,1,0
57,94,1,1
69,80,1,1
54,62,1,0
91,71,2,1
51,65,1,0
58,64,1,1
48,65,1,0
52,44,1,0
64,42,1,1
58,53,1,0
96,40,2,1
54,50,1,0
-18,38,2,0
52,54,1,1
45,75,1,1
44,79,1,1
54,84,1,1
4,38,2,0
66,68,1,0
44,65,1,0
50,89,1,0
46,57,1,0
36,67,2,1
-16,74,2,0
16,69,2,0
57,74,1,1
63,73,2,0
4,54,2,0
121,87,2,1
67,64,1,1
91,61,2,1
16,67,2,0
-26,41,2,0
205,58,2,1
63,81,1,1
33,32,2,0
41,66,1,0
-50,65,2,0
69,35,1,0
-32,65,2,0
48,49,1,0
43,43,2,0
-7,86,2,0
44,79,1,0
65,47,1,0
62,74,1,0
61,83,1,1
11,33,2,0
48,61,1,0
102,31,2,1
43,69,2,1
50,48,1,0
63,81,1,1
-2,54,2,0
67,72,1,1
42,69,1,0
43,71,1,0
9,36,2,0
50,96,1,1
42,74,1,0
58,62,1,1
-85,48,2,0
8,56,2,0
64,53,1,0
69,72,1,1
69,41,1,1
54,74,1,1
55,70,1,1
44,66,1,0
51,84,1,1
43,60,1,0
43,70,1,1
62,77,1,1
9,78,2,0
61,55,1,0
74,44,2,1
44,82,1,1
9,70,2,0
41,74,1,0
51,80,1,1
11,67,2,0
26,54,2,0
-23,60,2,0
119,58,2,1
47,50,1,0
69,90,1,1
41,55,1,0
60,78,1,1
55,101,1,1
69,68,1,1
68,66,1,1
-95,31,2,0
-18,67,2,0
45,55,1,0
61,72,1,1
67,61,1,0
45,56,1,0
64,87,1,1
13,73,2,0
22,70,2,0
70,52,1,1
54,62,1,1
59,38,2,1
52,67,1,1
67,92,1,1
66,37,1,1
64,38,1,0
60,32,2,1
59,65,1,1
58,43,1,0
59,56,1,1
66,77,1,1
46,72,1,0
-45,60,2,0
66,64,1,1
102,44,2,1
-53,53,2,0
69,62,1,1
44,24,1,0
36,41,2,0
106,62,2,1
58,68,1,0
-24,45,2,0
62,61,1,0
95,69,2,1
65,74,1,1
16,81,2,1
44,96,1,1
42,79,1,1
46,58,1,0
63,75,1,1
47,33,1,0
63,80,1,1
49,78,1,0
43,65,1,0
60,90,1,1
69,61,1,1
69,46,1,0
107,73,2,1
53,69,1,0
-19,48,2,0
11,47,2,0
-1,83,2,0
9,59,2,0
66,81,1,1
58,53,1,1
58,80,1,1
56,86,1,1
63,74,1,1
52,73,1,1
57,67,1,1
53,63,1,1
62,54,1,1
69,61,1,1
34,46,2,0
69,57,1,1
51,47,1,0
61,97,1,1
17,38,2,0
-22,73,2,0
40,68,1,0
56,59,1,0
66,46,2,0
45,73,1,1
69,60,1,1
119,46,2,1
61,56,1,0
62,56,1,0
60,67,1,1
-54,60,2,0
45,58,1,1
24,54,2,0
64,68,2,0
43,77,1,1
-5,59,2,0
43,66,1,0
37,66,2,0
96,63,2,1
152,49,2,1
51,87,1,1
43,46,1,0
6,44,2,0
44,61,1,1
44,79,1,1
21,82,2,1
60,93,1,1
61,105,1,1
-7,66,2,0
25,56,2,0
46,45,1,0
69,68,2,1
13,45,2,0
64,82,1,1
47,66,1,0
63,67,1,1
57,43,1,0
66,70,1,1
89,68,2,1
67,84,1,1
67,66,1,1
67,71,1,1
64,61,1,0
60,63,1,1
52,65,1,1
-23,60,2,0
87,91,2,1
67,44,1,0
-29,42,2,0
40,48,1,0
-59,39,2,0
43,67,1,0
57,84,1,1
60,68,1,1
47,62,1,0
34,65,2,1
62,59,1,1
61,88,1,1
85,33,2,1
-34,47,2,0
85,50,2,1
63,28,2,0
75,70,2,1
50,96,1,1
-55,23,2,0
-79,43,2,0
10,44,2,0
52,86,1,1
68,77,1,1
123,46,2,1
68,72,1,1
64,63,1,1
44,55,1,0
39,46,2,0
108,58,2,1
52,70,1,1
-11,45,2,0
65,73,1,1
51,16,1,0
37,62,2,0
37,61,2,1
14,66,2,0
30,69,2,0
66,72,1,1
40,60,1,0
44,45,2,0
49,85,1,1
92,41,2,1
13,49,2,1
116,24,2,1
63,48,1,1
53,36,1,0
61,84,1,1
48,61,1,0
62,75,2,0
65,43,2,1
59,56,1,1
45,84,1,1
46,70,1,1
42,37,2,0
-54,64,2,0
47,53,1,0
56,63,1,1
85,48,2,1
249,69,2,1
46,64,1,0
43,65,1,0
149,21,2,1
66,66,1,1
57,70,1,0
63,38,1,0
59,88,1,1
52,58,1,1
29,50,2,1
51,67,1,1
44,44,2,0
68,48,1,1
62,54,1,1
65,69,1,1
47,82,1,1
69,36,1,0
26,64,2,1
98,31,2,1
68,56,1,1
68,101,1,1
35,70,2,1
49,51,1,0
51,76,2,0
44,53,1,1
-2,41,2,0
70,57,1,1
6,72,2,0
100,55,2,1
66,37,1,0
-8,33,2,0
69,52,1,1
-27,33,2,0
45,72,1,0
41,60,1,1
31,47,2,0
66,71,2,0
-39,38,2,0
58,54,1,0
113,67,2,1
-17,91,2,0
56,49,1,0
47,92,1,1
44,82,1,0
-32,43,2,0
89,35,2,1
30,57,2,0
66,60,1,1
-39,36,2,0
20,52,2,0
20,56,2,0
56,54,1,1
48,38,1,0
49,48,1,0
56,68,1,1
51,69,1,1
68,99,1,1
54,37,2,1
69,80,1,1
44,50,2,0
59,58,2,0
45,84,1,1
45,81,1,1
55,75,1,1
-43,51,2,0
41,39,1,0
29,40,2,0
176,87,2,1
14,86,2,0
83,61,2,1
83,56,2,1
47,45,1,0
-36,61,2,0
41,49,1,0
22,57,2,0
87,63,2,1
60,46,1,1
59,64,1,1
63,66,1,1
58,75,1,1
52,84,1,1
61,49,1,0
50,30,2,0
69,60,1,1
47,66,1,0
60,64,1,1
42,44,1,0
60,73,1,1
69,66,1,1
51,81,1,1
82,77,2,1
69,53,1,1
73,45,2,1
49,44,2,0
56,51,1,0
-64,39,2,0
31,49,2,0
62,79,1,1
30,56,2,0
29,82,2,0
64,40,1,1
96,99,2,1
49,67,1,1
69,68,1,1
54,50,1,0
50,69,1,0
36,64,2,0
64,62,1,1
67,75,1,1
51,58,1,0
52,74,2,0
-80,48,2,0
45,76,1,1
68,62,1,1
41,67,1,1
66,84,1,1
69,26,2,0
60,73,1,1
57,60,1,1
47,89,1,1
-26,26,2,0
64,70,1,1
5,61,2,0
59,44,1,1
41,75,1,0
68,69,2,0
63,70,1,1
2,66,2,0
67,81,1,1
48,39,1,0
57,58,1,1
68,53,1,1
67,45,2,1
13,62,2,0
42,63,1,0
72,65,2,1
66,53,1,1
53,100,1,1
67,65,1,1
42,70,1,0
70,82,1,1
66,45,1,1
-39,68,2,0
62,60,1,1
41,85,1,1
31,43,2,0
44,74,1,0
70,45,2,0
60,30,1,1
54,73,1,1
65,67,1,1
41,74,1,0
60,71,1,1
40,26,2,0
68,74,1,1
49,65,1,0
-16,54,2,0
7,57,2,0
61,65,2,1
45,52,2,0
-13,76,2,0
-3,83,2,0
61,74,1,1
53,36,1,0
51,69,1,1
69,62,2,1
59,52,1,0
91,59,2,1
-60,50,2,0
156,68,2,1
66,48,1,1
-15,71,2,0
104,66,2,1
64,47,1,0
63,89,1,1
45,58,1,0
61,97,1,1
44,55,1,0
54,56,1,0
60,71,1,1
69,53,1,1
68,59,1,1
