X1,X2,Gender,y
46,48,1,0
60,66,1,1
66,32,2,1
51,92,1,1
57,74,1,1
-23,51,2,0
60,65,1,1
58,70,1,1
54,37,1,1
62,59,1,1
26,44,2,0
46,55,1,1
-5,57,2,0
63,76,1,1
-32,41,2,0
52,68,1,0
50,70,1,1
47,55,2,0
43,55,1,0
42,56,1,1
70,65,1,1
53,76,1,1
41,59,1,0
42,66,1,0
33,36,2,0
59,64,1,1
43,65,1,0
29,46,2,0
65,63,1,1
46,92,1,1
55,84,1,1
48,68,1,0
-50,48,2,0
102,57,2,1
-70,54,2,0
51,64,1,1
53,84,1,1
-27,58,2,0
-14,78,2,0
41,55,1,0
30,65,2,0
55,59,1,1
57,67,1,0
91,72,2,1
68,72,1,1
21,52,2,0
57,112,1,1
54,76,1,1
85,56,2,1
2,35,2,0
49,66,1,1
34,41,2,0
41,67,1,0
18,75,2,1
33,89,2,0
62,69,1,1
-2,61,2,0
-87,33,2,0
65,44,1,1
-18,44,2,0
62,100,1,1
74,45,2,0
41,90,1,1
65,73,1,1
67,70,1,1
46,89,1,1
58,64,2,1
59,70,1,1
56,61,1,0
66,65,2,1
69,50,1,1
44,50,1,0
56,89,1,1
69,65,1,1
33,56,2,0
-39,90,2,0
58,75,1,1
46,88,1,1
64,85,1,1
70,79,2,1
45,90,1,0
42,65,1,0
58,70,1,1
58,84,1,1
68,64,1,1
41,81,1,0
58,67,1,1
41,62,1,0
42,69,1,0
62,57,1,0
132,58,2,1
68,54,1,0
-7,48,2,0
68,77,1,1
49,66,2,0
42,84,1,0
75,70,2,1
46,25,1,0
49,70,1,1
58,78,1,1
54,55,1,1
44,75,1,0
61,65,1,1
69,60,1,1
21,66,2,1
63,59,1,1
-22,64,2,0
-40,64,2,0
57,58,1,0
6,37,2,0
63,60,1,1
64,85,1,1
61,62,1,1
8,51,2,1
69,68,1,1
-74,40,2,0
52,92,1,1
-94,44,2,0
102,64,2,1
55,29,2,0
42,59,2,0
50,47,1,0
9,45,2,0
53,55,1,1
52,104,1,1
68,51,1,0
43,63,1,0
39,50,2,0
59,55,1,0
26,41,2,0
59,89,1,1
45,72,1,0
32,103,2,1
64,70,2,1
133,52,2,1
-14,65,2,0
68,50,1,1
63,101,1,1
39,66,2,1
15,59,2,0
57,66,1,0
65,56,1,1
53,81,1,1
7,48,2,0
50,76,1,1
59,48,2,0
-2,14,2,0
68,40,1,1
50,83,1,1
-15,73,2,0
45,106,1,1
103,51,2,1
50,52,1,0
55,81,1,1
81,62,2,1
49,61,1,1
41,41,1,0
46,53,2,0
61,78,1,1
25,33,2,0
50,58,1,1
61,91,1,1
59,47,2,1
59,62,2,0
59,98,1,1
5,50,2,0
29,46,2,0
-66,44,2,0
51,69,1,1
78,85,2,1
41,63,1,1
65,76,1,1
51,65,1,0
32,58,2,0
56,48,1,0
64,63,1,1
54,38,1,0
57,46,2,1
-66,68,2,0
107,64,2,1
62,74,1,1
90,56,2,1
-28,38,2,0
55,68,1,1
52,83,1,1
56,60,1,1
60,69,1,1
42,62,1,1
69,64,1,1
65,47,1,1
48,80,1,1
55,73,1,1
41,55,1,0
-69,53,2,0
52,85,1,1
-19,45,2,0
56,77,1,1
-48,62,2,0
-39,81,2,0
43,42,1,0
61,79,1,1
65,61,1,1
32,25,2,0
56,42,1,0
60,58,1,0
83,59,2,1
59,55,1,0
24,58,2,0
2,48,2,0
54,84,1,1
58,42,1,1
54,70,2,1
54,77,1,1
61,63,1,1
69,78,1,1
61,74,1,1
67,40,1,1
44,42,1,0
43,58,2,0
46,66,1,0
54,71,1,0
64,88,1,1
56,61,2,1
47,28,1,0
56,40,1,0
59,77,1,1
56,63,1,1
67,56,1,1
107,67,2,1
65,70,1,1
-13,71,2,0
60,62,1,1
58,62,1,1
70,54,1,1
53,61,1,1
42,44,1,0
68,61,2,0
7,38,2,0
46,59,2,1
53,62,1,1
61,57,1,1
14,38,2,0
-61,60,2,0
61,48,1,0
62,82,1,1
10,35,2,0
125,67,2,1
96,60,2,1
59,100,1,1
65,92,1,1
34,73,2,0
73,51,2,1
52,68,1,0
65,53,1,1
62,62,1,1
31,29,2,0
42,33,1,0
70,42,1,1
-6,35,2,1
84,42,2,1
67,67,1,1
51,41,1,0
59,58,1,0
-45,56,2,0
55,57,1,0
-38,73,2,0
-24,45,2,0
63,68,1,1
68,62,2,1
30,60,2,0
126,16,2,1
47,80,1,1
43,60,1,1
43,71,1,1
-116,57,2,0
50,16,1,0
57,65,1,1
69,68,1,1
64,59,1,1
64,52,1,1
75,62,2,1
63,76,2,0
51,65,1,0
55,49,1,1
55,52,1,1
51,72,1,0
43,48,1,0
54,62,2,0
88,45,2,0
28,52,2,0
54,55,1,0
46,47,1,0
65,80,1,1
68,72,2,0
59,71,1,1
68,71,1,1
50,33,2,0
-10,65,2,0
2,75,2,1
41,72,1,0
-47,69,2,0
20,53,2,0
42,83,1,0
68,50,1,1
50,59,1,0
66,66,1,1
52,63,1,0
54,74,1,1
59,72,1,1
32,46,2,0
46,56,1,0
44,72,1,1
63,83,1,1
-8,39,2,0
47,69,1,1
67,58,1,1
47,63,1,0
58,86,1,1
11,41,2,0
54,49,1,1
68,69,1,1
63,79,1,1
-22,27,2,0
60,80,1,1
-53,80,2,0
26,43,2,0
-27,66,2,0
50,53,1,1
65,35,1,0
50,65,1,0
93,71,2,1
67,54,1,1
114,24,2,1
66,46,2,0
55,42,1,1
70,62,2,0
69,76,1,1
64,75,1,1
62,68,1,1
53,76,1,0
48,52,1,1
64,52,1,0
155,45,2,1
63,81,1,1
26,68,2,0
62,95,1,1
68,66,1,1
54,57,1,1
-64,61,2,0
61,53,1,1
59,67,1,1
48,68,1,1
36,65,2,0
-74,62,2,0
68,44,1,0
65,70,1,1
67,29,1,0
50,67,1,0
5,59,2,0
41,71,1,0
52,72,1,1
60,79,1,1
112,50,2,1
51,53,2,0
129,60,2,1
117,36,2,1
48,62,1,0
42,56,1,0
51,31,2,1
57,65,2,1
26,89,2,1
40,43,2,0
53,66,1,1
45,58,1,0
67,63,1,1
32,59,2,1
65,64,2,0
47,80,1,1
41,58,1,0
129,25,2,1
65,51,1,0
-29,56,2,0
65,73,1,1
42,65,1,0
63,51,1,1
2,67,2,0
65,77,1,1
44,46,1,0
-71,53,2,0
59,82,1,1
62,49,1,1
-70,65,2,0
4,45,2,0
-13,59,2,0
82,69,2,1
61,52,2,0
-11,76,2,0
2,51,2,0
100,62,2,1
-12,60,2,0
7,41,2,0
57,80,1,1
5,59,2,0
56,62,1,1
51,87,1,1
62,71,1,1
118,67,2,1
67,52,1,0
23,62,2,0
69,72,1,0
-16,35,2,0
9,35,2,0
115,49,2,1
53,78,1,1
53,94,1,1
52,72,1,1
47,75,2,0
84,63,2,1
19,62,2,0
42,57,1,0
45,103,1,1
7,36,2,0
-61,90,2,0
-52,44,2,0
58,54,1,0
59,61,1,1
-13,61,2,0
-26,55,2,0
76,61,2,1
44,64,1,0
58,85,1,1
-63,33,2,0
46,87,1,1
20,51,2,0
44,17,1,0
57,67,1,1
43,59,2,0
45,52,1,0
45,66,1,0
43,59,1,0
67,74,1,1
44,66,1,1
40,85,1,1
49,76,1,1
-48,75,2,0
29,41,2,0
52,72,1,1
53,63,1,1
22,59,2,0
58,51,1,1
45,73,1,0
45,59,2,1
28,60,2,0
82,50,2,1
42,65,1,1
40,87,1,0
58,94,1,1
-4,42,2,0
1,63,2,0
66,56,1,1
49,80,1,0
62,56,1,0
69,72,1,1
67,55,1,1
64,77,1,1
-37,33,2,0
56,86,1,1
42,72,1,0
70,40,2,1
49,58,1,0
108,47,2,1
65,71,1,1
40,66,1,1
-99,48,2,0
-7,37,2,0
36,42,2,0
137,61,2,1
54,29,1,0
-46,83,2,0
58,48,2,1
49,49,2,1
44,72,1,1
29,48,2,0
31,66,2,1
67,61,2,0
71,54,2,1
59,59,1,1
49,75,1,0
44,57,1,0
53,53,2,1
67,53,1,1
55,60,1,1
-7,31,2,0
-12,49,2,0
53,52,2,0
-19,72,2,0
68,54,1,0
52,63,1,1
57,70,1,1
41,47,1,0
53,55,1,0
52,90,1,1
109,45,2,1
51,54,1,0
61,66,1,1
58,65,1,1
-68,44,2,0
57,62,1,0
52,76,1,1
65,44,1,0
58,79,1,1
16,50,2,0
51,74,1,1
67,77,1,1
66,43,1,0
44,69,1,0
40,61,1,0
134,68,2,1
60,63,1,1
45,59,2,1
67,32,1,0
59,80,2,1
55,90,1,1
67,56,1,1
98,62,2,1
-27,49,2,0
69,46,1,1
68,79,1,1
106,61,2,1
55,85,1,1
41,40,1,0
-13,64,2,0
71,49,2,0
43,64,1,0
53,47,1,0
55,84,1,1
47,79,1,1
55,66,1,1
44,71,1,0
23,58,2,1
27,43,2,1
56,57,1,1
63,81,1,1
59,67,1,0
54,53,1,0
63,50,1,1
60,60,1,1
49,84,1,1
64,89,1,1
62,69,1,0
52,80,1,1
66,49,2,1
44,39,1,0
47,69,1,0
58,81,1,1
68,49,1,1
52,57,1,1
55,69,1,1
52,68,1,0
60,70,2,1
64,74,1,1
42,77,1,1
13,50,2,0
65,54,1,1
47,82,1,0
63,76,2,1
41,89,1,1
-38,72,2,0
45,80,1,1
40,55,1,0
69,48,1,1
61,43,1,0
60,87,1,1
28,47,2,0
11,46,2,0
46,51,1,0
-29,48,2,0
48,70,1,1
158,68,2,1
47,69,1,1
47,38,1,0
-92,50,2,0
54,47,1,0
64,60,2,0
44,51,1,0
6,95,2,0
56,66,1,1
61,71,1,1
45,61,1,0
40,81,1,0
-102,52,2,0
63,66,1,1
64,94,1,1
65,67,1,1
59,76,1,1
41,76,1,1
54,61,1,1
-4,50,2,0
27,12,2,0
69,95,1,1
43,62,2,1
-99,82,2,0
44,85,1,0
66,84,1,1
16,60,2,1
47,69,1,0
68,54,1,1
59,90,1,1
44,68,1,1
61,36,1,0
20,57,2,0
-62,46,2,0
47,84,1,1
68,54,1,1
-54,51,2,0
59,82,1,1
47,68,1,1
45,53,1,0
53,78,1,1
57,76,1,1
62,64,1,0
89,43,2,1
44,62,1,1
-17,52,2,0
52,67,1,1
43,74,1,0
39,55,2,0
69,59,1,1
52,73,1,1
-17,50,2,0
-3,61,2,0
45,81,1,0
32,54,2,0
2,68,2,0
89,52,2,0
68,81,1,1
51,69,1,0
43,55,1,0
-54,48,2,0
130,36,2,1
63,57,1,1
56,92,1,1
57,68,1,1
57,48,1,0
124,62,2,1
47,43,1,0
44,63,2,0
42,52,1,0
48,28,2,0
65,60,1,1
61,78,1,1
55,39,1,0
91,53,2,1
55,93,1,1
67,74,2,1
60,59,1,1
66,49,1,0
101,52,2,0
46,57,1,0
55,59,1,1
50,61,1,1
54,70,1,1
-9,51,2,0
50,82,2,0
58,66,1,1
73,51,2,1
60,76,2,0
46,54,1,0
64,49,1,0
46,77,1,1
-55,47,2,0
64,69,1,1
64,46,1,1
43,29,1,0
35,67,2,0
64,40,1,0
70,67,1,1
50,73,1,0
53,90,1,1
41,74,1,1
11,66,2,0
55,56,1,0
62,72,1,1
30,81,2,0
54,55,2,1
48,49,1,0
55,84,1,0
-16,41,2,0
55,49,1,0
45,90,1,1
-44,55,2,0
9,51,2,0
31,34,2,0
45,47,1,0
-40,65,2,0
65,53,1,1
35,49,2,1
-5,58,2,0
59,61,1,1
67,75,1,1
61,67,1,1
83,35,2,1
75,42,2,0
104,62,2,1
52,38,2,1
94,27,2,1
40,55,2,0
56,76,2,1
66,68,1,1
52,84,1,1
14,69,2,0
64,68,1,1
50,43,1,0
51,102,1,1
24,46,2,0
49,36,2,0
40,75,1,0
7,48,2,0
67,58,1,0
72,43,2,0
-50,42,2,0
42,92,1,0
61,67,2,0
47,54,1,0
50,41,1,0
66,74,2,1
-57,45,2,0
63,87,2,1
53,56,1,0
66,55,2,0
46,69,1,0
-9,53,2,0
-2,71,2,0
69,62,1,1
65,66,1,1
63,42,2,1
40,41,2,0
173,58,2,1
12,44,2,1
80,58,2,1
69,64,1,1
11,38,2,0
39,32,2,0
118,40,2,1
50,45,1,0
47,86,1,1
47,82,1,1
47,52,1,0
-101,50,2,0
61,51,1,1
-35,69,2,0
-5,52,2,0
51,59,1,0
-49,60,2,0
55,86,1,1
46,56,1,0
-57,61,2,0
54,66,1,1
47,66,1,0
60,54,1,1
59,65,1,1
37,54,2,0
53,64,1,1
-31,19,2,0
32,53,2,0
93,49,2,1
2,62,2,1
-30,66,2,0
43,81,1,1
88,48,2,1
45,51,1,0
49,85,1,0
58,55,1,1
55,67,1,1
39,63,2,1
1,44,2,0
35,68,2,0
36,46,2,1
-9,52,2,0
53,73,1,1
61,37,1,1
48,80,1,1
56,83,1,1
-17,47,2,0
65,46,1,0
69,57,1,1
94,67,2,1
55,93,1,1
46,64,1,0
0,57,2,0
43,30,1,0
7,50,2,0
49,44,1,0
30,67,2,1
46,81,1,1
62,58,1,1
8,74,2,0
1,51,2,1
54,90,1,1
59,54,1,1
30,45,2,0
44,36,2,0
-35,67,2,0
13,37,2,0
26,54,2,1
45,35,2,0
50,69,1,0
51,34,1,0
54,44,1,0
60,65,1,1
38,71,2,1
42,64,1,0
52,38,2,0
41,45,1,0
44,53,1,1
58,65,2,1
9,22,2,0
-29,54,2,0
-6,39,2,0
48,74,2,1
49,35,2,0
44,67,1,1
93,74,2,1
-161,54,2,0
62,89,1,1
59,62,2,0
68,69,1,1
53,57,1,1
16,50,2,0
43,90,1,1
24,31,2,0
-19,44,2,0
67,53,1,1
61,49,1,0
14,52,2,0
-64,40,2,0
43,82,1,1
50,85,1,1
155,76,2,1
2,59,2,0
45,58,2,1
48,66,1,1
-14,59,2,0
-64,57,2,0
61,75,1,1
24,73,2,0
98,80,2,1
42,67,1,0
49,82,1,1
14,44,2,0
47,79,1,1
90,38,2,1
49,73,1,0
56,48,1,1
17,58,2,1
56,61,1,0
58,63,1,1
40,67,1,1
41,60,1,0
62,73,1,1
42,86,1,1
43,51,1,0
5,55,2,0
58,43,1,1
45,46,1,0
-37,58,2,0
6,66,2,0
49,56,2,1
60,67,1,1
49,51,1,0
55,53,1,0
44,75,1,0
45,81,1,1
59,75,1,1
49,71,1,1
40,47,1,0
50,60,1,1
-22,61,2,0
50,80,1,1
61,73,1,1
8,42,2,0
69,72,1,1
120,60,2,1
38,42,2,0
33,51,2,0
-9,57,2,0
57,66,1,1
-81,47,2,0
65,80,1,1
64,74,1,1
67,64,1,1
49,85,1,1
56,61,1,0
-73,82,2,0
66,76,1,1
20,65,2,0
11,45,2,0
46,88,1,1
33,40,2,0
61,50,1,0
111,39,2,1
69,71,1,1
18,48,2,0
53,50,1,0
48,61,2,1
52,47,1,0
61,25,2,0
-11,57,2,0
51,77,1,1
25,49,2,0
100,62,2,1
120,60,2,1
11,62,2,0
40,45,1,0
21,89,2,0
39,50,2,0
77,27,2,1
61,62,1,1
51,81,1,0
49,64,1,1
50,72,1,0
12,51,2,0
36,72,2,0
64,73,1,1
20,27,2,0
107,52,2,1
57,40,1,0
112,34,2,1
46,82,1,1
44,40,2,0
-68,43,2,0
50,66,1,1
48,88,1,1
61,55,1,1
45,83,1,1
43,70,1,1
43,77,1,1
97,18,2,0
67,84,1,1
49,52,1,1
45,77,1,1
-61,47,2,0
50,40,1,0
-76,38,2,0
52,81,1,1
-48,66,2,0
58,97,1,1
50,62,1,1
65,65,1,1
47,62,1,1
51,56,1,0
48,64,1,0
68,40,1,0
40,83,1,0
50,85,1,1
55,71,1,1
-57,31,2,0
64,77,1,1
54,35,2,0
48,68,1,0
0,68,2,0
45,73,1,1
147,58,2,1
48,57,1,0
46,76,1,1
4,34,2,0
64,62,1,1
67,81,1,1
47,52,2,0
-25,50,2,0
-24,51,2,0
47,47,1,0
23,56,2,0
46,74,1,1
92,62,2,1
62,74,1,1
45,53,2,0
-24,82,2,0
-1,34,2,0
43,64,1,0
34,38,2,0
41,30,1,0
53,62,1,0
58,59,1,1
61,68,1,1
50,54,1,0
84,78,2,1
56,75,1,1
36,93,2,0
24,71,2,0
47,38,1,0
67,74,1,1
-8,41,2,0
69,38,1,0
48,68,1,0
44,45,1,0
-65,44,2,0
51,83,1,1
65,62,1,1
83,83,2,1
48,80,1,1
58,70,1,1
62,51,2,0
29,37,2,1
54,72,1,1
44,56,1,0
66,61,1,1
-24,49,2,0
3,34,2,0
63,92,1,1
68,66,1,1
8,49,2,0
44,66,1,0
41,56,1,0
46,60,1,0
66,67,1,1
44,70,1,1
46,66,1,0
52,74,1,1
-65,51,2,0
89,77,2,1
50,86,2,0
62,79,1,1
91,41,2,0
66,49,1,1
65,76,1,1
202,69,2,1
54,53,1,1
61,35,1,0
68,45,2,0
42,73,2,0
-7,29,2,0
51,45,2,0
66,56,1,1
51,65,1,1
-37,65,2,0
45,73,1,1
48,60,1,0
51,57,1,1
113,65,2,1
55,67,1,1
64,83,1,1
98,70,2,1
51,79,1,0
-15,55,2,0
112,70,2,1
-60,47,2,0
61,71,1,0
-66,75,2,0
52,56,1,1
61,59,1,1
0,66,2,0
51,58,1,0
30,61,2,0
80,75,2,1
45,68,1,0
58,67,1,0
58,38,1,0
78,39,2,1
87,64,2,1
65,86,1,1
-4,82,2,0
-77,41,2,0
57,62,1,1
63,83,1,1
50,74,1,1
-38,48,2,0
57,47,1,0
63,51,1,1
69,99,1,1
59,78,1,1
-41,52,2,0
41,93,1,1
47,40,1,0
59,67,1,1
-16,26,2,0
63,80,1,1
22,61,2,0
54,68,1,1
7,32,2,0
-5,57,2,0
-3,67,2,0
43,71,1,1
15,93,2,0
53,51,1,1
48,55,1,0
32,64,2,0
41,74,1,1
-7,62,2,0
53,55,1,1
48,52,1,0
50,49,1,0
64,70,1,1
-55,43,2,0
66,84,1,1
49,57,1,0
15,75,2,1
44,42,1,0
62,69,1,1
44,67,1,0
51,46,1,0
43,50,1,0
88,4,2,1
63,54,1,0
30,64,2,0
-86,46,2,0
21,28,2,0
15,54,2,0
44,48,1,0
-52,10,2,0
52,58,1,0
52,62,1,1
58,98,1,1
62,92,1,1
46,54,1,0
47,69,1,0
45,54,1,0
49,85,1,1
68,48,2,1
3,64,2,0
73,53,2,1
62,76,1,1
60,59,1,1
99,62,2,0
48,67,1,1
24,52,2,0
117,37,2,1
53,73,1,1
54,77,1,1
-29,54,2,0
43,40,1,0
99,52,2,1
66,82,1,1
61,65,1,1
68,49,1,1
49,66,1,0
40,36,1,0
43,71,1,0
57,87,1,1
62,53,1,0
42,66,2,0
18,59,2,0
-31,48,2,0
69,74,1,1
58,34,1,0
70,74,1,1
-5,75,2,0
67,66,1,1
68,44,1,1
38,68,2,0
7,54,2,0
41,49,1,0
58,78,1,1
61,67,1,1
59,66,1,0
44,59,1,1
139,40,2,1
68,54,1,0
-77,35,2,0
68,72,1,1
60,50,1,0
49,48,1,0
-37,73,2,0
59,67,1,1
48,94,1,1
106,84,2,1
101,58,2,1
43,35,1,0
82,52,2,0
15,53,2,0
53,70,1,1
43,52,1,0
64,86,1,1
64,49,1,1
43,71,1,1
64,101,2,1
113,54,2,1
46,66,1,0
11,73,2,0
55,69,1,1
41,49,1,0
54,72,1,1
50,62,1,1
74,46,2,1
53,70,2,0
60,71,2,1
57,69,1,0
19,58,2,0
62,81,1,1
64,82,1,1
44,60,2,0
84,34,2,1
64,57,1,1
60,56,1,1
58,52,1,1
37,60,2,1
-26,62,2,0
45,67,1,1
61,70,1,1
70,80,1,1
52,91,1,1
60,60,1,0
-38,62,2,0
55,57,1,0
62,62,1,1
41,65,1,0
46,68,1,0
53,100,2,0
-54,32,2,0
62,55,1,1
54,46,2,1
62,43,2,0
66,55,1,1
-120,56,2,0
64,51,1,1
45,71,1,0
47,68,1,1
41,52,1,0
59,73,1,1
67,56,1,1
52,72,1,1
66,97,1,1
45,77,1,1
46,66,1,0
62,65,1,1
41,64,1,0
0,43,2,0
46,50,1,0
50,115,1,1
69,65,1,1
64,88,1,1
57,80,1,1
68,60,1,1
52,74,1,0
44,64,1,0
47,62,1,0
110,79,2,1
46,53,2,0
50,47,2,0
46,48,2,0
55,36,1,0
50,44,1,1
41,51,2,1
53,58,1,1
44,56,1,1
55,71,1,1
68,71,1,1
57,87,1,1
46,57,1,0
20,45,2,0
68,52,1,1
-41,52,2,0
69,38,2,0
64,37,1,0
46,71,1,1
63,45,1,1
-19,51,2,0
63,53,1,1
61,37,2,0
54,78,1,1
50,95,1,1
63,64,1,1
50,53,1,1
70,52,1,1
5,72,2,0
68,96,1,1
-54,41,2,0
51,76,1,1
36,39,2,0
68,75,1,1
44,54,1,0
48,47,1,0
99,46,2,0
60,44,1,0
-12,70,2,0
64,72,1,1
64,84,1,1
44,79,1,1
35,59,2,0
-108,50,2,0
56,47,2,1
60,51,1,0
69,52,2,1
63,80,1,1
50,66,1,1
56,97,2,1
37,66,2,0
54,66,1,1
51,66,1,1
53,70,1,1
66,67,1,1
45,72,1,0
48,56,1,0
62,59,1,1
56,80,2,1
48,54,1,0
57,79,1,1
42,75,1,0
57,62,1,0
51,56,1,0
58,62,1,1
-1,41,2,0
42,39,1,0
44,69,1,1
141,63,2,1
69,94,1,1
64,49,1,1
59,75,1,1
56,89,1,1
56,83,2,0
41,70,1,0
48,99,1,1
54,72,1,1
65,75,1,1
66,28,1,0
66,46,1,1
57,87,1,1
21,68,2,0
52,75,1,1
55,71,1,1
116,55,2,1
47,65,1,0
46,70,1,1
63,46,1,1
53,61,1,1
59,65,1,1
0,60,2,0
60,79,1,1
-87,61,2,0
13,18,2,0
65,67,1,1
-8,51,2,0
-43,50,2,0
55,53,1,1
58,45,1,1
103,60,2,1
38,44,2,0
102,74,2,1
45,61,1,0
25,63,2,1
65,55,1,1
112,82,2,1
-34,67,2,0
70,52,2,1
52,73,1,0
52,71,1,1
5,58,2,0
60,68,2,1
65,79,1,1
61,70,1,1
41,50,1,0
52,76,1,1
52,70,1,1
54,58,1,0
-69,57,2,0
72,65,2,1
62,70,1,1
-5,77,2,0
59,39,1,1
68,68,1,1
9,34,2,0
53,76,1,1
93,38,2,1
64,78,1,1
-22,59,2,0
49,44,1,0
41,58,1,0
57,68,1,1
-25,40,2,0
35,64,2,0
48,91,1,0
-31,54,2,0
38,53,2,0
63,75,1,1
65,106,1,1
38,28,2,0
68,49,1,0
41,74,1,1
49,91,1,1
-41,42,2,0
45,78,1,0
62,47,1,1
63,53,1,1
65,76,1,1
41,73,1,0
9,33,2,0
-29,52,2,0
132,61,2,1
7,93,2,0
4,83,2,0
65,36,1,1
-19,57,2,0
50,58,1,1
69,57,1,1
50,54,1,0
54,72,1,1
-52,51,2,0
38,59,2,0
48,57,1,0
10,34,2,0
22,42,2,1
68,73,1,1
-35,35,2,0
65,76,1,1
41,58,1,0
67,21,1,1
55,99,1,1
88,40,2,1
49,56,1,0
59,41,2,1
111,53,2,1
66,60,1,1
66,68,1,1
57,81,1,1
52,83,1,1
65,54,1,0
43,42,2,0
88,33,2,1
47,46,1,0
45,84,1,1
54,63,2,0
46,52,1,0
58,60,1,0
135,68,2,1
18,72,2,1
61,85,1,1
41,62,1,0
68,60,1,1
49,76,1,1
53,101,1,1
65,63,2,1
63,64,1,1
-108,88,2,0
50,63,1,0
56,85,1,1
52,64,2,1
43,51,1,0
65,71,1,1
54,49,1,0
72,48,2,1
-35,61,2,0
61,58,1,1
-16,16,2,0
56,72,1,1
54,85,1,1
27,49,2,0
3,71,2,0
61,88,1,1
8,38,2,0
56,82,1,1
-33,56,2,0
67,79,1,1
-17,38,2,0
43,63,1,1
52,77,1,1
56,82,1,1
54,97,1,1
-20,54,2,0
48,65,1,0
46,86,1,1
68,35,1,0
70,59,1,1
45,70,1,0
56,57,1,1
55,72,1,0
74,34,2,0
56,77,2,1
22,51,2,0
44,43,2,0
61,57,1,1
-21,52,2,0
62,76,1,1
53,43,1,1
-5,32,2,0
70,75,1,1
-56,26,2,0
27,61,2,1
-37,68,2,0
57,44,1,1
57,79,2,1
-11,66,2,0
44,68,2,0
63,63,1,1
56,78,1,1
67,72,1,1
46,80,1,1
-23,85,2,0
-56,88,2,0
58,56,1,0
54,59,1,1
66,75,1,1
46,61,2,0
40,63,2,1
42,35,1,0
54,43,1,1
32,63,2,0
64,45,1,0
149,66,2,1
57,60,1,1
53,98,1,1
-55,61,2,0
60,32,1,0
48,73,1,0
-15,56,2,0
-7,70,2,0
49,46,1,0
47,46,1,0
-7,55,2,0
60,49,1,0
-18,60,2,0
60,35,2,0
66,67,1,1
62,52,1,1
53,70,1,1
70,40,1,1
56,40,1,0
89,36,2,1
34,41,2,0
31,76,2,1
51,77,1,1
43,60,1,1
-53,47,2,0
36,29,2,1
221,60,2,1
44,43,1,0
4,58,2,0
59,68,1,1
45,55,2,0
44,73,1,1
47,46,1,0
172,42,2,1
42,84,1,1
44,60,1,0
68,89,1,1
-5,63,2,0
51,87,1,1
205,44,2,1
43,81,1,1
42,55,1,1
-8,40,2,0
47,64,1,0
-98,52,2,0
-23,51,2,0
28,58,2,0
66,75,1,1
53,64,1,1
-3,63,2,0
58,93,1,1
99,64,2,1
41,59,1,0
42,64,1,0
65,86,1,1
42,73,1,0
62,68,1,1
59,42,1,0
51,82,1,0
53,56,1,1
55,74,1,1
68,72,1,1
54,49,1,1
117,57,2,1
-65,70,2,0
-31,57,2,0
67,65,1,1
61,40,1,0
32,48,2,0
63,57,1,1
52,60,1,0
49,51,2,1
23,72,2,0
-17,27,2,0
45,55,2,0
67,83,1,1
63,73,1,1
45,66,1,1
55,54,1,0
41,53,1,0
50,72,1,1
80,45,2,1
-1,27,2,0
-34,67,2,0
1,56,2,0
57,80,1,1
51,65,1,0
70,80,1,1
64,61,1,1
70,47,1,1
63,63,1,1
47,77,1,0
47,63,1,0
42,66,1,0
66,61,1,1
54,57,1,1
53,87,1,1
55,73,2,1
-51,48,2,0
67,55,1,1
66,66,2,1
36,50,2,0
95,58,2,1
-8,76,2,0
-6,78,2,0
42,86,1,1
44,41,1,0
85,62,2,1
50,69,1,1
40,50,2,0
24,16,2,0
60,36,1,0
43,90,1,1
53,81,1,1
67,44,1,0
6,49,2,0
56,40,1,0
74,42,2,0
66,56,2,0
21,61,2,0
45,86,1,0
47,79,1,1
66,61,1,1
50,33,2,0
30,20,2,0
69,38,1,0
54,66,1,0
-94,47,2,0
57,61,1,0
35,54,2,0
96,46,2,1
47,61,1,1
66,46,1,1
58,63,2,1
67,55,1,1
117,45,2,1
61,75,1,1
-31,76,2,0
62,66,1,1
41,88,1,1
75,84,2,1
68,54,1,1
63,71,1,1
61,87,1,1
57,61,1,1
43,85,1,0
61,66,1,1
55,36,2,0
41,39,2,0
57,60,1,0
28,49,2,0
65,42,2,1
5,48,2,0
59,83,1,1
57,79,1,1
64,42,1,0
41,79,2,1
61,67,1,1
47,67,1,0
70,39,1,1
48,47,1,0
8,43,2,0
23,67,2,0
47,38,1,0
-53,59,2,0
61,54,1,1
-109,52,2,0
49,79,1,1
57,52,1,1
45,70,1,1
20,56,2,0
54,83,1,1
68,65,1,1
43,77,1,0
61,64,2,0
39,60,2,0
67,70,1,1
50,19,2,0
56,42,1,0
-34,50,2,0
62,74,1,1
65,72,1,1
-29,75,2,0
67,64,1,1
41,71,1,0
47,47,1,0
43,92,1,1
141,31,2,1
51,80,1,1
68,53,1,1
39,59,2,0
-4,53,2,0
48,71,1,0
-97,83,2,0
40,68,1,0
14,65,2,0
54,58,1,1
4,45,2,0
47,70,1,0
49,47,1,0
65,71,1,1
47,58,1,0
95,84,2,1
-9,44,2,0
46,76,1,1
-6,42,2,0
-58,64,2,0
65,69,1,1
96,54,2,1
48,75,1,1
66,55,1,1
41,74,1,0
70,80,2,1
66,71,1,1
48,40,2,1
56,61,1,1
44,50,2,0
15,29,2,0
47,50,1,1
57,88,1,1
69,73,1,1
57,72,1,0
70,50,1,0
55,78,1,1
57,94,1,1
