X1,X2,Gender,y
41,46,2,0
48,49,1,0
67,62,1,1
47,40,2,1
52,39,2,1
56,55,1,1
65,64,1,1
48,93,1,1
34,41,2,0
61,59,1,1
52,79,2,1
57,65,2,1
56,74,2,0
67,55,1,1
55,70,1,1
30,52,2,1
62,61,2,0
67,46,1,1
51,74,1,0
59,58,2,0
71,76,1,1
69,79,1,1
50,54,2,1
41,85,1,0
49,44,1,0
51,50,1,0
66,50,1,1
49,65,1,1
69,51,2,1
51,51,1,0
64,68,1,1
47,61,1,0
44,27,2,0
57,70,1,1
43,49,1,0
50,24,1,0
58,54,2,0
49,32,2,0
42,49,1,0
54,42,2,1
60,26,2,1
44,87,1,1
43,46,1,0
49,63,2,0
60,80,1,1
65,96,1,1
52,75,1,1
52,85,1,1
47,53,2,0
46,57,1,0
64,68,1,1
56,60,1,0
51,62,2,0
60,52,2,0
42,56,1,0
61,53,1,1
78,87,1,1
47,36,2,1
60,70,1,1
46,71,2,0
54,75,1,0
32,74,2,0
38,51,1,0
56,56,2,1
53,85,2,1
64,58,2,1
57,58,1,0
47,70,1,0
58,60,1,0
69,79,1,1
55,71,1,1
53,65,1,0
51,54,2,0
34,88,1,0
43,73,1,1
54,57,2,1
39,67,1,0
59,46,1,1
50,74,1,0
42,68,2,1
46,36,2,0
50,72,2,0
50,54,2,0
68,45,2,0
59,47,2,1
46,60,1,0
69,72,2,1
56,67,2,0
52,89,1,1
53,69,2,0
47,94,1,1
60,76,1,1
47,81,1,1
62,50,1,0
48,62,2,1
52,45,1,0
62,67,1,1
42,74,1,0
55,102,1,1
40,82,1,1
52,57,1,1
34,77,2,0
63,82,1,1
63,32,2,1
88,52,2,0
48,92,1,1
47,67,1,1
68,88,1,1
69,65,1,1
47,61,2,0
129,67,2,1
58,38,1,0
61,67,1,1
45,60,2,1
35,52,2,0
53,63,1,0
64,64,1,1
47,78,1,0
71,15,2,1
82,54,2,1
51,76,2,0
71,67,2,0
68,75,1,1
61,83,1,1
68,79,1,1
53,37,1,0
48,76,1,1
49,70,2,1
63,51,2,1
64,40,2,1
45,40,1,0
57,55,2,0
47,78,1,1
60,34,1,0
63,86,1,1
48,62,1,1
64,71,1,1
38,63,1,0
59,58,1,1
45,60,2,0
71,87,1,1
53,57,2,0
48,64,1,0
51,53,2,0
34,73,2,1
59,84,1,1
59,54,1,0
66,65,1,1
52,53,1,0
69,64,1,1
55,57,1,0
36,87,1,1
65,75,1,1
60,99,1,1
47,65,1,0
50,20,2,0
49,76,1,1
64,52,1,1
33,51,2,0
68,67,1,1
51,84,1,1
75,29,2,1
54,58,1,0
46,75,1,0
65,63,1,1
50,44,1,0
36,56,2,0
43,83,1,0
74,44,1,1
69,45,2,1
37,55,1,0
46,60,2,1
66,72,1,1
58,80,1,1
53,42,1,0
59,61,1,0
79,47,1,1
49,30,1,0
49,54,2,0
87,71,2,1
70,78,1,1
49,77,2,1
55,30,2,0
50,62,1,0
67,48,1,0
59,88,1,1
57,68,1,1
59,22,2,0
61,38,1,0
60,55,2,0
54,36,2,0
50,32,1,0
64,67,1,0
57,60,1,1
56,44,2,0
57,30,1,0
68,73,1,1
56,45,2,1
47,52,1,0
56,35,1,0
112,69,2,1
46,60,2,1
59,67,1,1
42,67,1,1
45,81,1,0
49,64,1,0
49,66,1,1
48,73,1,0
79,57,1,1
48,60,2,1
34,66,1,0
54,49,2,1
54,41,1,0
39,67,2,0
50,45,2,0
47,47,1,0
53,59,2,1
67,31,2,0
56,37,1,1
42,64,2,0
53,52,1,0
61,55,1,1
48,74,2,0
65,68,2,1
50,66,1,0
51,61,1,0
57,49,2,0
58,50,1,1
56,73,2,0
35,44,2,0
48,41,2,0
47,71,1,0
64,78,2,1
66,54,1,1
45,62,1,1
64,62,1,1
46,56,2,0
52,77,1,1
60,67,1,1
63,60,1,0
32,51,2,0
75,60,2,1
50,42,2,0
79,37,2,1
50,47,2,0
71,64,2,1
72,56,2,0
58,65,2,0
33,45,2,0
47,67,1,1
64,26,1,0
49,60,2,1
57,64,1,1
60,61,1,0
61,55,1,1
52,42,2,0
62,63,2,1
50,45,1,0
54,61,1,0
40,79,1,0
42,52,2,0
51,60,1,1
48,59,1,0
53,84,1,1
60,88,1,1
63,88,1,1
35,36,2,0
57,57,2,1
40,65,1,0
50,55,1,0
56,27,2,1
30,64,2,0
58,56,1,1
39,76,1,0
79,38,2,1
68,62,1,1
55,58,2,0
49,76,1,0
65,79,2,0
51,68,1,0
56,50,1,1
52,65,2,1
62,96,1,1
52,66,2,0
41,76,1,0
55,50,2,1
34,58,2,1
68,52,1,1
69,71,1,1
59,77,1,1
63,53,1,1
40,64,1,0
52,57,2,1
56,61,2,0
65,71,1,1
59,64,1,1
54,54,1,0
69,51,2,1
59,57,2,1
49,75,1,1
40,70,2,1
58,50,1,0
67,32,2,1
54,19,2,1
65,65,2,0
64,59,2,1
114,63,2,1
67,49,1,1
56,31,1,0
63,69,1,1
61,59,1,1
61,65,1,1
61,58,1,1
53,62,2,0
50,84,1,1
57,74,2,1
56,59,1,1
47,37,2,0
40,47,2,0
41,56,1,0
57,53,1,1
64,57,1,0
49,59,1,0
63,67,1,1
58,54,1,0
62,64,1,0
61,53,1,0
41,77,1,0
46,38,2,1
78,76,2,0
57,39,1,0
55,58,1,1
55,45,1,0
48,60,1,0
70,91,1,1
54,69,1,0
67,50,1,1
116,42,2,1
38,80,2,0
69,60,2,1
52,27,1,0
45,50,1,0
48,61,2,1
61,60,1,1
51,59,1,0
44,55,2,0
51,91,1,1
40,54,1,0
50,74,1,1
46,71,2,1
67,49,1,1
43,42,1,0
46,67,2,0
64,56,1,1
52,68,1,1
60,69,2,1
61,71,1,1
47,68,2,1
38,64,2,1
68,71,2,1
56,74,2,1
56,58,2,1
73,63,1,1
51,47,2,0
61,65,1,0
66,65,1,1
64,40,1,0
62,71,2,1
43,89,1,1
60,66,1,1
63,75,1,1
35,47,2,0
70,35,1,1
64,67,2,1
66,73,1,1
46,90,2,0
54,58,1,0
55,55,1,0
61,63,1,1
44,72,1,1
53,80,1,1
59,69,2,0
55,67,1,1
32,74,2,0
50,56,1,0
62,85,1,1
53,28,1,0
67,52,1,1
55,69,1,1
76,75,1,1
44,88,1,0
52,64,1,0
46,76,1,1
51,47,1,0
60,48,2,0
65,73,1,1
54,60,1,0
40,52,2,0
154,76,2,1
53,71,2,1
62,35,2,0
51,91,1,0
56,60,2,1
59,59,2,1
65,61,1,1
85,65,2,0
44,64,1,1
62,42,2,0
63,79,1,1
41,54,2,1
45,42,1,0
54,63,1,1
69,69,1,1
59,54,2,0
45,65,1,0
37,49,2,0
38,56,2,0
50,64,1,0
60,89,1,1
43,47,1,0
62,79,1,1
56,77,1,0
63,78,1,1
41,71,1,0
56,70,2,0
61,67,2,1
50,50,1,0
47,66,2,1
64,35,1,0
41,68,1,0
60,56,1,0
49,32,2,0
63,65,1,1
54,47,1,0
109,57,2,1
57,65,2,0
44,48,1,0
36,53,2,1
31,69,2,0
69,42,2,1
64,58,1,1
63,35,1,0
38,61,2,1
65,40,2,0
90,70,2,1
75,49,2,0
58,101,2,1
42,92,1,1
75,50,1,1
55,55,1,1
32,70,2,0
54,54,2,0
68,55,1,0
42,62,1,0
59,76,1,1
45,34,2,0
53,54,1,0
46,58,2,0
54,58,1,1
76,98,1,1
57,45,1,0
42,78,1,0
36,76,1,0
39,38,2,0
54,72,2,0
54,61,2,1
38,43,1,0
47,49,1,0
49,89,1,1
49,38,2,0
70,69,1,1
56,78,1,1
55,83,1,1
75,41,2,0
65,54,1,0
54,68,1,0
53,42,1,1
109,45,2,1
37,69,2,0
64,69,1,1
52,55,2,1
42,33,1,0
63,53,1,0
40,42,2,0
57,40,2,1
44,51,2,1
52,39,1,0
53,81,1,0
51,71,1,0
65,69,1,1
45,58,1,0
53,91,1,1
65,102,1,1
62,78,1,1
42,57,1,0
53,77,1,1
38,76,1,1
53,46,2,1
50,53,2,0
61,50,2,0
55,79,1,1
46,53,1,0
47,60,1,0
49,63,2,1
47,87,1,1
58,71,2,0
47,58,2,0
60,68,1,1
53,50,2,0
54,44,2,0
84,53,2,1
34,55,2,0
41,66,2,1
35,66,1,0
62,63,1,1
52,60,2,0
73,81,1,1
59,84,1,1
49,44,2,0
60,55,2,1
56,53,1,1
48,68,1,0
44,46,1,0
52,78,1,1
40,73,1,1
46,46,2,0
63,55,1,0
63,89,1,1
49,49,2,0
63,60,1,1
72,55,2,0
68,77,1,1
65,98,1,1
53,45,2,0
35,54,2,0
66,60,1,1
56,87,1,1
51,60,2,1
74,54,2,1
90,53,2,1
50,59,1,0
59,46,1,1
61,35,2,0
50,37,1,0
53,44,1,0
38,40,2,1
44,61,1,0
52,73,1,1
60,80,1,1
63,63,1,0
50,90,1,1
66,44,1,0
42,59,1,0
41,68,2,1
56,55,1,0
42,85,1,1
112,64,2,1
48,64,2,0
58,78,1,1
58,55,2,0
37,54,2,1
44,71,1,0
32,33,2,0
47,54,1,1
48,87,2,1
46,62,1,0
63,56,2,1
44,52,2,0
54,62,1,0
64,84,1,1
32,64,2,0
60,72,1,1
42,44,2,0
37,76,2,0
51,72,2,1
47,57,1,0
47,67,1,0
50,53,2,0
49,34,1,0
77,51,2,1
72,51,2,1
45,60,1,1
41,63,1,0
31,49,2,0
41,82,1,0
62,69,1,1
67,64,1,1
53,72,1,1
37,39,1,0
54,71,1,0
53,38,2,0
52,73,1,1
55,75,2,1
59,55,2,0
32,62,2,0
55,74,1,1
42,32,2,0
67,76,2,1
69,53,1,0
56,84,1,1
125,72,2,1
56,63,1,1
35,44,2,0
64,70,1,1
48,54,1,0
55,73,1,0
43,48,2,0
46,52,1,0
51,62,1,1
56,77,2,1
50,70,1,0
44,75,2,0
65,73,1,1
62,44,1,0
67,82,1,1
50,63,1,1
46,44,2,0
45,68,1,1
53,51,1,0
55,74,1,0
64,78,1,1
40,72,1,0
65,86,1,1
39,49,2,0
54,52,1,0
55,49,1,0
56,51,1,0
51,70,2,1
52,59,2,0
31,51,2,0
63,66,1,1
57,79,1,0
62,64,2,1
69,52,1,1
46,57,1,0
46,40,2,0
77,38,2,1
57,94,1,1
51,75,1,0
32,32,2,0
53,48,1,1
58,75,1,1
44,74,2,1
50,66,1,1
46,60,1,0
49,84,1,1
51,60,2,1
52,72,1,1
46,61,1,1
41,70,1,0
48,54,2,0
63,56,2,1
56,64,1,1
54,75,1,1
61,78,1,1
51,42,2,1
57,53,2,0
48,75,1,0
52,78,2,1
60,70,1,1
55,70,1,0
51,50,2,0
61,38,1,1
48,57,1,0
39,77,1,1
47,42,2,0
53,60,1,0
62,55,1,0
53,76,1,1
46,77,1,1
45,77,1,0
46,60,1,0
34,61,2,1
66,64,2,1
62,72,1,1
48,45,1,0
51,74,2,1
36,25,1,0
58,52,2,0
64,75,1,1
78,67,1,1
56,41,2,0
55,74,1,1
51,56,1,1
55,65,1,0
53,92,2,1
119,71,2,1
68,89,1,1
48,66,2,1
58,54,2,0
55,54,1,1
54,61,2,0
46,43,2,0
34,44,2,0
57,74,1,1
68,80,1,1
37,59,2,0
55,50,1,0
54,83,1,1
38,66,2,0
51,92,1,1
53,79,1,1
61,34,1,0
38,37,2,0
37,72,1,0
62,54,1,1
63,49,1,0
55,81,1,0
57,71,1,1
42,83,1,0
32,58,2,0
43,64,1,0
98,84,2,1
50,63,1,1
57,68,1,1
53,65,2,1
60,65,2,0
51,44,2,0
40,44,2,0
68,39,2,1
68,88,1,1
54,48,2,0
50,13,2,0
42,81,1,0
46,69,2,0
53,61,2,1
55,59,1,0
40,63,1,0
41,90,1,1
62,85,1,1
63,46,1,1
62,61,1,1
57,32,1,0
63,73,1,1
44,95,1,1
67,75,1,1
58,43,2,0
50,61,2,0
174,24,2,1
56,41,2,0
55,53,1,0
62,89,1,1
39,60,2,0
51,56,1,0
64,49,1,0
57,60,2,1
57,68,1,1
45,73,1,1
53,84,1,1
48,69,1,0
74,76,1,1
46,40,1,0
64,72,2,1
65,75,1,1
67,56,2,0
53,68,1,0
59,78,1,1
55,36,1,0
52,71,1,1
47,91,2,0
70,67,1,1
60,56,1,0
45,59,1,1
50,68,2,0
61,86,1,1
32,39,2,1
69,52,1,0
59,81,1,1
69,50,1,1
53,49,1,0
32,74,2,1
59,62,2,1
34,32,2,0
59,64,2,0
95,42,2,1
56,40,2,1
55,70,1,1
55,58,2,0
46,37,1,0
62,73,1,1
54,57,1,1
45,54,2,1
67,49,1,1
44,75,1,0
59,58,1,0
60,35,2,0
46,58,2,1
31,33,2,0
49,70,2,1
73,66,2,0
62,32,1,0
60,49,2,1
67,67,1,0
46,68,2,0
50,73,1,1
52,74,1,1
48,67,1,0
47,64,1,0
64,63,1,1
42,51,1,0
41,88,2,0
41,73,1,1
58,76,1,1
46,54,1,0
44,47,1,0
45,40,2,0
48,63,2,0
68,71,1,1
69,55,1,1
66,71,2,1
35,54,2,0
73,60,1,1
58,50,2,1
65,73,1,1
43,79,1,1
45,61,1,0
49,55,2,0
60,61,2,1
43,73,1,0
37,43,2,0
168,34,2,1
78,78,2,0
57,60,2,1
44,75,1,0
56,69,1,1
43,65,1,0
35,39,2,0
48,63,1,0
46,52,2,0
67,51,1,1
58,51,1,1
106,74,2,1
47,55,2,1
38,51,1,0
52,91,1,1
68,55,2,1
62,68,1,1
67,49,1,1
54,84,1,1
61,59,1,1
56,55,1,1
54,73,1,1
62,69,1,1
48,74,1,0
61,95,1,1
67,62,1,1
49,74,1,0
51,83,1,1
44,77,2,0
48,49,1,0
45,62,2,0
50,74,2,1
128,82,2,1
63,47,2,1
57,53,2,1
51,23,2,0
33,78,2,1
68,62,1,0
52,67,1,0
55,49,2,0
52,38,2,1
59,42,1,1
48,67,1,0
67,50,1,0
48,69,2,0
45,35,2,0
38,67,1,0
52,77,1,0
56,72,1,1
58,48,1,0
53,44,2,1
56,62,2,0
61,71,1,1
98,59,2,1
65,61,1,0
74,56,1,1
63,65,1,0
50,53,2,0
50,43,2,0
63,64,1,1
40,47,1,0
54,62,2,0
45,78,1,0
52,63,1,0
31,88,2,0
48,50,1,0
42,60,2,0
60,48,1,0
57,55,1,0
51,74,1,0
68,86,1,1
55,42,2,0
61,46,2,1
42,68,1,0
63,58,1,1
48,40,1,0
32,102,2,0
54,75,1,1
53,62,1,1
53,65,1,1
61,58,1,0
60,51,1,0
52,42,2,0
45,72,1,1
49,64,1,0
52,49,2,0
55,42,1,0
52,64,2,1
55,93,1,1
53,34,2,0
53,75,1,1
61,67,1,0
60,68,1,1
41,58,1,0
52,66,2,1
47,82,1,1
68,60,1,1
58,70,1,1
74,64,1,1
66,74,1,1
46,65,2,1
47,64,2,1
57,36,2,1
91,75,2,1
68,52,2,1
48,59,2,1
51,44,2,1
92,60,2,1
43,53,1,0
66,76,1,1
31,55,2,1
54,81,1,0
54,71,1,1
62,76,1,1
63,60,1,1
36,47,2,1
30,67,2,0
66,63,1,1
76,26,2,1
103,45,2,1
32,68,2,0
57,68,1,1
58,59,1,1
54,72,1,1
46,71,2,1
52,52,1,0
50,56,1,0
47,54,2,0
61,58,1,1
45,51,2,1
51,33,2,0
56,55,1,0
42,52,1,0
52,43,2,0
45,33,2,0
63,46,2,1
57,54,1,0
52,52,1,0
56,52,2,1
49,32,2,0
62,97,1,1
46,70,1,0
46,26,2,0
43,97,1,1
46,68,2,1
37,60,2,0
54,52,2,0
61,51,2,0
53,40,1,0
37,41,2,0
43,84,1,0
66,54,1,1
36,32,2,0
55,57,1,1
53,64,1,1
43,85,1,0
59,55,1,0
62,48,1,1
65,77,1,1
79,49,2,0
48,80,1,1
43,74,1,0
57,53,1,0
63,67,1,1
47,73,2,0
55,43,1,1
41,43,2,1
39,52,2,0
53,45,1,0
51,76,2,1
44,102,1,0
47,30,2,0
41,38,2,1
56,58,1,1
69,61,1,1
69,47,1,1
56,71,1,1
43,69,1,0
43,75,1,1
57,63,1,0
56,57,2,0
60,75,1,1
97,27,2,0
53,68,1,0
46,47,2,0
39,50,2,0
48,56,2,0
59,50,2,0
108,37,2,1
78,52,2,1
50,57,1,0
49,37,2,0
45,85,1,1
56,68,2,1
53,52,1,0
81,60,2,1
48,45,2,0
39,40,2,0
59,39,1,0
43,61,1,1
56,66,1,0
69,32,2,1
60,40,2,0
39,49,2,0
46,61,1,0
53,96,2,1
55,62,2,1
41,97,1,1
48,81,2,1
48,28,2,0
49,68,1,0
43,76,1,0
53,79,1,1
42,69,1,0
41,67,1,0
45,82,1,1
64,49,1,0
32,89,2,0
59,70,1,1
58,68,1,1
70,49,1,1
43,45,1,0
54,42,1,0
44,77,1,0
57,55,1,0
49,74,1,0
50,61,2,0
55,42,2,0
48,77,1,1
69,56,1,1
65,57,1,1
53,53,1,0
50,56,1,0
54,64,1,0
65,68,1,1
61,41,2,0
45,47,2,0
74,78,1,1
46,53,1,0
45,43,2,0
66,56,1,1
41,49,2,0
59,81,2,1
35,83,2,1
65,58,1,1
71,88,1,1
50,69,2,0
59,51,1,0
43,81,1,0
60,54,2,0
115,35,2,0
43,85,1,1
51,36,2,0
56,67,2,1
56,58,2,0
46,65,1,0
50,67,1,1
57,49,1,0
52,81,1,1
55,75,2,0
46,59,1,0
40,64,1,0
73,55,2,1
56,71,1,1
42,72,2,0
51,54,2,1
49,89,1,1
79,50,2,1
46,51,1,0
47,74,1,0
53,51,1,0
68,55,1,0
58,76,1,1
69,69,1,1
42,61,1,0
50,56,1,0
68,84,1,1
69,51,1,1
67,66,1,1
54,52,2,1
34,55,2,0
68,68,1,1
66,57,1,0
59,57,2,0
74,58,2,1
51,87,1,1
60,55,1,0
49,45,2,0
74,54,1,1
61,57,1,1
63,75,1,1
142,59,2,1
47,77,2,0
60,60,1,0
60,76,2,1
54,51,2,1
43,66,2,0
55,47,1,0
47,55,1,0
58,59,1,1
52,36,1,0
63,70,1,1
75,63,1,1
35,50,1,0
39,58,1,0
78,61,2,1
58,32,2,1
63,76,1,1
64,70,1,1
56,45,1,1
45,76,1,0
36,48,2,1
43,48,2,0
50,51,2,0
75,73,1,1
51,48,2,1
37,60,2,0
70,76,1,1
51,57,1,0
60,82,2,1
48,54,1,0
52,52,1,0
66,85,2,1
59,70,1,1
86,38,2,1
48,68,2,0
55,73,1,1
78,48,2,1
43,90,1,1
74,44,2,1
44,58,1,0
44,52,1,0
48,62,2,0
58,83,1,1
30,42,2,0
59,57,2,1
41,72,2,1
58,70,1,1
69,48,1,1
55,59,1,0
52,59,2,0
47,65,1,1
53,31,2,0
54,78,1,1
67,64,1,1
54,57,2,0
75,69,1,1
76,46,1,1
52,97,1,1
66,62,1,0
60,79,1,1
63,94,1,1
67,47,1,1
64,55,1,1
60,59,1,1
63,50,1,1
39,67,2,0
63,67,2,1
96,56,2,1
54,44,2,0
53,72,2,0
49,59,1,1
55,74,1,1
35,63,2,0
48,53,2,0
42,70,1,0
55,86,1,0
61,38,1,0
73,88,1,1
58,80,1,1
37,38,2,0
54,69,1,1
66,67,1,1
52,59,2,1
37,35,2,0
55,69,2,0
67,55,1,1
69,107,1,1
69,66,1,1
59,77,1,0
64,67,1,0
48,81,1,1
43,64,1,0
39,54,2,0
43,52,1,0
57,66,1,0
63,52,1,1
113,53,2,1
67,61,2,1
48,68,1,0
51,73,1,0
49,67,1,1
44,69,1,0
45,56,1,0
54,23,2,0
62,55,1,1
63,63,1,1
47,85,1,1
59,68,1,0
47,59,1,0
35,62,2,0
58,57,1,0
54,75,1,0
124,30,2,1
88,63,2,1
76,70,2,1
45,64,1,1
52,56,2,0
54,68,2,1
56,65,1,0
49,60,1,0
61,53,1,1
42,51,2,0
54,81,1,1
45,45,1,0
84,76,2,0
50,86,1,1
62,46,1,1
41,64,2,0
54,90,2,1
49,77,1,1
51,64,1,0
60,24,2,0
53,60,1,1
47,59,1,0
68,57,2,1
88,67,2,1
64,36,1,1
51,79,1,1
50,34,2,0
115,35,2,1
60,83,1,1
52,30,2,1
48,34,1,0
62,80,1,1
40,69,1,0
57,54,1,0
65,55,1,1
44,82,1,0
70,56,1,1
47,85,1,1
62,73,1,1
59,63,1,0
44,89,1,1
44,52,1,0
47,87,1,0
67,58,1,0
63,42,1,0
65,88,1,1
33,13,2,0
59,53,1,1
58,90,1,1
41,56,2,1
54,53,2,0
53,77,1,1
48,60,1,0
69,49,1,1
56,68,1,0
75,86,2,1
41,84,1,0
46,61,2,0
60,33,2,0
46,69,1,0
53,43,2,0
61,74,1,1
67,53,1,1
54,39,2,0
23,74,1,0
48,47,2,0
65,78,1,1
35,80,2,1
45,64,2,0
153,51,2,1
44,33,1,0
56,67,1,0
49,34,2,0
31,49,2,1
32,46,2,0
31,50,2,1
75,39,2,0
57,56,2,1
50,44,1,0
35,37,2,0
37,68,1,0
43,75,2,0
48,68,2,0
65,71,1,1
51,56,2,1
65,78,1,1
67,58,1,1
68,53,2,0
51,68,1,1
58,60,1,1
47,74,1,1
41,66,1,0
45,82,1,1
32,59,2,0
53,68,2,1
55,59,1,0
54,87,1,1
52,45,1,0
61,75,1,1
53,61,1,0
36,56,2,0
61,47,1,1
54,72,1,1
59,33,1,0
69,44,1,1
65,61,1,0
61,64,1,0
60,65,2,1
49,59,1,0
62,76,1,1
46,55,1,0
41,48,1,0
46,62,2,0
50,85,1,1
42,70,1,1
116,31,2,1
60,77,1,1
40,61,1,0
115,75,2,1
54,73,1,0
41,70,1,0
62,84,1,1
47,65,2,1
44,50,2,0
71,66,1,1
52,46,1,0
61,64,1,1
66,61,1,1
44,43,1,0
63,54,2,0
56,44,2,1
105,57,2,1
57,48,2,0
63,55,1,1
66,44,1,0
49,60,1,0
52,59,2,0
112,54,2,1
96,52,2,1
69,94,1,1
45,62,2,0
60,69,1,1
51,73,2,1
34,53,2,0
49,91,1,1
49,94,2,1
35,65,2,0
48,67,2,1
43,97,1,1
67,75,1,1
147,55,2,1
47,65,2,1
51,82,2,1
72,54,2,1
87,54,2,1
77,44,2,0
52,61,2,0
70,46,2,0
65,76,1,1
40,63,2,0
66,65,1,1
50,77,2,1
46,81,1,0
50,57,1,0
67,57,1,1
32,23,2,0
44,90,1,0
64,70,1,1
58,65,1,1
46,51,2,0
53,66,2,0
56,41,2,0
36,85,2,0
37,49,1,0
44,55,2,0
50,43,2,0
66,58,1,0
58,77,1,0
59,29,2,0
72,54,2,0
51,80,1,0
45,57,1,1
45,57,1,0
55,51,2,1
46,72,1,0
74,71,2,1
59,43,1,0
47,77,2,1
44,31,2,0
54,47,2,0
53,78,1,0
68,52,1,1
58,71,1,1
51,87,1,1
52,47,2,0
67,86,1,1
36,66,2,0
47,67,1,1
52,59,2,0
59,74,1,0
76,53,2,0
100,48,2,1
54,54,1,0
70,86,1,1
70,53,1,0
54,56,2,1
54,67,1,0
40,56,2,0
53,76,1,0
45,65,2,0
55,48,2,0
44,48,1,0
41,37,1,0
52,23,2,0
50,106,1,1
62,42,1,0
55,72,1,1
60,53,2,0
49,64,2,1
44,71,2,1
49,78,1,0
73,62,1,1
58,60,2,0
66,75,1,1
40,58,1,0
34,55,2,0
58,58,2,0
54,84,2,1
50,39,2,1
36,69,1,0
61,37,2,0
46,31,2,0
32,60,2,0
60,51,1,0
59,40,2,1
51,38,2,0
51,78,1,0
68,69,1,1
50,47,1,0
52,66,1,1
74,64,1,1
63,87,1,1
40,68,1,0
37,87,1,1
62,69,1,1
56,46,1,0
53,60,1,0
61,60,1,1
51,38,2,0
48,45,1,0
52,72,2,0
45,80,1,1
156,54,2,1
41,58,1,0
47,76,2,0
56,56,1,1
63,64,1,0
49,63,2,0
67,63,1,1
68,54,1,1
43,62,2,0
40,41,1,0
52,53,1,0
35,67,2,0
67,51,1,1
49,48,1,0
41,69,2,1
57,66,2,1
36,50,2,0
59,60,2,0
46,72,1,0
42,62,1,0
46,48,2,0
70,65,1,1
47,69,1,0
104,63,2,1
61,73,1,1
45,41,2,0
59,59,2,1
46,58,2,0
30,14,2,0
50,46,2,0
50,54,1,0
46,40,1,0
37,79,2,1
53,52,1,0
74,49,2,1
54,79,1,0
34,62,2,0
36,96,1,1
48,49,2,1
55,66,1,0
70,33,1,1
58,67,1,1
65,91,1,1
58,53,1,1
35,46,2,0
49,89,1,1
43,69,1,0
57,81,1,1
62,36,1,0
36,60,1,0
58,44,2,1
46,33,2,1
47,56,1,0
69,64,1,1
48,73,2,0
54,37,1,0
47,86,1,1
48,51,1,0
49,84,1,1
69,65,1,1
60,55,1,0
54,56,1,0
46,56,2,1
49,73,1,1
44,82,1,1
52,42,1,0
60,54,1,0
49,60,2,0
52,74,1,0
63,48,2,0
63,76,1,1
62,59,1,1
157,48,2,1
50,52,2,0
55,79,1,0
52,50,2,0
57,57,1,1
65,65,1,1
61,73,1,1
66,92,1,1
43,74,1,1
63,43,1,0
46,51,1,0
43,53,2,1
54,71,1,1
58,87,1,1
48,50,2,0
70,70,1,1
51,64,2,0
40,67,2,1
56,65,2,1
48,40,2,1
60,97,1,1
66,61,1,1
52,76,2,1
41,47,1,0
70,76,1,1
38,44,1,0
55,61,2,1
85,25,2,1
45,66,1,0
72,54,1,1
53,72,1,1
57,37,1,0
54,50,2,1
57,28,2,0
57,44,1,0
37,58,2,0
47,55,1,0
51,56,1,1
55,71,1,0
55,69,1,1
74,66,2,1
43,86,1,0
55,78,2,1
71,73,1,1
60,56,1,1
51,51,2,1
48,52,2,0
65,64,1,1
56,53,1,1
46,96,1,1
45,38,2,1
50,74,2,0
55,55,1,1
96,40,2,1
42,63,1,0
59,97,1,1
71,57,2,0
52,54,1,0
53,120,1,1
49,85,1,1
51,70,1,1
42,41,1,0
67,63,1,1
55,45,1,0
64,72,1,1
59,70,1,0
55,64,1,0
74,75,1,1
71,44,2,0
54,38,2,1
46,53,2,0
59,48,1,0
49,53,1,0
69,57,1,1
59,41,2,0
56,51,2,0
59,57,2,0
51,58,2,0
52,66,1,1
48,50,2,1
61,68,1,1
53,47,2,1
48,40,2,1
57,59,2,1
57,64,2,1
64,85,1,1
41,63,1,0
47,50,1,0
54,64,2,0
51,70,2,1
45,40,2,0
64,39,1,0
59,41,1,0
56,68,1,1
60,54,1,0
49,57,2,0
45,88,1,0
52,72,2,0
30,70,2,0
65,74,1,1
58,59,1,0
61,52,1,1
45,70,2,1
39,53,2,0
70,72,1,1
64,85,1,1
37,73,2,0
42,59,1,0
31,68,1,0
51,41,1,0
51,70,1,0
129,55,2,1
51,50,2,1
61,57,1,1
49,60,1,0
61,44,2,0
42,52,1,0
41,68,1,0
46,65,1,0
47,41,2,0
66,47,2,0
63,60,1,0
53,45,1,1
53,78,1,1
64,55,1,0
50,64,1,1
43,42,1,0
42,87,1,1
62,80,1,1
56,55,1,1
66,30,1,1
52,66,1,1
39,43,1,0
52,68,1,0
54,52,1,0
52,53,2,1
42,59,1,0
62,62,1,1
55,64,2,1
57,89,1,1
83,76,1,1
55,68,2,1
30,66,2,0
59,73,1,1
53,59,2,1
86,36,2,1
55,96,1,1
59,69,2,1
75,34,2,1
48,56,2,0
68,59,1,1
30,41,2,0
38,48,2,0
53,43,2,1
47,80,2,1
48,35,2,1
58,70,1,1
41,66,1,0
92,28,2,1
43,62,1,0
54,84,1,1
115,69,2,1
55,75,2,1
53,79,1,1
56,68,2,0
43,58,1,0
49,50,2,0
58,47,1,0
49,46,2,1
31,53,2,0
60,54,1,0
51,83,1,1
40,64,1,0
65,51,1,0
51,63,1,0
33,88,1,0
62,46,1,0
46,66,1,1
51,75,1,0
50,50,1,0
48,81,1,0
55,52,2,0
66,65,1,1
62,62,1,0
67,73,2,1
50,39,1,1
43,94,1,1
47,71,2,1
60,50,1,0
62,76,1,1
45,72,1,0
37,55,1,0
120,60,2,1
62,56,2,0
67,62,1,1
61,47,1,1
49,41,2,0
58,84,1,1
55,69,1,1
62,88,1,1
44,93,1,1
