X1,X2,Gender,y
48,63,1,1
50,42,2,1
45,38,1,0
61,70,1,0
43,95,1,0
49,85,1,1
45,31,2,0
63,47,2,0
62,50,1,0
45,74,1,0
58,46,2,1
47,34,2,0
49,59,2,1
66,34,1,0
49,74,1,1
68,64,1,1
53,71,1,1
53,24,1,0
70,40,1,1
62,61,2,0
46,85,2,1
46,54,1,0
71,47,2,0
47,26,2,1
28,57,2,1
43,98,1,1
58,40,1,1
36,67,2,1
53,86,1,1
51,50,2,0
62,37,2,0
60,45,1,0
45,119,1,1
69,58,1,1
43,79,1,1
41,52,1,0
28,48,2,0
56,59,1,1
48,78,1,1
36,77,2,0
52,51,2,0
54,31,1,0
47,71,1,1
53,61,2,0
46,70,1,0
29,63,2,1
56,82,1,0
62,50,1,1
40,52,1,0
50,58,2,1
60,69,1,1
64,22,1,1
30,39,2,0
49,74,1,1
41,57,2,0
55,77,1,1
64,33,1,1
25,35,2,0
5,38,2,0
52,61,1,1
66,98,1,1
60,57,1,0
79,74,2,1
57,35,1,0
57,68,1,1
55,29,1,0
46,49,1,1
50,62,1,0
42,55,2,0
49,78,1,1
43,44,1,0
59,96,1,1
50,94,1,1
68,58,1,0
42,64,1,0
67,52,1,0
38,65,2,0
54,65,1,0
35,61,2,1
57,75,1,0
53,65,2,0
53,73,1,0
49,85,1,1
41,94,1,1
57,38,1,0
63,73,1,1
61,93,1,1
5,58,2,0
62,87,1,1
60,77,2,1
59,50,1,0
41,68,1,0
41,66,1,0
50,61,2,1
30,35,2,0
49,73,1,1
50,65,2,1
44,84,1,1
46,70,2,1
64,77,1,1
42,84,1,1
64,78,1,1
54,50,2,1
62,61,1,0
38,69,2,0
48,48,2,0
69,64,1,0
55,70,2,1
36,81,2,0
64,29,1,1
57,68,1,0
50,97,1,1
26,58,2,1
33,30,2,0
46,71,2,1
58,80,2,1
53,52,1,0
50,59,1,0
40,74,1,1
30,56,2,0
57,65,1,0
67,41,2,1
70,67,1,1
56,74,1,1
41,63,1,0
47,40,2,0
46,69,1,0
43,53,2,1
69,84,1,0
43,66,2,1
57,54,1,1
55,76,1,0
43,71,1,0
24,85,2,0
44,68,1,0
62,38,1,0
70,57,1,1
51,68,1,1
53,39,2,0
46,44,2,0
40,81,1,0
45,53,2,0
21,58,2,0
42,60,2,0
41,29,2,0
48,56,2,0
68,58,2,1
45,73,1,1
44,74,1,0
40,58,2,1
46,54,2,1
30,39,2,0
64,57,2,1
65,72,1,1
68,51,1,0
60,65,1,1
42,74,1,1
66,68,1,1
43,59,1,0
56,59,1,0
71,47,2,1
54,46,1,1
56,60,2,0
33,57,2,0
34,34,2,0
10,69,2,0
54,42,2,0
48,66,1,1
62,56,1,1
48,32,2,0
61,65,1,1
66,74,1,1
67,73,1,1
43,66,1,0
14,55,2,0
53,65,2,1
54,78,2,0
45,80,1,0
47,66,1,1
46,41,2,0
65,72,1,0
40,72,1,1
46,40,1,0
20,57,2,0
51,66,1,1
44,24,2,0
52,51,2,0
28,51,2,0
33,48,2,1
45,67,2,0
57,56,1,0
48,65,1,1
68,51,1,1
55,42,1,0
46,63,2,1
61,52,1,0
46,58,2,0
68,67,1,1
15,30,2,0
62,57,1,1
45,79,1,0
27,58,2,0
66,73,1,1
65,72,2,1
57,60,1,0
48,52,1,0
24,44,2,0
47,47,1,1
68,72,2,1
40,52,1,0
26,48,2,0
41,65,1,0
47,52,1,0
52,53,2,0
41,41,1,0
43,80,1,1
62,65,1,0
54,68,2,1
63,58,1,0
54,47,2,0
47,88,1,0
50,77,1,0
47,42,1,0
68,67,1,1
49,67,1,1
64,46,1,0
53,65,1,0
59,56,1,1
64,55,1,0
76,32,2,0
46,72,1,1
38,62,2,0
67,58,1,1
86,64,2,1
50,74,2,0
58,58,2,1
41,57,2,0
57,54,1,1
50,46,1,0
64,39,1,1
59,55,1,0
51,40,1,0
53,66,1,1
39,67,2,1
61,42,2,0
43,68,2,0
66,44,2,0
54,62,1,1
51,62,1,0
67,51,2,0
70,80,1,1
70,34,2,0
34,61,2,0
60,48,1,1
60,87,1,1
59,82,1,1
65,53,1,1
22,71,2,0
67,44,1,1
50,60,1,1
67,60,1,1
68,49,2,1
63,58,1,1
45,81,1,1
54,71,1,1
41,51,1,1
51,58,1,0
59,55,1,1
34,54,2,0
55,65,1,1
49,59,2,0
48,57,2,1
66,62,1,0
23,62,2,0
60,57,1,0
48,78,2,0
30,71,2,1
59,60,1,1
42,84,2,1
47,79,1,1
51,49,2,1
58,71,1,1
46,83,1,1
41,72,2,0
54,69,1,1
62,61,2,1
57,47,2,1
46,36,2,0
69,60,1,1
66,83,1,1
43,61,2,0
66,62,1,1
65,65,1,0
43,55,1,0
39,41,2,0
55,49,1,1
60,80,1,1
60,68,1,1
45,68,1,0
68,66,2,1
50,59,2,1
53,57,1,0
54,75,2,1
44,60,1,0
45,52,1,0
63,43,1,1
48,40,2,1
45,60,1,1
48,78,1,1
30,28,2,0
60,55,1,1
65,55,1,1
59,41,1,0
63,57,1,1
67,72,1,1
23,53,2,0
24,65,2,0
28,44,2,0
29,33,2,0
52,76,1,0
32,33,2,0
40,36,2,1
50,42,2,0
65,79,1,0
61,67,1,1
60,54,1,1
55,99,1,1
41,95,1,0
74,30,2,0
47,80,1,1
68,51,1,1
58,55,1,1
17,79,2,0
57,49,2,1
68,66,1,1
48,54,1,0
57,61,1,1
59,75,1,0
65,55,1,1
60,40,2,0
53,71,1,1
62,50,1,0
33,70,2,1
53,48,1,1
65,86,1,1
61,81,2,1
40,54,2,1
27,50,2,0
55,41,2,0
69,61,1,1
65,85,1,1
67,73,1,1
68,63,2,1
64,93,1,1
49,56,1,0
56,75,2,0
20,33,2,0
30,42,2,0
42,33,2,0
36,49,2,0
62,67,1,1
51,79,2,1
53,76,1,1
47,99,2,1
49,102,1,1
62,53,1,1
66,59,2,1
54,61,1,0
64,69,2,1
20,76,2,0
73,47,2,1
54,64,1,0
29,62,2,0
67,65,1,0
43,54,1,1
55,80,1,1
27,66,2,0
65,61,2,0
54,30,2,0
58,64,1,1
45,59,1,0
65,63,2,1
66,42,1,1
67,56,1,0
49,47,2,1
57,62,2,0
46,67,2,1
51,50,1,1
45,91,1,1
47,63,1,0
68,72,1,1
66,51,1,0
40,69,1,1
48,52,1,0
55,43,1,1
48,43,2,1
67,53,2,1
41,91,1,1
63,60,2,1
38,35,2,0
51,71,1,0
24,75,2,0
67,46,1,1
52,97,1,1
38,59,2,0
49,70,1,1
51,68,1,1
57,46,1,0
40,68,2,0
50,71,2,1
56,59,2,1
51,60,1,0
70,66,1,1
55,66,1,0
54,23,2,0
43,55,2,1
46,88,1,1
60,51,1,1
58,70,2,1
57,80,2,1
57,75,1,1
70,59,1,1
53,68,1,0
43,65,1,1
64,56,1,1
45,69,1,1
56,70,1,0
53,47,1,0
26,57,2,0
53,59,1,0
48,88,2,1
56,60,1,0
64,53,1,1
62,66,1,1
59,36,2,0
55,70,1,0
54,44,2,0
54,87,1,1
44,67,1,0
80,36,2,0
34,45,2,0
60,45,1,1
58,80,1,1
70,54,1,0
55,43,2,0
68,53,2,0
69,44,2,1
68,70,1,1
78,38,2,1
59,69,2,1
48,51,2,1
12,35,2,0
46,61,2,1
43,55,1,0
69,86,1,1
66,58,1,1
51,60,1,0
51,71,1,0
49,52,1,0
67,60,1,1
51,69,1,1
68,46,1,0
35,32,2,1
44,79,1,1
60,76,1,1
70,52,1,1
60,48,1,0
51,59,1,0
49,54,1,0
54,56,1,1
49,64,1,0
47,51,1,0
44,43,1,0
60,70,1,1
63,67,1,1
44,62,1,1
59,80,1,1
58,41,1,1
42,51,2,1
41,80,1,1
41,48,1,0
67,39,1,0
36,77,2,0
45,66,1,1
43,64,1,0
35,50,2,0
60,53,2,0
30,80,2,0
58,67,1,0
47,59,1,1
45,70,1,0
60,73,1,1
48,67,1,0
20,58,2,0
33,39,2,0
56,57,1,0
62,75,1,0
62,51,2,0
49,55,1,0
51,53,1,1
46,48,1,0
58,57,2,0
33,65,2,0
40,77,2,1
65,55,2,1
65,59,1,0
43,57,1,1
66,56,2,1
55,49,2,1
66,63,1,1
56,72,1,0
51,76,1,0
56,45,2,0
57,50,2,1
58,63,1,0
77,62,2,0
51,41,2,0
30,45,2,0
60,70,1,1
48,73,1,0
53,76,2,0
38,74,2,1
52,46,2,0
68,88,1,1
64,72,1,1
66,63,1,1
58,70,1,0
51,39,2,0
66,60,1,1
18,67,2,0
63,59,1,1
70,36,2,1
42,41,1,0
34,55,2,0
56,59,1,1
56,62,1,1
57,47,1,0
44,51,1,0
50,72,1,0
27,27,2,0
61,42,2,1
62,29,2,0
56,76,1,1
42,37,1,0
45,74,1,0
48,59,2,0
66,34,2,1
45,50,1,0
68,82,1,1
50,48,2,0
53,79,1,1
49,61,1,0
53,61,1,1
48,71,1,0
26,34,2,0
40,42,1,0
63,62,1,0
44,95,1,1
66,58,1,1
3,53,2,0
44,58,2,0
75,44,2,1
47,80,1,0
66,60,1,0
56,58,1,1
70,55,2,0
48,25,2,0
51,26,1,0
69,55,1,1
45,54,2,0
42,96,2,0
13,72,2,0
46,63,1,1
61,57,2,0
57,35,2,0
41,57,1,0
34,54,2,0
47,73,2,1
70,48,1,1
19,72,2,1
41,41,2,1
52,43,1,0
37,53,2,0
50,73,2,0
39,72,2,0
52,70,1,1
58,48,2,0
42,64,1,1
43,56,1,0
43,68,1,1
69,48,2,0
51,44,2,0
49,53,1,1
49,32,2,0
42,81,1,0
84,72,2,1
55,45,2,0
27,76,2,0
44,58,2,0
54,73,1,0
49,71,1,0
45,63,1,0
41,86,1,0
53,33,2,0
41,72,2,0
61,79,2,0
40,61,1,1
69,58,1,1
48,31,1,0
66,36,1,1
37,67,2,0
44,56,1,0
44,52,2,0
54,61,2,1
66,76,1,1
63,53,1,0
67,71,1,1
72,59,2,1
57,53,1,0
69,66,1,1
42,64,1,0
53,47,2,0
43,73,1,0
43,81,1,0
67,60,1,0
26,48,2,0
68,66,1,1
41,64,1,1
34,54,2,0
63,62,1,1
27,51,2,1
66,96,1,1
27,74,2,1
41,56,2,0
61,86,1,1
44,47,2,0
42,68,1,0
60,72,1,1
43,95,1,1
67,41,1,1
54,68,1,0
46,28,2,0
50,65,1,1
64,53,2,0
68,49,1,1
57,69,1,1
36,48,2,0
33,73,2,1
49,71,2,0
47,47,2,0
59,69,1,1
52,57,2,0
65,77,2,1
52,62,1,0
50,69,1,0
22,56,2,0
64,80,2,1
54,67,1,1
68,69,1,1
42,62,1,0
48,57,1,1
69,70,1,1
48,63,1,0
58,71,1,1
70,72,1,1
56,63,2,1
11,74,2,0
59,63,2,0
48,75,1,0
62,65,1,1
54,76,1,1
56,69,1,1
61,50,2,0
69,56,2,1
31,32,2,0
46,88,1,0
26,69,2,0
62,74,1,0
57,40,2,1
50,74,2,1
67,75,1,1
44,63,2,0
67,66,1,1
59,52,1,1
54,37,2,1
51,84,2,1
27,69,2,1
58,35,1,0
60,32,1,1
39,41,2,0
63,55,1,0
65,76,1,1
65,80,1,1
58,63,2,1
57,57,2,1
34,45,2,0
55,35,1,1
61,73,1,1
33,35,2,0
63,56,2,1
51,78,1,0
66,103,1,1
40,50,1,0
31,52,2,0
55,68,2,1
48,35,1,0
55,33,2,0
56,59,1,0
48,60,1,0
50,31,2,0
31,63,2,0
48,88,1,1
63,43,1,1
51,51,1,0
45,59,1,0
47,63,2,0
42,77,1,0
63,46,2,1
25,61,2,0
59,48,2,0
52,47,2,0
34,46,2,0
60,53,1,0
47,87,1,1
23,43,2,0
41,48,2,0
45,61,1,0
59,40,1,0
22,10,2,0
43,83,1,0
43,51,1,1
59,69,1,1
58,60,2,0
50,50,1,1
56,55,1,0
59,82,1,1
47,40,2,0
27,75,2,0
46,52,1,0
28,56,2,0
61,47,1,0
56,52,1,0
69,58,1,1
43,37,1,1
57,64,1,0
61,51,1,0
26,39,2,0
9,74,2,0
46,77,1,1
54,83,1,1
62,61,1,1
48,34,2,1
49,82,1,0
69,77,1,1
58,44,2,0
32,70,2,0
33,20,2,0
66,56,1,0
41,64,1,1
55,65,1,1
70,83,1,1
61,87,1,1
47,53,1,0
66,72,1,1
66,59,1,1
67,57,1,0
60,90,1,1
60,42,1,1
45,24,1,0
55,68,2,1
63,49,1,0
49,74,1,1
48,62,1,0
42,68,1,0
69,70,1,1
48,62,2,1
49,61,1,1
62,40,1,1
66,58,1,1
57,46,1,0
57,28,2,1
48,61,1,0
66,80,1,1
42,64,1,0
54,34,2,0
55,72,2,0
57,68,1,0
61,69,1,0
53,81,1,1
67,50,1,1
34,40,2,0
37,22,2,0
60,42,1,1
61,79,1,1
54,55,1,1
60,72,1,1
32,81,2,0
62,63,1,0
25,65,2,0
41,68,1,0
48,35,1,0
48,45,1,0
65,50,1,1
49,78,1,1
44,65,2,0
16,43,2,0
45,54,1,0
55,61,1,0
44,42,1,0
67,52,1,1
74,47,2,0
62,68,2,0
67,68,1,0
44,42,2,0
51,64,1,1
40,23,2,0
62,72,1,1
66,61,1,1
17,25,2,0
63,64,1,1
43,68,1,0
23,44,2,0
66,59,1,1
36,48,2,0
74,50,2,0
49,53,2,0
46,58,2,0
48,61,2,1
59,59,2,0
58,61,1,0
54,76,1,1
60,73,1,1
27,38,2,0
56,52,2,0
67,93,2,1
39,61,2,0
56,67,1,1
51,44,1,0
58,75,1,1
62,59,1,0
69,65,1,1
47,69,1,1
61,44,1,0
44,69,2,0
60,70,1,0
67,27,1,0
67,39,2,0
58,52,1,1
20,37,2,0
57,71,1,1
60,79,1,1
52,67,2,1
48,42,1,0
47,58,2,0
25,78,2,1
46,63,2,1
48,66,2,0
44,49,1,0
66,24,2,1
73,61,2,1
24,92,2,0
43,45,1,0
47,62,1,1
63,60,1,1
49,88,1,1
60,59,1,0
56,26,2,1
69,71,1,1
47,62,1,0
59,47,1,1
51,31,2,0
31,43,2,0
44,89,1,1
63,79,1,1
46,45,2,1
47,63,1,1
57,60,1,1
64,62,2,1
59,90,2,1
48,58,2,0
64,58,1,0
57,34,2,0
67,82,1,1
44,52,1,1
44,76,1,0
60,57,1,1
42,48,2,1
41,74,1,0
62,32,1,1
52,74,1,1
73,68,2,1
65,40,1,0
54,73,1,0
40,60,1,0
26,63,2,0
62,49,1,0
60,82,1,1
28,63,2,0
79,56,2,1
65,79,1,1
56,61,1,1
65,54,2,1
42,59,1,0
44,36,2,0
62,72,2,1
15,64,2,1
48,39,2,0
26,57,2,0
26,39,2,0
42,78,1,0
45,48,1,0
63,47,1,1
60,59,2,0
59,61,1,1
54,45,1,0
3,50,2,0
60,48,1,0
47,51,2,1
54,75,1,1
68,68,2,0
45,84,1,1
25,27,2,0
66,69,1,1
70,62,1,1
69,48,2,0
40,61,1,0
41,50,1,1
52,84,1,0
60,65,1,1
42,78,1,1
43,57,1,0
60,73,1,1
47,49,1,0
42,61,2,0
48,56,2,1
67,67,2,1
69,57,2,1
62,66,1,1
48,50,1,0
37,71,2,0
54,49,1,1
47,67,1,1
43,76,1,0
56,44,2,0
55,67,2,0
77,47,2,1
47,56,1,0
53,87,1,0
70,61,1,1
61,52,2,1
54,57,1,1
66,73,1,1
52,51,2,0
70,59,1,1
59,66,2,0
45,71,1,0
55,54,2,0
44,71,1,1
51,63,1,1
43,40,2,1
57,66,1,1
67,66,1,1
45,53,1,0
19,65,2,0
53,66,2,1
44,84,1,1
45,46,1,0
65,67,1,1
55,67,1,1
46,65,1,0
80,27,2,0
66,92,1,1
67,42,2,0
64,74,1,0
55,45,1,1
57,77,1,1
57,96,1,1
55,83,1,1
47,88,1,1
63,45,1,0
65,76,2,1
40,49,1,1
62,80,1,1
52,76,1,1
35,54,2,0
48,38,2,0
61,61,1,1
60,42,2,0
41,73,1,0
62,59,1,1
35,38,2,0
44,79,1,1
53,61,2,1
69,48,1,1
55,49,1,0
34,52,2,0
63,67,2,0
58,81,2,0
41,59,2,0
42,62,1,0
53,79,1,1
33,50,2,0
63,60,1,1
55,59,2,0
56,42,1,0
29,61,2,0
31,60,2,0
69,73,1,1
60,77,1,1
45,74,1,1
47,85,1,1
49,42,1,0
58,59,1,0
36,53,2,1
37,68,2,1
54,53,2,1
54,67,1,1
45,87,1,0
61,89,1,1
68,46,1,1
59,73,1,0
44,70,1,1
58,83,1,0
46,81,1,1
43,63,1,0
57,66,1,1
46,61,1,0
62,73,1,0
55,62,2,0
63,58,2,0
59,56,1,0
36,48,2,0
42,44,1,0
44,35,2,1
69,41,2,1
36,77,2,1
47,69,1,0
56,59,1,0
61,61,1,1
64,79,1,1
35,60,2,0
62,72,2,1
64,63,1,1
57,57,2,1
67,24,2,1
67,50,2,1
67,67,1,1
50,74,2,0
53,57,2,1
52,70,2,1
53,99,1,1
61,94,2,1
61,42,1,1
46,61,1,0
55,63,1,1
31,51,2,0
46,47,1,0
69,89,1,1
60,86,1,1
67,51,1,0
55,55,1,1
26,86,2,0
12,46,2,0
51,37,1,0
49,41,2,0
45,83,1,1
66,89,2,1
73,46,2,0
68,68,1,1
51,58,1,1
46,56,1,1
68,62,1,1
48,61,1,0
49,68,1,0
36,74,2,0
44,67,1,0
41,31,1,0
57,69,1,0
20,22,2,0
56,63,2,0
48,54,1,0
28,38,2,0
66,64,1,1
67,68,2,1
47,75,2,0
49,38,2,0
35,39,2,0
61,47,1,0
46,76,1,1
46,44,2,0
66,43,1,1
62,55,1,0
59,91,1,1
73,53,2,1
51,59,1,1
23,69,2,0
54,104,1,1
24,66,2,1
40,62,2,0
45,81,1,1
49,35,2,0
42,64,1,0
38,28,2,0
58,75,1,1
65,35,2,1
55,65,1,1
60,67,1,1
56,59,1,0
57,62,1,0
47,58,1,0
57,59,1,1
55,110,1,1
66,75,1,1
59,38,1,0
57,37,1,0
66,57,2,1
54,77,2,1
41,67,1,1
49,37,2,1
59,39,2,0
47,80,2,0
45,78,1,1
49,58,1,1
53,66,1,1
44,60,2,1
38,71,2,0
58,24,2,0
58,90,1,1
54,68,1,1
52,53,1,1
66,60,1,0
26,58,2,0
48,84,1,1
48,58,2,0
59,53,2,0
55,96,1,1
61,70,1,0
64,61,2,1
63,42,2,1
61,29,2,0
46,66,1,0
43,59,1,0
67,65,2,0
45,52,1,0
60,81,1,0
66,77,1,1
42,47,1,0
49,49,1,0
68,54,2,0
54,41,1,0
52,67,2,1
64,39,2,0
45,82,1,1
40,86,2,1
51,79,1,0
41,78,1,0
69,78,1,1
70,51,1,0
51,50,1,1
21,51,2,0
67,51,2,1
58,85,1,0
68,81,1,1
61,42,1,1
45,55,1,0
19,43,2,0
51,62,2,1
43,65,1,0
67,27,2,1
60,63,2,0
54,47,1,0
67,61,1,1
57,56,1,1
62,52,1,0
60,60,1,0
54,54,1,1
59,72,2,1
59,41,1,1
68,54,1,1
60,54,1,1
18,43,2,0
61,59,1,1
65,38,1,0
45,80,1,0
29,53,2,0
40,60,1,0
49,89,1,1
45,57,1,1
62,62,1,0
61,75,2,1
55,75,1,1
55,88,1,1
66,69,1,1
55,52,1,1
47,74,1,1
45,59,1,1
41,60,1,0
52,50,2,1
47,34,2,0
54,66,1,1
73,60,2,1
49,36,1,0
33,78,2,0
45,59,2,1
63,88,1,1
68,28,1,0
46,71,1,0
42,58,1,0
61,46,1,0
57,84,2,0
59,53,2,1
51,33,1,0
68,72,1,0
52,45,1,0
69,77,1,1
45,46,2,1
46,87,1,0
51,50,1,0
59,64,1,1
59,61,1,0
53,64,2,1
62,98,1,1
68,81,2,1
56,69,1,1
57,81,2,1
41,68,1,1
57,49,1,1
54,69,2,0
40,53,1,0
42,56,2,0
46,58,2,0
41,34,1,0
53,38,1,1
42,66,1,1
46,63,1,0
44,62,1,0
72,72,2,1
45,39,1,0
40,53,2,1
38,83,2,0
60,70,1,1
48,73,1,1
54,45,2,1
38,62,2,0
52,76,1,0
41,77,1,0
69,92,1,1
41,47,2,1
44,50,2,0
38,54,2,0
64,72,1,0
53,54,1,0
64,60,1,1
65,45,2,0
26,84,2,0
34,55,2,0
51,71,1,1
68,56,1,1
46,74,1,0
68,75,1,1
44,64,1,0
74,63,2,1
54,53,1,0
62,57,1,1
58,76,1,0
51,49,1,0
43,52,1,0
43,45,1,0
62,112,1,1
38,77,2,0
43,70,1,0
63,45,2,1
68,65,1,0
63,99,1,1
50,48,1,1
48,77,1,1
49,41,2,1
46,78,1,0
67,50,2,1
52,64,2,0
94,57,2,1
56,40,1,1
3,27,2,0
58,66,1,1
55,56,1,0
55,67,2,1
46,64,1,0
60,82,1,1
59,57,1,1
46,74,1,1
61,68,2,0
43,85,1,0
48,49,1,0
50,73,1,1
61,61,1,1
63,56,1,1
32,55,2,0
36,53,2,0
69,59,1,1
47,70,1,1
52,43,2,0
58,67,1,1
63,47,1,1
68,74,1,1
50,94,1,0
59,52,2,0
59,67,2,0
63,43,2,0
63,68,1,1
80,86,2,1
68,61,1,1
59,40,1,1
53,71,1,1
43,64,1,0
44,35,2,0
68,72,1,1
65,68,1,1
62,75,1,1
52,51,1,0
58,54,1,0
43,52,1,0
56,51,1,0
56,74,1,1
67,77,1,1
49,29,2,0
48,49,1,1
49,60,1,0
41,43,2,0
67,42,1,1
45,82,1,1
56,59,1,0
24,38,2,0
42,39,1,0
45,56,2,0
63,72,2,1
50,51,1,1
53,44,2,1
62,62,1,1
40,47,1,0
44,79,1,0
44,78,1,1
52,39,2,0
44,63,1,1
44,73,1,1
62,64,1,0
69,62,1,1
66,55,1,1
49,57,2,0
60,63,1,1
62,25,2,0
48,50,1,0
62,73,1,1
56,86,1,1
52,61,2,0
53,47,1,0
51,65,2,1
68,54,1,1
37,76,2,1
41,68,1,1
60,29,1,1
53,82,1,1
41,60,1,0
42,61,2,0
58,49,2,0
45,60,2,0
40,50,1,1
47,63,1,0
54,51,2,1
44,66,1,0
48,91,2,0
66,57,2,1
54,75,2,1
65,59,1,1
56,79,1,1
51,42,1,0
62,33,1,0
56,63,1,0
48,51,1,1
68,70,1,1
45,82,1,1
58,78,2,1
65,78,1,1
65,69,2,1
45,47,1,0
64,78,1,1
59,51,1,1
45,88,1,1
68,63,1,1
58,55,2,0
51,72,1,0
50,68,1,1
65,61,1,1
69,34,2,1
64,65,2,0
62,49,1,0
59,37,1,1
59,35,1,1
46,45,1,0
60,69,1,1
63,57,2,0
48,60,2,1
56,52,1,0
71,25,2,0
67,57,1,1
64,87,1,1
41,63,1,0
55,52,1,1
50,59,1,0
19,47,2,0
44,43,1,0
56,57,1,1
48,91,1,0
43,88,2,0
61,62,1,0
70,60,1,0
40,55,2,1
47,65,1,1
64,70,1,1
52,34,2,1
40,30,1,0
62,37,1,0
66,31,1,1
47,42,1,0
43,71,1,1
57,46,1,0
59,62,1,0
28,60,2,0
34,61,2,1
53,67,1,1
61,37,1,0
24,97,2,1
47,77,1,1
42,58,1,0
36,57,2,1
67,47,2,1
67,73,1,1
42,61,1,0
59,63,1,0
40,65,1,0
64,52,1,0
49,69,1,1
68,70,1,1
16,45,2,0
48,86,1,0
63,83,1,1
69,44,2,1
49,77,1,0
60,65,1,0
13,55,2,0
46,64,1,0
63,65,1,1
50,74,1,1
48,64,1,1
37,53,2,0
42,67,1,0
9,35,2,0
57,51,1,1
54,53,2,1
56,68,1,0
59,43,1,1
69,85,2,1
16,45,2,0
49,95,1,0
67,79,1,0
61,75,1,1
66,66,1,0
45,85,1,0
55,58,2,0
54,22,2,0
52,72,1,1
23,70,2,1
75,33,2,0
50,58,2,0
68,67,1,1
31,54,2,1
64,44,2,1
54,49,2,1
70,53,1,1
22,47,2,0
52,88,1,1
53,66,1,1
48,77,1,1
47,69,1,1
49,55,1,0
47,61,1,0
64,50,1,1
58,75,1,1
59,68,1,1
47,41,2,0
63,50,1,1
47,58,1,0
66,56,2,0
42,59,2,0
41,81,1,1
54,87,1,1
40,56,2,1
64,45,1,1
63,51,1,1
62,64,1,1
68,58,1,0
64,43,1,1
38,52,2,0
64,55,1,1
60,66,1,1
52,44,1,1
61,82,1,0
56,73,1,1
56,78,1,1
54,89,1,0
48,21,2,0
64,57,2,0
39,41,2,0
68,44,1,0
67,81,1,1
55,70,1,1
45,62,1,0
66,31,2,1
39,47,2,0
45,41,1,0
36,86,2,0
40,75,1,0
61,79,2,1
36,81,2,0
64,60,1,0
32,70,2,0
57,52,2,0
51,97,1,1
52,66,2,1
67,38,1,1
34,57,2,0
46,31,2,0
61,56,2,1
68,48,1,1
64,106,1,0
31,40,2,0
38,55,2,0
62,55,1,0
24,38,2,0
48,75,1,1
44,73,1,0
55,72,1,1
69,66,1,1
62,65,1,0
56,57,1,0
43,63,1,1
63,55,2,0
62,57,1,1
38,82,2,0
65,58,1,1
47,57,1,0
59,45,2,0
30,94,2,0
60,71,1,1
21,53,2,0
22,21,2,0
69,74,1,0
48,64,2,0
53,46,1,1
27,63,2,0
21,73,2,0
50,50,2,0
53,45,2,0
55,49,1,1
58,43,1,1
62,68,1,1
61,79,1,1
36,70,2,0
27,41,2,0
58,102,1,1
53,33,2,0
31,28,2,0
24,71,2,0
77,67,2,0
54,41,2,1
67,37,2,0
42,31,1,0
66,34,1,0
56,70,1,0
50,46,2,1
60,67,2,1
46,53,1,1
70,48,2,0
43,57,1,1
55,49,2,0
70,57,1,0
31,56,2,0
23,83,2,0
57,79,1,1
64,63,1,1
50,78,1,1
61,63,1,1
40,63,1,1
65,52,1,0
45,62,1,0
65,72,1,1
13,67,2,0
53,64,1,1
54,46,1,0
62,76,1,1
61,75,1,0
54,66,1,1
39,62,2,1
70,64,1,1
51,64,2,1
62,58,1,1
68,85,1,1
45,85,1,1
41,51,1,1
64,52,1,0
9,85,2,0
69,76,1,1
58,76,1,1
51,71,1,1
43,65,1,1
40,82,1,1
63,72,1,1
49,62,1,0
58,56,1,0
8,84,2,0
46,64,2,0
46,62,1,1
52,78,2,0
64,89,1,1
51,41,1,0
69,83,1,1
53,60,2,1
57,62,1,0
70,71,1,1
27,72,2,1
56,58,1,0
54,61,1,0
47,84,2,0
50,59,2,1
31,58,2,1
67,37,2,1
26,41,2,0
44,51,2,1
30,61,2,1
48,85,1,0
45,72,1,0
51,49,1,1
32,55,2,0
51,69,1,1
60,61,1,1
70,55,1,0
40,61,2,0
59,85,2,1
62,72,1,1
60,49,2,0
53,73,1,1
20,74,2,0
21,35,2,0
59,91,1,1
68,76,1,1
63,26,2,0
51,52,1,0
63,32,2,0
44,94,1,1
59,50,2,0
53,94,1,1
42,21,2,0
60,50,1,0
58,61,1,1
71,56,2,1
47,64,2,1
32,53,2,0
74,75,2,1
69,43,1,1
41,56,1,0
49,64,1,0
38,29,2,0
57,77,1,1
40,58,2,1
65,55,1,0
43,13,2,1
47,71,1,1
31,64,2,0
48,46,1,1
40,63,1,0
61,67,1,1
63,57,1,1
39,71,2,1
57,91,1,1
50,101,1,1
49,55,2,0
58,32,2,1
68,66,1,1
61,65,1,1
50,86,1,1
47,79,1,1
52,54,2,0
58,72,1,1
64,75,1,1
21,70,2,0
26,53,2,0
70,37,2,1
69,60,1,1
37,34,2,0
54,56,1,0
42,58,1,1
51,52,2,0
44,65,1,1
40,29,2,0
17,62,2,1
41,70,1,1
66,70,1,1
42,51,2,1
16,55,2,0
66,67,2,1
34,75,2,1
48,53,2,0
68,58,1,1
56,46,1,1
59,58,1,1
55,33,1,0
51,54,1,1
69,61,1,1
59,67,2,1
63,74,1,1
33,46,2,1
60,60,2,0
46,86,1,0
75,56,2,1
52,96,1,1
22,48,2,0
45,66,1,0
47,61,1,0
49,56,2,1
51,62,2,0
51,74,1,1
42,63,2,0
66,75,1,1
68,43,2,1
67,65,1,1
67,62,1,1
69,81,1,1
52,55,2,1
64,69,1,1
67,76,1,1
54,71,2,1
67,67,1,1
54,79,2,1
46,102,2,1
39,35,2,0
77,38,2,1
49,37,2,0
42,52,1,0
61,71,1,0
