X1,X2,Gender,y
30,64,2,0
58,60,1,1
49,54,2,0
41,66,2,0
34,60,2,0
65,69,1,1
58,62,2,1
41,74,1,0
51,66,1,0
34,74,2,0
44,48,1,0
63,60,1,1
50,59,1,0
57,46,1,0
37,55,2,0
61,72,1,1
60,65,2,1
62,65,1,0
43,58,1,0
50,69,1,1
67,77,1,1
55,57,1,0
48,66,1,0
57,60,1,0
64,55,1,1
58,42,2,0
41,51,1,1
65,62,1,0
37,51,2,0
69,59,1,1
51,82,1,1
37,61,2,0
47,37,2,0
67,64,1,0
70,86,1,1
44,39,1,0
48,57,1,0
51,59,1,0
51,52,2,0
65,73,1,0
60,57,2,0
44,52,1,0
46,77,1,1
44,82,1,1
52,80,1,0
53,51,2,1
45,27,1,0
32,50,2,0
48,78,1,1
57,67,1,0
59,48,2,0
65,87,1,1
57,60,1,1
51,59,2,0
39,78,2,0
67,46,1,1
45,50,1,1
55,62,2,1
37,56,2,0
58,70,1,1
47,69,1,0
69,68,1,1
45,52,2,0
42,50,2,0
42,41,1,0
56,56,1,0
66,47,1,1
62,78,1,1
65,78,1,1
52,82,1,1
38,60,2,0
41,51,2,0
54,63,2,0
41,61,1,0
61,79,1,1
46,60,2,0
55,67,2,0
49,70,1,0
55,80,1,1
69,71,1,1
59,58,2,1
32,64,2,0
44,81,1,0
65,52,1,1
48,79,1,1
44,44,2,0
68,85,1,1
63,36,1,1
46,59,1,1
68,100,1,1
49,60,2,0
43,65,2,0
67,58,1,0
47,70,1,1
52,75,1,0
66,68,1,1
33,56,2,0
41,52,2,0
36,49,2,1
61,58,1,1
37,55,2,0
45,70,1,0
31,55,2,0
41,62,1,0
63,56,1,1
51,50,2,0
58,57,1,1
41,53,2,0
54,79,1,1
52,54,2,0
70,54,1,1
49,75,1,1
34,47,2,0
41,59,1,0
48,50,2,0
48,78,2,1
40,64,1,1
62,58,1,1
34,62,2,1
35,55,2,0
63,54,1,0
36,65,2,0
46,61,2,0
47,37,2,0
50,61,1,0
57,74,1,1
55,61,1,1
53,94,1,1
57,54,1,0
42,49,2,0
42,62,2,1
43,80,1,1
45,57,2,0
57,48,2,1
57,70,1,1
62,55,1,1
51,77,1,0
34,54,2,1
47,65,1,0
58,66,1,1
53,33,1,0
48,39,2,1
58,68,2,1
42,31,2,0
52,40,2,1
52,58,1,0
65,44,1,1
44,54,1,1
32,68,2,0
41,62,1,0
40,66,1,0
55,60,2,0
43,52,1,0
66,58,1,1
40,62,1,1
59,67,1,0
48,69,1,1
65,49,1,1
33,50,2,0
55,75,1,1
63,61,1,1
51,58,2,1
55,56,1,1
63,70,1,0
46,63,2,0
62,63,1,0
37,54,2,0
53,82,1,0
54,70,1,1
51,54,2,1
61,96,1,1
41,56,2,0
36,67,2,1
69,51,1,0
57,85,1,1
55,58,1,1
55,49,2,1
63,77,1,1
42,62,2,0
40,51,2,0
54,60,1,1
33,67,2,0
39,64,2,0
45,51,1,0
44,73,2,0
61,65,1,0
57,88,1,1
56,71,1,0
69,50,1,0
66,55,1,1
50,42,1,0
57,57,2,1
52,69,1,1
34,52,2,1
61,44,1,0
53,49,2,0
69,55,1,1
55,57,1,0
55,58,1,0
53,50,1,1
60,55,1,0
47,60,1,0
52,72,2,1
37,66,2,0
55,57,2,0
46,47,2,0
55,56,1,0
54,56,1,0
31,69,2,0
55,53,2,1
52,47,1,0
44,67,1,0
37,68,2,0
57,95,1,1
64,66,1,1
64,48,1,1
42,46,1,0
30,56,2,0
58,51,1,0
65,55,1,0
52,81,1,0
62,57,1,1
51,53,2,0
55,71,1,1
66,60,1,1
60,47,1,1
53,43,2,1
53,53,2,0
60,67,1,0
50,55,1,0
51,26,1,0
46,57,2,0
43,52,2,0
55,73,1,1
69,77,1,1
66,44,1,0
43,49,2,1
47,80,2,1
54,50,2,0
45,62,1,0
43,58,2,1
45,50,1,0
58,45,2,0
53,96,1,1
37,51,2,0
55,43,1,1
53,49,2,0
54,76,1,1
64,54,1,1
34,71,2,1
46,51,2,0
59,56,2,1
58,99,1,1
48,48,2,1
43,32,1,0
49,70,1,1
32,47,2,0
30,58,2,0
40,55,2,0
50,77,1,1
63,65,1,0
67,49,1,0
53,49,2,0
41,66,1,0
62,57,1,0
67,54,1,0
30,46,2,0
58,59,2,0
62,63,1,1
44,57,2,1
44,61,1,0
42,63,1,0
58,55,1,1
58,71,1,0
42,94,1,1
57,83,1,0
52,60,1,0
33,54,2,0
45,58,2,0
70,72,1,1
58,57,1,1
49,78,1,1
47,59,2,1
63,84,1,1
54,64,2,1
55,48,2,0
41,59,2,0
69,69,1,1
38,61,2,1
51,71,1,1
48,60,1,0
37,75,2,1
68,61,1,0
50,59,2,0
41,58,2,0
34,55,2,0
55,46,2,0
42,45,1,0
48,61,2,0
47,88,1,1
44,52,1,1
53,33,1,0
65,47,1,0
47,67,2,1
53,56,1,0
58,43,2,0
42,58,2,1
60,62,1,1
60,60,1,1
52,60,1,1
37,48,2,0
48,70,2,1
57,51,2,0
56,34,2,0
57,35,2,1
57,65,2,1
66,68,1,1
42,53,1,1
54,58,1,0
43,73,1,1
49,35,2,1
45,107,1,0
34,71,2,0
53,53,2,1
58,60,2,1
56,63,1,0
44,59,2,0
62,33,1,1
43,57,1,0
56,53,1,1
44,58,2,1
41,76,1,1
50,34,2,0
51,84,1,1
46,62,2,0
45,62,1,0
60,70,1,0
54,50,2,1
67,20,1,1
57,77,1,1
62,85,1,1
50,78,1,1
67,47,1,0
41,77,1,1
45,86,1,1
47,36,1,0
44,55,2,0
41,45,1,0
51,50,1,0
52,67,1,1
50,61,2,0
67,64,1,1
43,62,2,1
65,57,1,0
43,69,2,0
51,22,1,0
60,57,1,0
42,64,1,0
47,58,2,0
55,50,2,1
53,81,1,1
49,60,1,1
50,60,1,1
51,72,1,1
46,32,1,0
35,58,2,0
62,61,1,1
41,78,1,1
55,49,2,0
50,57,1,0
47,62,1,0
40,42,1,0
69,49,1,1
59,87,1,1
49,63,2,0
55,81,1,0
52,52,2,0
55,61,1,1
40,38,2,0
68,54,1,1
67,77,1,1
45,68,1,0
50,59,1,1
31,61,2,1
64,82,1,1
41,74,1,0
56,70,1,1
59,82,1,1
45,72,1,0
49,47,2,1
34,59,2,0
43,49,1,0
60,40,1,0
55,27,1,0
54,77,1,1
45,53,1,0
56,33,2,0
38,60,2,0
48,42,1,0
50,63,2,1
62,84,1,1
51,38,2,0
30,65,2,0
57,61,1,0
50,52,2,0
52,75,1,1
53,56,1,1
44,52,1,0
54,69,1,0
53,59,2,0
34,54,2,0
45,62,1,1
50,65,1,1
52,60,1,1
65,80,1,1
54,29,1,0
33,62,2,0
60,48,2,1
65,75,1,1
45,52,2,0
60,96,1,1
66,94,1,1
66,74,1,1
46,50,2,0
69,87,1,1
51,80,1,1
35,67,2,0
63,97,1,1
66,58,1,1
59,65,1,0
52,72,1,1
49,53,2,1
55,68,2,1
56,63,1,1
55,74,1,0
63,97,1,0
47,74,1,0
56,55,1,0
57,65,1,1
70,60,1,1
62,86,1,0
33,58,2,1
58,71,1,1
59,55,2,0
61,65,1,1
70,65,1,0
68,57,1,1
49,41,1,0
44,61,1,0
48,57,1,1
62,96,1,1
47,94,1,1
31,63,2,0
53,33,2,0
39,63,2,0
41,69,2,1
52,76,2,1
49,74,1,1
60,85,1,1
43,72,1,0
62,88,1,1
50,64,1,0
45,53,2,1
31,79,2,1
69,83,1,1
43,61,2,0
67,50,1,1
65,80,1,1
67,90,1,1
59,62,1,1
51,70,1,1
59,59,1,0
50,80,1,0
66,63,1,1
46,52,2,0
60,73,1,1
33,61,2,0
62,96,1,1
41,70,1,0
65,62,1,1
47,50,2,0
41,65,2,0
65,59,1,1
50,48,2,0
49,58,2,0
54,62,1,0
43,63,1,0
49,55,2,0
69,61,1,1
44,66,1,0
44,75,1,1
53,61,1,1
45,56,1,1
64,32,1,1
58,59,1,1
53,64,1,0
55,101,1,1
38,66,2,0
42,62,1,0
49,51,2,1
62,79,1,1
45,72,1,1
38,54,2,0
42,65,1,0
57,66,1,0
53,74,1,0
43,49,2,0
38,60,2,0
65,53,1,1
54,60,2,0
47,50,2,0
43,75,2,1
30,61,2,0
44,47,2,1
60,43,1,0
62,82,1,1
43,45,1,0
49,56,2,1
67,72,1,1
51,63,1,1
43,54,1,0
56,38,2,1
52,69,1,1
69,65,1,1
43,75,2,0
54,73,1,1
69,56,1,1
61,77,1,1
49,39,2,1
64,67,1,1
65,68,1,0
55,45,2,0
59,33,1,0
67,90,1,1
55,44,1,0
66,65,1,0
35,58,2,0
62,83,1,1
59,74,1,1
48,60,2,1
41,99,1,1
45,52,2,0
41,50,1,0
52,95,1,1
67,85,1,1
57,71,2,1
37,39,2,1
41,77,1,1
67,85,1,1
65,77,1,1
52,55,2,1
51,73,1,0
68,49,1,0
34,29,2,1
63,68,1,1
35,45,2,0
55,91,1,1
55,77,1,1
34,47,2,1
55,52,1,1
61,89,1,1
61,64,1,0
45,46,1,0
50,75,1,0
34,49,2,0
66,51,1,1
52,53,2,1
34,66,2,1
38,43,2,1
48,88,1,1
51,99,1,1
50,68,2,1
54,57,2,0
63,78,1,0
46,75,1,0
69,78,1,1
61,38,1,1
43,52,2,0
63,45,1,0
36,71,2,0
48,73,1,1
30,63,2,1
50,61,2,0
44,66,1,0
66,53,1,1
55,71,1,1
59,69,2,0
40,70,1,1
51,46,2,1
48,63,1,1
54,58,2,1
51,70,1,1
35,51,2,1
42,65,1,1
66,44,1,0
52,62,2,1
63,71,1,1
55,66,1,0
49,49,2,1
57,41,1,0
43,80,1,1
47,58,1,1
44,62,1,0
50,92,1,0
69,68,1,1
56,66,2,0
56,39,2,1
45,79,1,1
55,74,1,1
44,46,1,1
70,79,1,1
59,66,2,0
41,52,2,1
52,59,2,1
51,62,2,1
46,66,2,0
36,45,2,0
34,45,2,1
45,42,2,1
67,32,1,0
46,62,1,0
67,69,1,1
60,70,1,0
54,66,2,0
65,68,1,0
52,58,1,0
53,63,2,0
42,50,2,0
52,39,2,1
37,40,2,0
39,54,2,0
59,55,1,1
50,45,2,1
56,72,1,1
60,54,1,1
54,64,1,0
49,36,1,0
56,61,1,0
61,53,1,0
67,47,1,1
44,55,1,1
48,52,2,0
50,55,2,1
49,79,1,1
56,61,1,1
32,62,2,0
60,56,1,0
59,74,1,1
52,57,1,1
64,74,1,0
51,74,1,0
33,68,2,0
62,74,1,1
55,70,1,1
54,58,1,1
62,85,1,0
47,77,1,1
45,45,2,1
36,69,2,0
56,74,2,1
51,63,2,1
49,42,2,0
48,64,1,1
42,72,1,0
54,81,1,1
42,59,1,1
35,46,2,0
57,49,1,1
69,41,1,1
64,51,1,1
62,73,1,1
48,34,1,0
42,67,1,1
48,32,2,0
53,59,2,0
66,50,1,1
57,52,1,1
33,58,2,0
55,61,2,0
46,55,2,0
37,36,2,0
61,50,1,1
57,48,2,0
68,99,1,1
57,55,2,0
47,67,1,0
48,48,2,0
40,91,1,0
41,52,1,0
62,79,1,1
41,43,2,0
48,69,1,1
33,59,2,0
64,90,1,1
52,54,2,0
59,78,1,1
43,60,1,0
39,71,2,0
60,97,1,1
50,75,1,0
60,69,1,1
39,59,2,0
40,58,2,0
66,69,1,1
65,67,1,1
54,69,1,0
45,85,1,1
57,49,1,1
68,50,1,1
41,92,1,1
53,55,2,0
48,63,2,1
59,50,1,1
30,50,2,0
42,55,2,0
44,76,1,1
69,86,1,1
47,77,1,0
66,62,1,1
48,64,1,0
60,51,1,0
56,70,2,1
47,73,1,1
50,67,1,0
60,78,1,1
49,50,1,1
45,80,1,1
33,53,2,0
61,64,1,0
70,54,1,1
56,61,1,0
64,33,1,1
48,54,1,0
49,37,1,0
69,61,1,1
65,85,1,0
62,90,1,1
41,55,1,0
58,64,2,1
52,46,1,0
63,81,1,1
44,84,1,1
63,71,1,1
59,38,2,1
68,67,1,1
62,74,1,1
58,83,1,1
53,46,1,0
51,67,1,1
49,42,2,0
58,82,1,1
65,44,1,1
32,54,2,0
33,57,2,1
67,41,1,0
65,53,1,1
44,48,2,0
44,74,2,1
67,52,1,0
60,72,1,1
67,76,1,1
46,58,1,0
43,95,1,0
53,59,1,1
67,80,1,0
44,58,2,0
51,59,2,1
39,57,2,1
41,44,2,0
48,56,2,1
47,66,1,0
46,79,1,0
32,58,2,1
57,60,1,0
55,67,1,0
36,46,2,0
33,67,2,0
56,84,1,1
40,58,2,1
43,68,1,0
44,55,1,0
65,64,1,1
45,55,1,0
58,77,1,0
70,76,1,1
45,61,1,0
54,54,1,1
52,52,1,1
34,65,2,1
51,44,1,0
36,55,2,0
68,70,1,1
32,55,2,0
47,47,2,0
53,58,1,0
31,59,2,0
55,74,1,0
57,46,1,1
62,65,1,0
60,57,2,1
50,49,1,0
66,85,1,1
69,70,1,1
31,67,2,0
40,62,1,0
66,85,1,1
61,65,1,1
40,72,1,0
54,36,1,1
34,61,2,1
31,49,2,0
49,55,2,0
31,57,2,1
68,77,1,1
33,56,2,1
33,43,2,0
55,68,1,1
30,52,2,0
36,62,2,0
42,73,1,0
41,65,1,1
48,74,1,1
64,61,1,1
33,62,2,0
54,59,2,0
37,57,2,0
55,70,2,1
58,64,1,1
38,56,2,1
42,60,1,0
55,73,1,1
48,46,1,0
54,60,1,0
31,40,2,0
40,47,1,0
43,64,2,0
51,83,1,1
60,74,1,1
40,80,1,0
62,45,1,0
56,70,1,0
54,46,2,1
56,38,1,1
52,59,1,0
44,80,1,0
56,69,1,1
51,72,1,0
68,51,1,1
49,60,2,0
54,46,1,0
45,39,2,0
56,56,2,0
54,42,2,0
55,38,2,1
34,60,2,0
63,61,1,1
46,70,1,1
43,53,2,0
61,66,1,1
44,48,2,0
52,64,1,1
66,62,1,0
59,61,2,1
43,79,1,1
39,51,2,1
53,107,1,1
58,47,2,0
45,48,1,0
44,79,1,1
47,82,1,1
45,87,1,1
31,79,2,1
42,72,2,1
52,66,2,1
60,70,1,1
52,47,1,1
64,91,1,1
62,74,1,1
35,48,2,0
69,43,1,1
56,49,2,0
46,62,2,1
68,86,1,1
44,47,2,0
60,52,1,1
40,45,2,0
58,37,1,0
59,50,1,1
44,54,1,0
61,60,1,1
68,104,1,1
47,53,1,0
65,79,1,1
53,59,1,0
39,61,2,1
43,46,2,0
65,77,1,1
63,89,1,1
49,71,1,0
54,55,1,0
44,55,1,1
44,54,2,0
32,35,2,0
58,78,1,0
58,62,1,1
35,60,2,0
47,75,1,1
34,34,2,0
53,57,1,0
49,61,1,1
50,62,2,1
34,59,2,0
55,54,2,1
41,62,1,0
66,65,1,1
65,58,1,1
52,55,1,1
58,72,1,1
53,64,2,1
57,60,2,0
62,49,1,1
59,41,1,0
64,75,1,0
56,62,2,0
48,74,2,1
42,65,2,0
53,41,1,0
43,51,1,0
56,65,1,1
46,59,2,0
52,61,1,1
46,56,2,0
58,62,1,0
56,58,2,0
46,53,1,0
62,91,1,1
47,68,1,1
57,65,2,1
49,61,1,1
52,65,1,1
64,78,1,1
48,36,2,0
69,66,1,1
51,59,1,1
44,39,1,1
65,72,1,0
48,52,2,1
49,45,1,0
55,66,1,1
50,63,2,1
55,57,2,0
54,64,1,1
63,86,1,1
59,72,1,1
62,41,1,0
45,47,1,1
59,56,1,0
41,60,1,0
47,51,2,0
55,61,1,0
67,57,1,1
43,71,1,0
37,38,2,1
39,62,2,0
60,47,1,0
63,80,1,1
63,44,1,0
58,70,1,1
60,97,1,1
47,59,1,0
51,62,1,1
51,69,1,1
64,87,1,1
65,57,1,1
56,63,1,1
40,90,1,1
44,48,2,0
50,57,2,1
40,56,2,1
51,59,1,1
54,69,1,0
45,46,1,1
46,31,1,0
42,62,1,0
33,44,2,0
43,35,1,1
60,60,1,1
64,45,1,0
34,47,2,0
43,40,2,0
59,73,1,1
64,44,1,1
48,79,1,1
56,57,1,1
36,63,2,1
55,49,2,0
35,60,2,0
58,66,1,1
67,75,1,1
57,68,2,0
33,56,2,1
49,30,1,0
55,52,1,1
57,47,1,1
50,78,1,1
65,83,1,1
54,59,1,1
45,70,1,0
43,72,1,1
35,31,2,0
60,50,2,1
50,48,1,1
44,60,1,0
30,63,2,1
47,59,2,1
53,56,1,0
67,91,1,1
52,90,1,1
41,52,2,0
44,45,2,0
60,66,1,0
37,68,2,0
50,61,1,0
46,59,1,0
68,66,1,1
60,72,1,1
50,51,1,1
31,74,2,1
55,73,1,0
51,70,1,1
60,95,1,1
51,54,2,0
44,52,2,1
65,51,1,1
51,60,2,1
55,79,1,1
67,63,1,1
57,93,1,1
42,59,1,1
41,66,2,1
59,68,1,1
58,46,1,0
57,61,2,1
62,45,1,0
54,77,1,1
42,52,2,1
33,49,2,1
41,62,2,0
55,63,1,1
47,64,1,0
58,65,1,1
41,50,1,1
53,91,1,1
50,58,2,0
59,67,2,1
43,47,1,1
50,58,2,1
35,54,2,1
65,45,1,0
34,42,2,0
54,51,1,1
55,61,1,0
67,61,1,0
57,56,1,0
40,35,2,1
51,76,1,1
52,65,1,0
41,67,2,0
66,42,1,1
37,39,2,0
65,59,1,0
36,68,2,1
54,49,2,0
36,56,2,0
40,32,2,0
50,58,2,0
66,67,1,1
63,61,1,1
34,21,2,0
45,61,2,1
55,57,2,1
41,52,2,0
58,54,1,0
49,45,1,0
48,57,1,0
52,53,2,0
67,79,1,1
67,67,1,1
44,49,2,0
55,88,1,1
44,63,2,1
69,67,1,1
46,71,1,1
43,75,1,0
67,61,1,0
56,63,1,1
64,82,1,1
67,72,1,0
61,58,1,1
55,54,2,0
51,35,1,0
45,66,2,0
58,65,1,1
60,45,1,1
59,93,1,1
52,59,1,0
49,75,1,1
51,51,1,0
53,68,2,1
54,85,1,1
60,57,1,1
66,53,1,1
46,72,1,1
41,63,1,1
60,51,2,1
53,82,1,1
37,50,2,0
48,77,1,0
49,32,2,1
49,64,1,0
53,50,2,0
33,62,2,0
48,58,1,1
54,65,2,0
47,70,1,0
56,59,2,0
45,69,1,1
35,66,2,0
56,66,1,1
50,51,1,1
55,54,2,0
60,87,1,1
68,79,1,1
53,43,1,0
62,69,1,1
50,52,2,1
60,62,1,1
53,50,1,1
61,56,1,0
42,73,1,0
45,50,1,0
33,61,2,0
40,52,2,0
55,54,2,0
45,79,1,1
40,57,1,0
56,70,1,0
49,50,2,0
38,70,2,0
63,68,1,1
32,53,2,1
53,73,1,1
42,58,1,0
56,66,1,1
36,52,2,0
51,52,2,1
63,57,1,0
33,50,2,0
58,33,2,1
51,62,1,1
41,58,2,0
36,50,2,0
43,86,1,0
58,64,1,0
45,94,1,1
67,41,1,0
39,46,2,0
50,43,2,0
42,45,2,1
67,93,1,1
51,56,1,0
41,65,2,1
60,56,2,1
66,70,1,1
58,72,2,1
57,50,2,0
57,91,1,1
62,72,1,1
41,61,1,0
46,63,1,0
50,74,1,1
50,70,1,0
31,54,2,0
69,58,1,1
47,89,1,1
47,88,1,0
48,54,2,0
44,64,2,0
53,67,2,0
49,53,1,1
51,49,2,1
44,85,1,1
44,64,2,1
65,34,1,1
54,68,1,1
43,55,2,0
30,48,2,0
45,67,1,1
66,69,1,1
62,47,1,0
52,66,1,1
50,80,1,1
42,63,2,0
34,52,2,0
59,53,1,1
42,59,1,0
38,54,2,0
35,50,2,1
44,38,2,0
40,68,1,1
50,96,1,1
56,71,2,0
50,51,1,0
53,55,2,0
46,81,1,1
49,76,1,1
37,62,2,0
31,61,2,0
56,43,2,0
48,80,1,1
54,62,2,1
48,45,2,1
43,56,2,0
66,31,1,1
57,55,1,0
40,52,2,0
53,85,1,0
52,63,1,1
61,82,1,1
54,57,2,0
62,63,1,0
41,89,1,1
68,53,1,0
55,45,1,1
69,50,1,1
68,84,1,0
43,40,1,0
47,53,1,0
38,70,2,1
55,37,2,1
59,70,1,1
40,76,2,1
51,81,1,1
49,29,2,0
49,73,2,1
49,96,1,1
58,27,1,1
63,40,1,1
50,60,1,0
59,62,1,1
55,67,1,0
49,45,1,0
44,50,2,0
48,59,2,0
41,59,1,0
52,48,2,1
49,52,1,1
44,67,1,0
43,69,1,1
52,46,2,0
32,51,2,0
45,61,2,0
46,71,2,0
64,63,1,1
37,68,2,1
64,85,1,0
56,82,1,1
42,58,1,1
46,36,2,0
39,40,2,0
59,56,2,1
64,72,1,1
53,47,2,0
60,57,1,1
42,57,1,0
44,73,1,0
52,48,2,1
45,48,2,0
65,65,1,1
41,43,1,0
53,89,1,1
41,47,2,0
43,83,1,0
46,66,1,1
54,46,2,0
33,25,2,0
61,51,1,1
41,74,1,1
51,39,2,0
61,75,1,1
42,79,1,0
48,53,1,0
33,56,2,1
53,52,2,0
59,59,1,1
44,31,1,0
60,75,1,1
51,58,1,0
47,76,1,1
65,82,1,1
66,82,1,1
49,78,1,1
42,54,2,0
50,49,2,1
34,47,2,0
37,49,2,0
34,66,2,0
43,51,1,1
56,71,1,1
40,53,2,0
34,37,2,0
60,35,1,1
59,44,1,1
51,60,2,0
63,57,1,1
42,49,2,0
56,53,2,1
33,46,2,1
51,41,2,0
45,53,2,1
33,52,2,0
57,52,1,1
47,115,1,1
46,64,2,1
52,72,1,1
59,40,2,1
58,42,1,0
50,46,1,0
61,47,1,0
58,69,1,0
41,46,1,0
59,43,2,0
48,71,1,1
40,65,2,1
42,88,1,0
59,71,1,1
49,42,1,0
40,99,1,1
47,49,2,0
57,83,1,1
50,77,1,0
55,38,1,0
46,43,2,0
41,72,1,1
37,40,2,0
45,64,2,1
47,45,1,0
39,64,2,1
63,54,1,0
54,58,1,1
46,83,1,0
37,54,2,1
68,64,1,0
44,60,2,0
47,66,2,1
41,72,1,1
41,71,1,0
57,69,1,0
41,89,1,1
58,58,1,0
64,66,1,1
55,60,1,1
30,62,2,1
68,41,1,1
66,73,1,1
46,60,1,0
67,67,1,1
60,56,1,1
67,77,1,1
60,57,2,1
31,49,2,0
48,73,1,1
41,65,1,1
38,45,2,1
42,81,1,1
40,61,2,1
55,56,2,0
32,51,2,0
53,71,1,1
52,67,1,0
62,78,1,1
43,75,1,1
59,90,1,1
50,72,1,0
70,64,1,1
54,47,2,1
49,64,1,0
63,60,1,0
70,62,1,1
51,61,2,0
51,72,1,1
33,52,2,0
48,60,1,0
69,62,1,1
53,66,2,0
62,69,1,0
68,52,1,0
58,91,1,0
63,61,1,0
59,40,2,0
57,57,2,1
53,69,2,1
63,65,1,1
66,70,1,0
59,76,1,0
57,70,1,1
51,52,1,0
56,70,1,0
50,71,1,1
43,75,2,0
51,42,2,0
41,48,2,1
56,77,1,0
62,57,1,1
41,49,1,1
50,52,2,0
43,54,1,0
55,62,2,0
36,48,2,0
37,67,2,0
56,41,2,0
40,60,1,0
51,51,1,0
45,104,1,1
52,87,1,0
54,47,1,0
53,49,2,1
50,79,1,0
40,74,1,0
52,53,1,0
69,82,1,1
55,44,2,1
62,79,1,1
49,67,1,1
41,47,2,0
57,50,1,1
40,44,2,0
54,67,1,1
42,74,2,1
48,57,1,1
58,70,1,1
50,63,1,1
52,57,2,1
56,67,2,1
58,68,1,1
44,60,1,0
64,53,1,1
52,75,1,1
67,69,1,1
67,80,1,1
50,39,1,1
47,66,1,1
51,64,1,0
42,82,1,1
58,72,1,1
54,62,2,0
51,63,1,0
46,64,1,1
43,53,1,0
63,80,1,1
50,67,1,1
54,48,1,0
38,52,2,0
51,62,1,1
38,58,2,0
53,75,1,1
48,96,1,0
56,38,2,0
54,77,1,1
61,49,1,0
50,42,1,0
58,63,1,0
42,49,1,1
66,70,1,1
60,65,1,1
39,74,2,1
47,68,1,0
30,62,2,0
67,67,1,1
33,41,2,1
42,75,1,0
49,49,2,0
43,52,2,0
62,44,1,1
57,55,2,1
56,61,2,0
69,89,1,1
59,50,2,1
31,44,2,0
70,82,1,1
52,83,1,1
57,61,1,1
34,39,2,0
49,58,2,0
58,51,2,1
36,42,2,0
66,89,1,1
60,70,1,1
42,50,1,0
54,76,1,1
61,50,1,1
49,74,1,0
70,93,1,1
49,61,2,1
42,75,1,0
54,55,2,1
53,56,1,1
36,46,2,0
48,79,1,0
57,62,2,1
54,48,2,0
41,41,2,0
41,69,1,0
54,94,1,1
69,56,1,1
43,52,2,0
54,70,1,1
53,93,1,1
47,97,1,0
68,90,1,1
58,76,2,1
43,52,1,0
45,63,2,1
48,90,1,1
59,47,1,1
58,50,2,1
68,64,1,0
31,45,2,0
58,68,1,1
57,73,1,1
69,74,1,1
57,63,1,1
49,59,2,1
52,57,2,1
69,83,1,1
41,72,1,1
42,49,1,0
55,75,1,0
57,54,2,1
58,79,1,1
44,64,1,1
61,43,1,0
40,48,1,0
51,71,1,1
51,49,2,0
54,73,1,1
47,67,1,0
51,63,2,1
68,73,1,1
36,81,2,0
54,54,2,0
67,52,1,1
68,46,1,1
50,44,2,0
60,45,1,1
57,73,1,1
48,53,2,0
53,53,2,1
51,61,2,0
39,55,2,1
35,55,2,1
44,40,1,0
58,71,1,1
59,66,2,1
31,44,2,1
54,46,2,1
60,39,1,0
59,63,1,0
47,60,2,1
52,97,1,1
57,41,2,0
35,43,2,0
37,70,2,0
52,57,2,1
57,64,2,1
58,47,2,0
48,46,2,0
53,42,1,0
53,76,1,1
33,46,2,1
41,67,1,0
35,71,2,0
31,62,2,0
48,88,1,1
62,57,1,0
52,85,1,1
49,63,1,0
58,59,1,0
57,49,1,0
58,55,2,1
43,55,1,0
62,77,1,1
43,67,2,0
32,46,2,0
40,37,2,0
56,59,2,1
64,70,1,1
41,60,1,1
35,52,2,0
33,49,2,0
64,98,1,1
55,86,1,0
56,47,1,0
44,47,1,1
47,45,1,0
50,66,2,1
48,58,2,0
60,42,2,0
58,54,1,1
62,72,1,1
59,49,2,0
58,84,1,1
45,98,1,1
60,70,1,0
65,70,1,1
46,44,1,1
50,47,1,0
51,77,1,0
45,61,1,0
68,66,1,1
54,54,2,0
51,57,2,1
47,72,1,1
43,62,2,0
50,74,1,0
69,93,1,1
53,68,1,1
41,59,1,0
47,53,1,0
58,57,1,1
32,62,2,0
41,73,1,1
48,55,2,0
46,59,2,0
55,69,2,0
55,46,1,1
48,59,2,0
57,84,1,1
55,58,2,1
57,62,1,1
60,70,1,1
30,63,2,0
36,42,2,1
65,69,1,1
54,42,1,0
31,62,2,0
54,64,2,0
42,61,1,1
44,54,1,1
52,46,1,0
57,46,2,1
45,47,1,0
61,49,1,0
63,72,1,1
58,36,1,1
52,54,1,0
50,42,1,1
68,64,1,1
67,59,1,1
39,56,2,0
49,60,2,1
35,53,2,1
59,51,2,1
68,77,1,1
38,54,2,0
48,55,1,0
69,67,1,1
54,64,1,0
70,61,1,1
49,59,2,1
44,49,1,0
48,60,1,1
57,78,1,1
59,50,2,0
64,37,1,0
42,71,1,1
53,73,2,0
53,69,1,1
59,63,1,1
60,68,1,0
58,43,1,0
48,61,1,1
31,53,2,0
52,66,2,1
55,77,1,1
68,66,1,1
69,71,1,1
65,77,1,1
33,54,2,0
69,58,1,0
61,89,1,1
70,60,1,1
53,70,2,0
55,93,1,0
63,64,1,0
68,77,1,0
42,61,1,0
49,94,1,1
60,58,1,0
34,53,2,1
43,47,2,0
54,54,1,1
41,52,2,1
69,89,1,1
42,36,1,1
42,36,1,0
60,51,1,1
51,77,1,1
57,45,2,1
52,59,2,0
70,81,1,1
47,36,1,1
58,66,1,1
52,81,1,1
41,52,1,0
57,79,1,1
59,66,1,1
62,67,1,1
46,44,2,0
55,72,1,0
35,47,2,1
43,65,1,0
54,64,2,1
46,67,1,0
64,58,1,0
55,49,1,0
39,64,2,0
42,63,1,0
53,43,2,1
54,62,2,1
53,64,1,0
49,68,1,1
49,47,2,0
63,78,1,0
55,28,1,0
51,52,2,0
68,45,1,0
60,76,1,1
63,68,1,1
44,93,1,0
68,71,1,1
55,36,1,0
60,51,1,1
43,58,2,0
59,60,2,0
46,49,2,0
50,74,1,1
39,58,2,0
