X1,X2,Gender,y
69,54,1,1
67,75,1,1
51,74,2,0
51,74,1,0
58,52,1,0
34,54,2,0
42,60,1,0
33,62,2,1
53,76,1,1
38,53,2,1
32,42,2,0
32,32,2,0
63,72,1,1
52,95,1,1
53,59,1,1
63,78,1,1
61,46,2,1
60,65,1,1
38,41,2,0
57,87,1,1
66,63,2,1
41,52,2,0
47,56,2,0
43,82,1,1
65,86,1,1
32,42,2,0
46,75,1,1
36,64,2,1
35,40,2,0
60,62,1,0
40,67,2,1
68,45,1,1
58,68,1,1
48,75,1,0
55,48,1,1
51,78,1,0
58,66,1,1
65,85,1,1
69,53,1,0
39,33,2,0
45,63,2,0
57,65,1,1
52,84,1,1
47,84,2,0
38,65,2,0
64,66,1,1
133,40,2,1
57,53,1,0
45,78,2,0
34,56,2,0
47,77,1,1
66,61,1,1
37,39,2,0
59,65,1,1
36,35,2,1
65,64,2,0
31,62,2,0
31,38,2,0
34,86,2,1
47,70,1,0
34,26,2,1
58,78,1,1
43,61,1,0
60,81,1,1
42,77,1,1
57,72,1,1
92,71,2,1
42,94,2,1
68,56,1,1
53,28,2,0
34,62,2,0
57,82,1,1
39,48,2,1
38,67,2,1
67,62,1,1
42,60,1,0
32,63,2,1
39,43,2,0
42,69,2,0
45,41,1,0
52,28,2,1
69,59,2,1
69,88,1,1
50,58,1,1
47,65,1,1
58,82,1,1
44,72,1,0
44,55,1,0
56,64,1,1
52,68,1,1
41,49,2,1
60,67,1,1
63,77,1,1
33,41,2,1
49,64,1,0
37,95,2,0
68,31,1,1
47,66,1,0
51,52,1,0
67,75,1,1
38,52,2,1
30,40,2,1
59,67,1,1
69,73,1,1
42,77,2,0
66,55,1,1
60,65,1,1
70,58,1,0
36,46,2,0
36,44,2,0
34,59,2,0
62,59,1,1
47,65,1,0
49,48,1,0
40,53,2,0
43,90,1,1
55,61,1,0
66,43,1,1
46,62,1,0
58,81,1,1
41,73,1,1
43,59,1,0
66,92,1,1
32,82,2,0
40,49,2,0
76,68,2,1
47,49,2,1
38,63,2,1
65,64,1,1
68,89,1,1
47,55,1,0
44,70,1,0
54,65,1,1
57,48,1,0
59,68,1,0
66,68,1,1
41,63,2,1
65,63,2,1
77,49,2,1
31,27,2,0
42,62,1,0
119,54,2,1
43,88,1,1
50,31,1,0
35,46,2,1
52,89,1,1
48,79,1,1
52,71,1,1
66,65,1,1
57,76,1,1
43,91,1,0
60,53,2,0
59,56,1,0
46,46,1,1
44,70,1,1
61,83,1,1
49,57,1,0
66,79,1,1
33,23,2,0
68,47,1,0
45,33,2,1
64,53,2,1
49,48,2,0
31,43,2,0
38,80,2,1
35,78,2,1
47,68,1,0
33,70,2,0
64,96,1,1
31,32,2,0
42,76,2,1
66,73,1,1
43,55,2,0
45,61,2,0
43,72,1,1
33,26,2,0
43,71,1,0
31,60,2,0
41,59,2,0
57,53,1,1
31,62,2,1
56,45,1,0
69,82,1,1
66,51,1,1
65,63,1,1
58,33,2,0
41,89,1,1
57,52,1,1
35,65,2,0
66,60,1,1
44,55,1,0
59,112,1,1
47,64,1,1
38,67,2,0
53,74,1,1
47,37,2,0
59,66,1,1
84,61,2,1
45,43,1,0
36,54,2,0
53,76,1,0
54,80,1,1
31,83,2,0
34,33,2,1
31,60,2,0
37,28,2,0
68,61,2,1
35,65,2,0
53,77,1,1
40,62,2,0
56,58,1,1
52,56,2,0
61,65,1,1
40,88,1,1
58,50,2,0
60,58,1,1
52,64,1,0
50,64,1,1
40,57,1,0
41,57,1,0
44,46,1,0
31,53,2,0
47,66,1,0
55,58,1,0
44,58,1,0
50,62,1,1
45,67,1,0
30,54,2,0
55,58,1,0
35,51,2,0
51,73,1,1
59,62,1,1
62,56,1,1
35,62,2,0
40,68,2,1
30,53,2,1
34,33,2,0
51,64,2,0
47,70,1,0
81,52,2,1
46,47,1,0
37,91,2,1
55,74,1,1
49,74,1,0
41,66,1,0
69,65,1,1
52,67,1,1
55,39,1,1
65,72,1,1
48,53,1,0
58,68,2,0
46,76,1,0
58,82,1,1
63,88,1,1
58,55,1,1
70,56,1,1
55,78,1,1
45,78,1,1
43,73,2,1
33,47,2,0
50,72,1,0
52,43,1,0
43,64,2,0
43,45,2,0
48,67,1,0
31,45,2,0
66,75,1,1
48,76,1,1
45,82,2,0
58,70,1,1
42,43,1,0
64,50,1,1
31,60,2,0
63,85,1,1
33,19,2,0
65,54,1,1
52,58,1,1
61,88,1,1
70,100,1,1
33,34,2,0
46,47,2,0
72,59,2,1
46,63,1,0
31,44,2,0
63,66,1,1
46,45,2,1
50,81,1,1
65,69,1,1
62,67,2,1
66,78,1,1
68,70,1,1
32,51,2,0
40,56,1,1
35,53,2,1
54,71,1,1
57,85,1,1
47,82,1,1
47,83,1,1
46,84,1,0
58,40,2,1
43,51,2,0
56,43,1,0
69,80,1,1
47,47,1,0
38,47,2,0
65,63,1,1
57,74,1,1
40,61,2,0
40,64,1,0
51,59,1,1
48,83,2,1
63,97,1,1
57,71,1,1
51,81,1,1
45,45,1,0
63,58,1,1
67,56,1,0
43,64,1,1
43,75,1,0
52,37,2,0
40,51,1,0
58,67,1,0
57,45,1,0
63,25,1,0
44,76,1,1
48,77,1,0
64,55,1,0
39,29,2,0
46,66,2,0
42,68,1,0
34,45,2,0
67,31,1,1
47,57,2,1
48,73,1,1
42,69,1,1
63,80,1,1
54,56,2,0
65,61,1,0
59,57,1,1
66,70,1,1
57,38,1,0
49,58,1,1
36,35,2,0
50,73,1,1
30,62,2,0
42,57,1,0
62,91,1,1
56,84,1,1
50,54,1,1
32,56,2,0
46,68,1,0
45,66,1,0
41,62,1,0
52,57,1,1
66,51,1,1
57,87,1,1
44,43,1,0
50,74,1,1
54,74,1,0
62,44,1,0
47,74,1,1
60,59,2,0
60,53,1,0
65,61,1,1
42,70,1,0
46,49,1,0
33,36,2,0
52,54,2,0
36,40,2,1
45,76,1,0
42,82,1,1
55,81,1,0
70,79,1,1
57,64,2,1
40,60,1,0
59,80,1,1
45,84,1,1
31,47,2,0
40,51,1,0
53,66,1,1
51,55,1,0
51,65,1,1
55,40,2,0
35,63,2,1
52,63,1,0
41,43,1,0
36,50,2,0
69,51,1,1
56,80,1,1
43,74,2,1
67,93,1,1
51,65,1,0
31,88,2,0
50,50,1,1
87,75,2,1
59,61,2,1
46,72,1,1
46,57,2,0
51,44,1,0
93,54,2,1
47,49,1,0
50,57,1,0
32,34,2,0
41,46,1,0
58,91,1,1
56,66,1,1
32,63,2,0
66,76,1,1
62,39,1,1
57,69,1,1
68,56,1,1
64,73,1,1
46,53,1,0
59,70,1,1
66,29,1,1
64,47,1,0
30,49,2,0
48,51,1,0
40,51,2,0
48,44,1,0
49,69,2,1
52,46,1,0
32,55,2,1
58,44,1,0
79,42,2,1
60,58,1,1
70,32,2,0
47,71,2,0
53,57,2,0
31,48,2,0
45,92,1,1
59,57,1,1
66,75,2,1
43,81,1,1
69,65,1,1
46,38,2,1
43,72,1,1
54,59,1,1
67,110,1,1
33,44,2,0
61,56,1,1
41,53,1,0
49,78,1,1
35,39,2,1
64,68,1,1
41,33,2,0
45,75,1,1
56,51,2,0
66,63,2,0
47,80,1,0
35,48,2,1
61,36,1,0
65,70,1,1
64,53,1,1
30,49,2,0
62,76,1,1
56,38,1,1
36,58,2,0
45,87,1,1
40,75,2,1
66,58,1,1
68,61,1,1
59,65,1,1
34,61,2,0
34,53,2,0
31,64,2,1
87,59,2,1
49,77,1,1
46,72,2,0
49,61,1,1
70,61,1,1
50,82,1,1
42,42,1,0
63,91,1,1
69,70,1,1
42,90,1,0
35,49,2,0
50,54,2,0
35,77,2,0
60,60,1,1
55,57,1,0
52,30,2,0
62,59,1,1
66,89,1,1
49,53,2,0
67,92,1,1
45,44,1,0
33,50,2,1
44,66,2,1
60,68,1,1
41,74,1,0
50,65,1,1
41,55,1,0
53,59,2,0
65,62,2,1
31,47,2,0
45,63,1,1
131,21,2,0
45,85,1,1
51,30,2,0
33,71,2,0
62,89,1,1
105,63,2,1
57,59,1,1
30,60,2,0
37,46,2,0
119,58,2,1
44,21,2,0
68,65,1,1
54,61,1,0
41,68,1,0
44,75,2,0
44,36,1,0
52,74,1,1
43,82,1,1
38,49,2,0
57,80,1,1
42,67,2,1
33,85,2,0
36,47,2,1
58,76,1,1
67,52,1,1
48,78,1,0
47,39,2,1
48,71,1,0
64,81,1,1
55,62,1,1
32,44,2,0
63,54,1,1
36,73,2,0
35,49,2,0
65,55,1,1
62,58,1,1
46,38,1,0
44,43,1,0
51,69,1,1
64,56,1,1
69,58,1,1
50,61,2,0
66,90,1,1
49,51,1,1
41,61,1,0
45,65,1,0
50,52,1,1
35,55,2,1
44,70,1,1
40,59,1,0
68,62,2,1
47,57,2,0
48,67,1,1
44,77,1,1
59,34,2,1
59,68,1,1
55,60,1,1
41,58,1,0
33,51,2,0
40,71,2,1
51,25,2,0
31,62,2,0
61,80,1,1
61,48,1,0
55,50,2,1
36,67,2,0
38,32,2,0
64,41,1,0
34,68,2,0
42,58,2,0
40,73,2,1
64,68,1,1
30,40,2,0
79,29,2,0
51,55,1,0
52,40,1,0
37,27,2,0
48,88,1,0
61,47,1,0
58,98,1,1
44,78,1,0
48,59,1,0
58,62,1,1
48,69,1,0
41,58,2,1
41,90,1,1
50,52,2,1
55,90,1,1
50,59,1,0
66,69,1,1
61,58,1,1
68,74,1,1
41,80,1,1
32,36,2,0
33,58,2,0
32,40,2,0
50,34,1,0
46,53,2,0
52,66,1,0
31,24,2,0
68,68,1,1
41,49,2,0
49,74,1,1
43,34,2,1
45,53,1,0
65,58,1,1
59,40,1,0
44,64,1,0
63,69,1,1
43,60,1,0
69,88,1,1
48,32,2,0
70,74,1,1
67,46,1,0
54,51,1,0
48,90,2,0
46,78,1,1
40,81,1,0
61,82,1,1
64,51,1,1
33,26,2,0
46,66,1,0
59,69,1,1
69,50,1,1
47,85,1,1
134,64,2,1
51,51,2,0
40,30,1,0
66,51,1,1
34,54,2,0
57,71,1,1
38,28,2,0
60,58,1,1
201,63,2,1
47,46,1,0
30,66,2,1
32,64,2,0
57,60,1,0
44,68,1,0
44,82,1,0
54,72,1,0
36,66,2,0
40,66,2,0
30,68,2,0
43,53,2,0
57,60,1,1
68,70,1,1
62,67,1,1
71,62,2,0
65,63,1,1
55,86,1,1
39,66,2,1
42,38,1,0
48,49,1,0
41,71,1,0
65,75,1,1
34,70,2,1
40,57,1,0
54,57,1,0
70,61,1,1
67,60,1,1
43,85,1,0
32,43,2,0
55,64,1,1
37,40,2,0
32,38,2,0
48,57,1,0
33,58,2,1
47,47,2,0
41,55,1,0
51,60,2,1
55,72,1,1
35,68,2,0
51,56,1,0
62,71,1,1
56,47,2,0
50,66,1,1
68,51,1,1
35,62,2,1
68,62,1,1
44,80,1,0
50,84,1,1
52,64,1,1
48,66,1,1
32,54,2,0
54,73,1,1
32,56,2,0
46,68,1,0
46,72,1,0
49,59,1,0
47,50,1,0
45,70,2,1
47,93,1,1
45,71,1,1
32,67,2,0
42,51,2,1
69,81,1,1
65,82,1,1
37,27,2,1
54,77,1,1
34,72,2,0
60,49,1,1
66,82,1,1
40,45,1,0
43,50,2,0
41,62,2,0
37,35,2,0
60,52,1,1
31,24,2,0
61,64,1,1
48,55,1,0
58,74,1,0
59,64,1,1
61,70,1,1
41,57,1,0
35,55,2,1
62,57,1,1
65,27,1,0
33,84,2,0
42,42,2,0
44,68,1,0
68,74,1,1
65,98,1,1
31,41,2,0
40,58,2,0
57,49,2,0
48,89,1,1
65,51,1,1
41,51,1,0
40,47,1,0
46,61,2,0
34,77,2,1
33,41,2,0
41,65,1,0
58,50,1,1
50,29,1,0
66,76,1,1
47,67,1,1
57,42,1,0
63,89,1,1
68,64,1,1
57,89,1,1
53,54,1,0
54,49,1,0
41,63,1,0
68,65,1,1
57,49,1,1
54,71,1,1
45,66,1,0
47,55,1,1
52,79,1,0
31,63,2,0
65,59,1,1
40,72,1,0
40,51,2,0
31,70,2,0
61,61,1,0
56,63,1,1
64,65,1,1
69,77,1,1
36,79,2,1
67,79,1,1
59,60,1,1
49,52,1,0
67,67,1,0
62,63,1,1
36,49,2,0
63,56,1,0
46,62,1,0
41,56,2,0
70,74,1,1
52,73,1,1
64,64,1,1
38,36,2,1
55,76,1,1
50,78,1,1
56,27,1,0
63,65,1,1
63,88,1,1
34,50,2,0
47,81,1,1
39,55,2,0
37,85,2,0
67,88,1,1
102,46,2,1
34,54,2,0
50,77,1,1
33,45,2,0
51,46,2,0
36,61,2,0
50,63,1,0
66,59,1,1
68,72,1,1
32,68,2,0
38,44,2,0
30,63,2,0
47,76,1,0
31,64,2,0
42,65,1,0
54,64,2,1
56,60,1,0
33,56,2,0
50,85,1,1
56,43,1,0
56,54,1,0
33,63,2,0
48,54,1,0
61,62,1,1
59,34,1,0
36,38,2,0
69,47,1,0
58,48,2,0
31,40,2,0
43,64,2,1
58,67,1,1
48,83,1,1
64,61,1,1
44,33,2,0
224,40,2,1
34,47,2,0
52,83,1,1
46,66,1,1
63,81,1,1
35,81,2,0
45,72,1,0
58,59,1,0
30,46,2,1
42,53,2,0
46,70,2,1
34,55,2,1
114,67,2,1
41,67,1,0
66,66,1,1
33,45,2,0
31,55,2,0
52,93,1,1
51,48,2,0
58,81,1,1
32,66,2,0
66,91,1,1
44,92,1,1
53,85,1,1
54,76,1,1
55,56,1,0
54,78,1,1
30,46,2,0
52,58,2,0
52,57,1,0
45,91,1,1
67,47,1,1
61,97,1,1
67,62,1,1
61,65,1,1
43,49,1,0
46,32,2,0
48,75,1,0
56,53,1,1
66,36,2,0
32,46,2,0
46,72,1,0
69,73,1,1
33,109,2,1
31,33,2,0
61,62,1,1
49,53,1,0
46,100,1,1
31,68,2,1
44,77,2,1
65,57,1,0
56,57,1,1
50,52,1,0
51,73,1,1
70,84,1,1
64,96,1,1
70,64,1,0
64,69,1,1
32,85,2,1
75,54,2,1
63,73,1,1
63,62,1,1
30,66,2,0
40,40,1,0
41,58,2,0
66,54,1,1
43,48,2,0
39,37,2,0
30,58,2,1
45,68,1,1
31,60,2,0
60,37,1,1
47,93,1,1
48,47,1,0
166,63,2,1
60,81,1,1
63,67,1,1
69,77,1,1
68,82,1,1
47,59,1,0
63,91,1,1
36,48,2,0
44,63,1,0
62,84,1,1
46,54,1,0
57,46,1,0
37,61,2,0
44,105,1,1
41,48,1,0
43,22,2,0
32,48,2,0
69,66,1,1
34,50,2,0
51,61,1,0
60,79,1,1
33,51,2,1
44,57,1,0
55,67,1,1
46,81,1,1
33,75,2,0
50,75,1,1
63,47,2,0
61,43,1,1
39,48,2,0
47,47,1,0
68,77,1,1
40,62,2,1
35,40,2,0
44,55,2,0
52,65,2,0
52,96,1,1
36,29,2,0
53,74,1,1
36,72,2,0
66,94,1,1
36,71,2,0
43,30,1,0
45,80,1,1
34,49,2,0
48,66,2,1
40,33,2,0
47,60,1,0
52,69,1,1
44,28,1,0
51,68,1,0
32,75,2,0
54,75,1,1
60,70,1,1
44,78,1,0
39,55,2,0
66,39,2,1
57,39,2,0
63,43,1,1
62,61,1,1
56,72,1,1
44,54,1,0
52,84,1,1
58,49,1,0
71,31,2,0
30,55,2,0
62,65,1,1
30,60,2,0
65,85,1,1
43,71,1,0
47,50,2,0
40,52,2,0
66,67,1,1
57,49,1,0
60,104,1,1
62,56,1,1
60,54,1,1
31,58,2,0
36,45,2,0
61,54,1,1
49,65,1,1
49,45,1,0
33,64,2,0
52,58,1,0
52,70,1,1
40,63,2,1
47,30,1,0
42,35,1,0
44,75,1,1
72,59,2,1
70,85,1,1
65,97,1,1
42,84,1,1
50,70,1,1
45,52,1,0
33,51,2,0
53,93,1,1
33,60,2,0
32,45,2,0
126,58,2,1
55,66,2,0
49,63,1,1
58,65,2,0
40,72,2,0
33,27,2,0
64,69,1,1
69,82,1,1
54,39,1,0
45,49,1,1
32,71,2,0
69,66,1,1
65,64,1,1
67,59,1,1
48,100,1,1
68,87,1,1
33,80,2,1
47,64,2,0
36,43,2,1
40,41,2,0
58,64,1,1
38,53,2,0
59,99,1,1
52,80,1,1
61,62,1,1
35,83,2,1
34,73,2,0
40,44,1,0
58,71,1,0
31,37,2,1
47,77,1,1
53,55,1,1
65,75,1,1
41,73,2,1
44,46,2,0
33,26,2,0
54,59,1,0
37,46,2,0
30,54,2,0
48,57,2,0
64,87,1,1
65,75,1,1
42,34,1,0
47,75,1,0
56,68,1,1
65,57,1,0
61,45,1,1
57,55,1,1
41,91,1,0
61,69,1,1
57,54,2,0
58,71,1,1
62,87,2,1
47,46,2,1
33,45,2,1
49,22,1,0
47,65,1,0
49,57,2,0
45,39,2,1
64,73,1,1
32,29,2,0
34,50,2,1
57,78,1,1
58,87,1,1
51,50,2,0
52,58,2,0
33,65,2,0
58,60,1,1
32,69,2,0
65,75,1,1
43,97,1,1
44,71,1,0
42,83,1,0
56,77,1,1
52,56,1,0
57,66,1,0
61,85,1,1
34,31,2,0
35,53,2,1
60,75,1,1
51,67,1,0
46,48,1,0
45,54,1,0
57,62,1,0
32,66,2,1
62,57,1,1
42,50,1,0
45,60,1,0
66,64,1,1
30,54,2,0
63,83,1,1
77,59,2,1
61,48,2,1
62,82,1,1
48,64,1,0
69,48,2,1
60,53,1,1
69,81,1,1
42,76,2,1
69,73,1,1
72,54,2,0
38,46,2,0
59,71,1,1
63,86,1,1
46,76,1,1
58,64,1,0
49,76,1,1
49,80,1,1
59,70,2,1
51,75,1,1
66,53,1,1
52,67,1,0
53,61,1,1
47,60,2,1
33,44,2,1
43,72,1,0
56,79,1,1
68,63,1,1
53,33,1,0
70,57,1,1
56,63,1,0
66,69,1,0
35,51,2,0
41,56,1,0
53,26,2,1
37,62,2,0
44,59,2,1
54,65,1,1
34,75,2,0
51,85,1,1
53,47,1,0
49,67,1,0
52,56,1,1
42,60,2,1
60,77,1,1
66,52,1,1
55,54,1,0
55,68,1,1
34,70,2,0
42,49,2,0
57,39,1,0
58,61,1,0
63,75,1,1
63,75,1,1
41,38,1,0
41,61,1,0
30,46,2,1
61,65,1,1
56,76,2,1
45,67,2,0
49,64,1,0
34,26,2,0
63,79,1,1
41,52,1,0
47,76,1,1
39,46,2,1
67,70,1,1
31,66,2,1
52,85,1,1
63,67,1,1
53,37,1,0
38,57,2,0
33,75,2,0
57,22,2,1
42,78,1,0
33,64,2,1
55,91,1,1
68,87,1,1
66,66,1,1
41,65,1,0
33,49,2,1
41,75,1,0
55,64,1,1
66,62,1,1
65,67,1,0
47,55,1,0
59,61,1,1
33,62,2,0
60,73,1,1
50,46,1,0
53,66,1,1
41,44,1,0
56,80,1,1
31,74,2,1
30,57,2,0
33,52,2,0
51,41,1,0
50,65,1,1
69,65,2,0
55,27,2,0
46,46,1,0
37,68,2,0
70,48,1,1
32,59,2,0
35,39,2,0
62,84,1,1
33,48,2,0
44,48,2,0
42,69,1,1
56,66,2,0
101,60,2,1
31,30,2,0
52,59,1,0
46,53,2,1
31,72,2,0
36,21,2,0
34,72,2,1
76,58,2,0
59,67,2,0
59,89,1,1
67,71,1,1
46,47,2,0
50,72,1,1
48,83,1,1
69,100,1,1
36,37,2,0
42,63,1,1
46,79,1,1
43,40,1,0
41,65,1,0
67,41,1,0
53,56,1,1
56,71,1,0
43,44,1,0
33,60,2,0
43,40,1,0
62,68,1,1
41,55,1,0
51,60,1,1
57,73,2,0
53,66,1,0
45,50,2,1
50,69,1,0
63,34,1,0
42,61,1,0
36,67,2,0
54,62,1,1
30,65,2,0
56,53,1,0
69,55,1,1
41,68,2,0
53,82,1,1
66,65,1,1
33,46,2,0
39,68,2,0
71,45,2,1
39,47,2,1
58,68,1,1
59,42,1,1
31,47,2,0
36,61,2,1
31,67,2,0
55,52,1,1
33,62,2,1
53,56,1,1
66,78,1,1
37,64,2,1
31,57,2,0
60,58,1,0
60,89,1,1
42,53,1,0
53,74,2,1
61,62,1,1
39,49,2,0
34,37,2,0
34,73,2,0
32,57,2,0
51,58,1,0
62,59,1,1
32,55,2,0
63,41,1,1
57,66,1,1
46,67,1,0
55,67,1,0
62,71,1,1
31,83,2,1
42,45,1,0
69,70,1,1
70,55,1,0
41,65,1,1
54,69,1,0
62,62,1,1
30,45,2,0
51,73,1,1
60,57,2,0
36,84,2,1
57,58,1,0
31,45,2,0
42,53,2,0
52,42,1,0
51,41,1,0
44,80,1,0
32,75,2,0
31,78,2,0
50,72,1,1
32,57,2,0
58,64,2,1
70,51,2,1
60,61,1,1
34,76,2,0
61,82,1,1
36,61,2,0
59,65,1,1
53,45,2,0
61,34,1,0
48,89,1,1
37,54,2,0
57,43,1,0
46,71,1,0
60,63,1,1
43,51,2,0
54,63,1,0
48,61,1,1
31,45,2,0
61,62,2,1
44,66,2,0
50,81,1,1
50,84,1,1
58,72,1,1
70,43,1,0
66,77,1,1
32,76,2,1
43,72,1,0
53,38,2,0
62,39,1,0
42,64,1,1
46,66,1,0
30,35,2,0
59,55,1,0
41,64,1,0
67,52,1,1
47,50,2,0
32,32,2,0
46,89,1,1
31,54,2,0
53,74,1,1
31,42,2,0
44,66,2,0
53,38,1,0
56,68,1,1
57,54,2,1
48,41,1,0
52,52,1,0
57,34,2,0
41,57,2,0
32,93,2,0
32,75,2,1
66,62,1,1
42,94,1,0
30,40,2,0
51,57,2,1
61,85,1,1
66,50,1,1
47,87,1,1
48,49,1,0
60,73,1,1
43,79,1,0
59,35,2,0
40,36,1,0
41,70,1,0
47,69,2,0
57,76,1,1
63,87,1,1
31,39,2,0
43,76,1,1
43,34,2,0
41,55,1,0
46,77,1,0
52,102,1,1
60,83,1,0
51,53,1,0
41,63,2,0
44,73,1,1
46,32,1,0
55,25,2,0
49,52,1,0
42,41,1,0
70,76,1,1
31,54,2,0
45,29,1,0
61,59,1,1
42,63,1,0
32,62,2,0
33,79,2,1
40,59,2,0
58,35,2,0
41,67,1,0
40,72,1,0
47,45,1,0
49,42,1,0
64,68,1,1
66,90,1,1
68,62,2,1
57,50,1,0
62,54,1,1
65,71,1,1
45,80,1,0
51,64,1,0
67,67,1,1
53,92,1,1
60,80,1,1
57,47,2,1
62,29,1,0
53,58,1,1
42,59,1,0
32,68,2,1
34,36,2,0
47,39,2,0
34,42,2,0
49,71,1,1
48,66,1,0
61,54,1,1
64,61,2,1
49,58,1,1
33,38,2,1
42,65,1,0
35,30,2,0
63,83,1,1
42,44,2,0
32,62,2,1
60,49,2,1
47,55,2,0
56,63,2,1
31,44,2,0
44,80,1,1
57,79,1,1
67,48,2,1
41,35,2,1
45,42,2,0
32,66,2,0
55,83,1,1
45,54,1,0
41,66,2,1
49,80,1,1
42,29,2,1
61,35,1,0
47,71,2,0
57,66,1,1
66,47,1,1
42,71,1,0
68,97,1,1
50,40,1,0
54,48,2,1
46,54,2,0
35,55,2,0
48,59,2,0
49,87,1,1
55,67,2,0
34,41,2,0
56,64,1,1
67,68,1,1
48,57,1,0
69,59,1,1
58,44,1,0
42,68,1,0
60,62,1,1
39,51,2,0
73,66,2,1
67,49,1,1
51,50,1,1
34,46,2,0
31,43,2,0
66,61,1,1
31,51,2,1
63,65,1,1
42,73,1,0
64,97,1,1
45,67,1,0
54,69,2,0
54,91,1,1
31,48,2,0
67,50,1,0
75,50,2,1
50,75,2,0
47,41,2,0
70,61,1,1
57,72,1,1
34,35,2,0
38,55,2,0
39,68,2,0
47,59,1,0
43,62,1,0
46,42,2,0
62,80,1,1
66,75,1,1
61,63,1,1
52,54,1,0
42,63,2,0
46,50,1,0
57,78,1,1
52,68,1,1
45,76,1,1
57,50,2,1
39,88,2,0
60,51,1,0
45,85,1,1
50,60,1,1
36,62,2,1
49,49,1,0
47,47,2,0
37,52,2,0
59,56,1,1
68,73,1,1
49,65,2,1
53,70,1,1
44,69,1,0
56,56,1,1
33,58,2,0
44,50,2,1
50,61,1,1
59,63,1,1
46,52,1,0
63,57,1,1
59,93,1,1
41,33,1,0
32,73,2,0
33,82,2,1
52,54,1,0
69,95,1,1
68,98,1,1
35,29,2,0
63,51,1,1
65,84,1,1
63,56,1,0
52,68,2,1
62,62,1,1
68,78,1,1
61,90,1,1
41,61,2,0
34,66,2,0
58,67,1,1
37,12,2,0
47,94,1,1
56,42,1,0
34,28,2,0
56,69,1,1
69,52,1,0
31,58,2,0
41,79,1,1
55,78,1,1
48,67,1,1
48,34,1,0
35,53,2,1
30,59,2,0
57,44,1,0
44,61,1,0
57,74,1,1
35,55,2,0
41,64,1,0
32,40,2,0
66,72,1,1
54,46,1,1
66,71,1,1
41,45,1,0
102,73,2,0
41,37,1,0
68,45,1,0
60,76,1,1
40,73,2,0
41,47,1,0
61,52,2,0
61,55,1,0
128,59,2,1
33,54,2,0
54,86,1,1
60,64,1,1
40,59,2,1
54,56,1,0
65,56,1,1
65,79,1,1
33,80,2,1
60,74,1,1
36,51,2,0
58,70,1,1
67,65,1,1
49,54,1,0
65,83,1,1
30,34,2,0
43,51,2,1
36,32,2,0
57,73,1,1
63,53,1,1
40,68,2,1
32,37,2,0
44,55,1,0
44,60,1,0
44,64,1,0
59,32,2,0
69,67,1,1
33,62,2,0
53,43,1,0
50,87,1,1
51,96,1,1
55,43,1,0
36,75,2,0
64,81,1,1
34,23,2,0
58,43,1,1
51,72,1,0
50,41,2,0
55,49,1,0
61,57,1,0
40,57,1,0
55,52,1,0
55,73,1,1
71,46,2,0
45,51,1,0
68,65,1,1
36,39,2,1
54,64,1,1
56,91,1,1
64,57,1,1
63,88,1,1
42,61,2,0
60,48,1,0
45,72,1,1
33,66,2,0
67,66,1,1
40,70,1,0
69,65,1,1
49,69,2,1
41,70,2,1
42,67,1,1
64,83,1,1
40,44,2,0
51,81,1,1
65,54,2,1
57,69,1,1
67,50,1,0
36,38,2,0
44,77,1,1
50,60,1,0
60,70,1,1
50,105,1,1
46,60,1,0
58,61,1,0
35,66,2,1
44,53,1,0
30,60,2,1
52,75,1,0
39,51,2,0
52,75,1,1
50,51,1,0
57,97,1,1
45,69,2,1
48,86,1,1
47,44,2,0
45,75,1,1
46,50,2,1
49,45,1,1
38,53,2,0
40,46,1,0
42,42,1,0
51,63,1,0
69,63,1,1
43,48,2,0
69,76,1,1
33,70,2,1
60,61,1,0
50,59,2,1
52,72,1,1
62,81,1,1
46,60,1,0
68,77,1,1
32,64,2,0
32,37,2,0
54,66,2,0
33,59,2,0
46,38,2,1
48,75,1,1
38,53,2,0
37,52,2,0
48,71,1,0
32,25,2,0
60,54,1,0
32,62,2,0
55,68,1,1
50,89,1,1
60,65,1,0
47,65,1,1
46,53,2,0
61,54,1,1
38,62,2,0
45,59,2,1
49,83,1,1
55,39,1,0
43,99,1,1
60,56,1,0
42,49,2,0
40,67,1,0
42,50,2,0
36,45,2,0
44,47,1,0
45,59,1,0
58,88,1,1
53,63,1,0
63,75,2,1
49,65,1,1
43,58,2,1
58,74,1,1
35,79,2,0
42,43,2,0
38,41,2,0
38,59,2,0
31,61,2,1
60,58,1,1
51,60,1,0
58,62,1,1
43,53,1,0
42,52,1,0
58,55,1,1
50,62,1,0
66,74,1,1
45,42,1,0
46,96,1,1
35,31,2,0
46,62,2,0
49,26,1,0
57,65,1,1
55,94,1,1
36,24,2,0
66,66,1,1
62,85,1,1
52,85,1,1
43,49,2,0
53,59,1,0
49,42,1,0
51,62,1,0
30,32,2,0
58,74,1,1
63,52,1,0
45,68,1,1
59,60,2,1
34,61,2,0
44,73,1,0
48,64,1,0
33,44,2,0
54,87,1,1
43,83,2,0
41,65,2,0
59,57,1,1
60,48,1,1
62,68,1,1
44,82,1,0
38,58,2,0
30,39,2,0
36,47,2,0
31,79,2,0
33,48,2,0
65,75,1,1
67,57,1,1
49,49,1,0
33,82,2,0
47,55,2,0
69,54,1,1
50,66,1,1
40,34,2,0
47,48,2,0
40,41,1,0
66,77,1,1
